time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
0.706,100,0.00238006335587845,0.0028951244029579333,0.0,0.009566951579811248
0.708,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.71,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.712,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.714,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.716,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.718,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.72,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.722,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.724,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.726,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.728,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.73,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.732,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.734,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.736,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.738,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.74,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.742,100,0.002421414395679905,0.0028762631059805564,0.0,0.009566951579811248
0.744,100,0.0024411955823583804,0.0028686715156177518,0.0,0.009566951579811248
0.746,100,0.0024411955823583804,0.0028686715156177518,0.0,0.009566951579811248
0.748,100,0.0024411955823583804,0.0028686715156177518,0.0,0.009566951579811248
0.75,100,0.002469451075211722,0.002938469558421078,0.0,0.009446675452356494
0.752,100,0.002469451075211722,0.002938469558421078,0.0,0.009446675452356494
0.754,100,0.00250622652400225,0.002914454153197668,0.0,0.009446675452356494
0.756,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.758,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.76,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.762,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.764,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.766,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.768,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.77,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.772,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.774,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.776,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.778,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.78,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.782,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.784,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.786,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.788,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.79,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.792,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.794,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.796,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.798,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.802,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.804,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.806,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.808,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.81,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.812,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8140000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8160000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8180000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8200000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8220000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8240000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8260000000000001,100,0.002543343896943331,0.002901111171197164,0.0,0.009446675452356494
0.8280000000000001,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.8300000000000001,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.8320000000000001,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.834,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.836,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.838,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.84,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.842,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.844,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.846,100,0.002562263306902933,0.002896610556227061,0.0,0.009446675452356494
0.848,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.85,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.852,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.854,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.856,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.858,100,0.0025794874023546527,0.0028941439311140223,0.0,0.009446675452356494
0.86,100,0.002568249583607873,0.0029032240978012548,0.0,0.009446675452356494
0.862,100,0.002436619008514811,0.0027910739897946974,0.0,0.009446675452356494
0.864,100,0.002436619008514811,0.0027910739897946974,0.0,0.009446675452356494
0.866,100,0.002436619008514811,0.0027910739897946974,0.0,0.009446675452356494
0.868,100,0.002436619008514811,0.0027910739897946974,0.0,0.009446675452356494
0.87,100,0.002436619008514811,0.0027910739897946974,0.0,0.009446675452356494
0.872,100,0.002418268323412957,0.0027902825769035035,0.0,0.009446675452356494
0.874,100,0.002418268323412957,0.0027902825769035035,0.0,0.009446675452356494
0.876,100,0.0024224143187909814,0.0027888045289262216,0.0,0.009446675452356494
0.878,100,0.0024224143187909814,0.0027888045289262216,0.0,0.009446675452356494
0.88,100,0.0024224143187909814,0.0027888045289262216,0.0,0.009446675452356494
0.882,100,0.0024224143187909814,0.0027888045289262216,0.0,0.009446675452356494
0.884,100,0.0024224143187909814,0.0027888045289262216,0.0,0.009446675452356494
0.886,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.888,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.89,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.892,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.894,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.896,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.898,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.9,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.902,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.904,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.906,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.908,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.91,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.912,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.914,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.916,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.918,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.92,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.922,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.924,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.926,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.928,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.93,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.932,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.934,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.936,100,0.002427494896363175,0.0027866086805306833,0.0,0.009446675452356494
0.9380000000000001,100,0.002431819745887099,0.0027841385011354177,0.0,0.009446675452356494
0.9400000000000001,100,0.0024695011041787527,0.002765284037240822,0.0,0.009446675452356494
0.9420000000000001,100,0.0024695011041787527,0.002765284037240822,0.0,0.009446675452356494
0.9440000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9460000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9480000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9500000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9520000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9540000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9560000000000001,100,0.0024090496885122072,0.002540445821200717,0.0,0.00885101545596135
0.9580000000000001,100,0.0024466265334302274,0.0026366048419721507,0.0,0.009207325921845387
0.96,100,0.0024466265334302274,0.0026366048419721507,0.0,0.009207325921845387
0.962,100,0.0024466265334302274,0.0026366048419721507,0.0,0.009207325921845387
0.964,100,0.0024843200375119705,0.002615985152223685,0.0,0.009207325921845387
0.966,100,0.0025602190611180974,0.002590590116509031,0.0,0.009207325921845387
0.968,100,0.0026093978617513164,0.0025749423786738646,0.0,0.009207325921845387
0.97,100,0.002639916075705755,0.0025698558132044255,0.0,0.009207325921845387
0.972,100,0.002639916075705755,0.0025698558132044255,0.0,0.009207325921845387
0.974,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.976,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.978,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.98,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.982,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.984,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.986,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.988,100,0.0027008251930708605,0.002728848492709792,0.0,0.009846332305386944
0.99,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
0.992,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
0.994,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
0.996,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
0.998,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.0,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.002,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.004,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.006,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.008,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.01,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.012,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.014,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.016,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.018,100,0.0027454079272830334,0.002846465237805711,0.0,0.010272127097955676
1.02,100,0.002754424500875764,0.0028451832294994843,0.0,0.010272127097955676
1.022,100,0.002754424500875764,0.0028451832294994843,0.0,0.010272127097955676
1.024,100,0.002754424500875764,0.0028451832294994843,0.0,0.010272127097955676
1.026,100,0.002774644772961226,0.002835108235379209,0.0,0.010272127097955676
1.028,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.03,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.032,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.034,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.036,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.038,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.04,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.042,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.044,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.046,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.048,100,0.0028262434225709994,0.002819416736739549,0.0,0.010272127097955676
1.05,100,0.002869342086750001,0.0028133864950630914,0.0,0.010272127097955676
1.052,100,0.002869342086750001,0.0028133864950630914,0.0,0.010272127097955676
1.054,100,0.002869342086750001,0.0028133864950630914,0.0,0.010272127097955676
1.056,100,0.002869342086750001,0.0028133864950630914,0.0,0.010272127097955676
1.058,100,0.0030258648964107864,0.002956593645651571,0.0,0.010272127097955676
1.06,100,0.0031220838517199926,0.0028811802775182698,0.0,0.010272127097955676
1.062,100,0.0031220838517199926,0.0028811802775182698,0.0,0.010272127097955676
1.064,100,0.003145451479549616,0.002872663580991884,0.0,0.010272127097955676
1.066,100,0.0031771917186717035,0.00286399416568785,0.0,0.010272127097955676
1.068,100,0.0031771917186717035,0.00286399416568785,0.0,0.010272127097955676
1.07,100,0.00332308841800231,0.002854700482232104,0.0,0.010272127097955676
1.072,100,0.0033698859827786653,0.0029741878269761456,0.0,0.01095195942360175
1.074,100,0.0034095270744063477,0.002981965572840502,0.0,0.01095195942360175
1.076,100,0.0034281874936148444,0.002987515953525332,0.0,0.01095195942360175
1.078,100,0.0034281874936148444,0.002987515953525332,0.0,0.01095195942360175
1.08,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.082,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.084,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.086,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.088,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.09,100,0.003466183343221829,0.002962397209951247,0.0,0.01095195942360175
1.092,100,0.00352485049443291,0.0029852231208490065,0.0,0.01095195942360175
1.094,100,0.00352485049443291,0.0029852231208490065,0.0,0.01095195942360175
1.096,100,0.00352485049443291,0.0029852231208490065,0.0,0.01095195942360175
1.098,100,0.00352485049443291,0.0029852231208490065,0.0,0.01095195942360175
1.1,100,0.003549059981422007,0.0029684095836181343,0.0,0.01095195942360175
1.102,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.104,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.106,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.108,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.11,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.112,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.114,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.116,100,0.0035982229592649456,0.0029414296804638976,0.0,0.01095195942360175
1.118,100,0.003623857338609012,0.002953258622444741,0.0,0.01095195942360175
1.12,100,0.003623857338609012,0.002953258622444741,0.0,0.01095195942360175
1.122,100,0.003623857338609012,0.002953258622444741,0.0,0.01095195942360175
1.124,100,0.003623857338609012,0.002953258622444741,0.0,0.01095195942360175
1.1260000000000001,100,0.003623857338609012,0.002953258622444741,0.0,0.01095195942360175
1.1280000000000001,100,0.003641721016632989,0.0029634480661775557,0.0,0.01095195942360175
1.1300000000000001,100,0.0036605563785053336,0.002951424038747622,0.0,0.01095195942360175
1.1320000000000001,100,0.0036605563785053336,0.002951424038747622,0.0,0.01095195942360175
1.1340000000000001,100,0.0036605563785053336,0.002951424038747622,0.0,0.01095195942360175
1.1360000000000001,100,0.0036605563785053336,0.002951424038747622,0.0,0.01095195942360175
1.1380000000000001,100,0.0036605563785053336,0.002951424038747622,0.0,0.01095195942360175
1.1400000000000001,100,0.0036783902005539633,0.0029460130546452457,0.0,0.01095195942360175
1.1420000000000001,100,0.0036976638644706517,0.0029411998918407642,0.0,0.01095195942360175
1.1440000000000001,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.1460000000000001,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.1480000000000001,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.1500000000000001,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.1520000000000001,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.154,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.156,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.158,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.16,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.162,100,0.00371777170260376,0.0029315090778339052,0.0,0.01095195942360175
1.164,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.166,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.168,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.17,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.172,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.174,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.176,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.178,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.18,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.182,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.184,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.186,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.188,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.19,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.192,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.194,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.196,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.198,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.2,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.202,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.204,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.206,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.208,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.21,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.212,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.214,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.216,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.218,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.22,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.222,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.224,100,0.0037274787526082103,0.0029409230907850316,0.0,0.01095195942360175
1.226,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.228,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.23,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.232,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.234,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.236,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.238,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.24,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.242,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.244,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.246,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.248,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.25,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.252,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.254,100,0.003803667735255854,0.0029012681003784775,0.0,0.01095195942360175
1.256,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.258,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.26,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.262,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.264,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.266,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.268,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.27,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.272,100,0.0037993148942731233,0.0028980408048717783,0.0,0.01095195942360175
1.274,100,0.003820954043803973,0.0029187669357238462,0.0,0.01095195942360175
1.276,100,0.003857806124506163,0.002958469686530434,0.0,0.01095195942360175
1.278,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.28,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.282,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.284,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.286,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.288,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.29,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.292,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.294,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.296,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.298,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.3,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.302,100,0.003894735439551871,0.003001970005216844,0.0,0.01095195942360175
1.304,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.306,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.308,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.31,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.312,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.314,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.316,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.318,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.32,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.322,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.324,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.326,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.328,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.33,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.332,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.334,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.336,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.338,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.34,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.342,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.344,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.346,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.348,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.35,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.352,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.354,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.356,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.358,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.36,100,0.0037578933459403363,0.0028721812103206534,0.0,0.01095195942360175
1.362,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.364,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.366,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.368,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.37,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.372,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.374,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3760000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3780000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3800000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3820000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3840000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3860000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3880000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3900000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3920000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3940000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3960000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.3980000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.4000000000000001,100,0.0037208396216420613,0.0028940334388447503,0.0,0.01095195942360175
1.4020000000000001,100,0.003718112490443738,0.002896138844131437,0.0,0.01095195942360175
1.4040000000000001,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.4060000000000001,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.408,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.41,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.412,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.414,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.416,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.418,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.42,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.422,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.424,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
