time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
0.726,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.728,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.73,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.732,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.734,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.736,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.738,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.74,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.742,200,0.09473935488619943,0.07294967471150328,1.627350000000002e-05,0.1958109213244958
0.744,200,0.09501579740598817,0.07270862945715319,1.627350000000002e-05,0.1958109213244958
0.746,200,0.09501579740598817,0.07270862945715319,1.627350000000002e-05,0.1958109213244958
0.748,200,0.09501579740598817,0.07270862945715319,1.627350000000002e-05,0.1958109213244958
0.75,200,0.094979774531937,0.07270513597798006,1.627350000000002e-05,0.1958109213244958
0.752,200,0.094979774531937,0.07270513597798006,1.627350000000002e-05,0.1958109213244958
0.754,200,0.09483579440744855,0.07277647229162448,1.627350000000002e-05,0.1958109213244958
0.756,200,0.0949411108245997,0.07275647677055656,1.627350000000002e-05,0.1958109213244958
0.758,200,0.0949411108245997,0.07275647677055656,1.627350000000002e-05,0.1958109213244958
0.76,200,0.0949411108245997,0.07275647677055656,1.627350000000002e-05,0.1958109213244958
0.762,200,0.0949411108245997,0.07275647677055656,1.627350000000002e-05,0.1958109213244958
0.764,200,0.0949411108245997,0.07275647677055656,1.627350000000002e-05,0.1958109213244958
0.766,200,0.09459021553441069,0.07269599494896369,1.627350000000002e-05,0.1958109213244958
0.768,200,0.09459021553441069,0.07269599494896369,1.627350000000002e-05,0.1958109213244958
0.77,200,0.09459021553441069,0.07269599494896369,1.627350000000002e-05,0.1958109213244958
0.772,200,0.09459021553441069,0.07269599494896369,1.627350000000002e-05,0.1958109213244958
0.774,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.776,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.778,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.78,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.782,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.784,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.786,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.788,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.79,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.792,200,0.09474490787207653,0.07272843236458462,1.627350000000002e-05,0.1958109213244958
0.794,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.796,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.798,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.8,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.802,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.804,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.806,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.808,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.81,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.812,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.8140000000000001,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.8160000000000001,200,0.09509029298048181,0.07244507630637724,1.627350000000002e-05,0.1958109213244958
0.8180000000000001,200,0.09512290073244259,0.07244847940978266,1.627350000000002e-05,0.1958109213244958
0.8200000000000001,200,0.09512290073244259,0.07244847940978266,1.627350000000002e-05,0.1958109213244958
0.8220000000000001,200,0.09512290073244259,0.07244847940978266,1.627350000000002e-05,0.1958109213244958
0.8240000000000001,200,0.09512290073244259,0.07244847940978266,1.627350000000002e-05,0.1958109213244958
0.8260000000000001,200,0.09512290073244259,0.07244847940978266,1.627350000000002e-05,0.1958109213244958
0.8280000000000001,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.8300000000000001,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.8320000000000001,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.834,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.836,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.838,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.84,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.842,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.844,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.846,200,0.09481288200054447,0.07206436221417493,1.627350000000002e-05,0.19500106661956557
0.848,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.85,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.852,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.854,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.856,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.858,200,0.09462445188243761,0.07199161516366176,1.627350000000002e-05,0.19500106661956557
0.86,200,0.09042874505869226,0.07461702042129988,1.627350000000002e-05,0.19500106661956557
0.862,200,0.07509962441973705,0.060651433568289254,1.627350000000002e-05,0.17392621189992968
0.864,200,0.07509962441973705,0.060651433568289254,1.627350000000002e-05,0.17392621189992968
0.866,200,0.07509962441973705,0.060651433568289254,1.627350000000002e-05,0.17392621189992968
0.868,200,0.07509962441973705,0.060651433568289254,1.627350000000002e-05,0.17392621189992968
0.87,200,0.07509962441973705,0.060651433568289254,1.627350000000002e-05,0.17392621189992968
0.872,200,0.07056659915157985,0.06101815542568214,1.713e-05,0.17392621189992968
0.874,200,0.07056659915157985,0.06101815542568214,1.713e-05,0.17392621189992968
0.876,200,0.07058457633937767,0.06102896263151822,1.713e-05,0.17392621189992968
0.878,200,0.07058457633937767,0.06102896263151822,1.713e-05,0.17392621189992968
0.88,200,0.06737863627230682,0.06215070358404098,1.713e-05,0.17392621189992968
0.882,200,0.06737863627230682,0.06215070358404098,1.713e-05,0.17392621189992968
0.884,200,0.06737863627230682,0.06215070358404098,1.713e-05,0.17392621189992968
0.886,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.888,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.89,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.892,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.894,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.896,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.898,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.9,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.902,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.904,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.906,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.908,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.91,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.912,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.914,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.916,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.918,200,0.06746856775341173,0.06208510039970409,1.713e-05,0.17392621189992968
0.92,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.922,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.924,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.926,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.928,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.93,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.932,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.934,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.936,200,0.06773545872686068,0.0616531888671022,1.713e-05,0.17392621189992968
0.9380000000000001,200,0.06397570934047639,0.05943606891640765,1.713e-05,0.17392621189992968
0.9400000000000001,200,0.06413238969368425,0.059492813456444096,1.713e-05,0.17392621189992968
0.9420000000000001,200,0.06413238969368425,0.059492813456444096,1.713e-05,0.17392621189992968
0.9440000000000001,200,0.06352100184444956,0.05724833871326072,1.713e-05,0.17392621189992968
0.9460000000000001,200,0.06352100184444956,0.05724833871326072,1.713e-05,0.17392621189992968
0.9480000000000001,200,0.06352100184444956,0.05724833871326072,1.713e-05,0.17392621189992968
0.9500000000000001,200,0.06352100184444956,0.05724833871326072,1.713e-05,0.17392621189992968
0.9520000000000001,200,0.06352100184444956,0.05724833871326072,1.713e-05,0.17392621189992968
0.9540000000000001,200,0.061998438091578005,0.05677498943288911,1.713e-05,0.17392621189992968
0.9560000000000001,200,0.061998438091578005,0.05677498943288911,1.713e-05,0.17392621189992968
0.9580000000000001,200,0.06263721452129949,0.0567801245828706,1.713e-05,0.17392621189992968
0.96,200,0.06263721452129949,0.0567801245828706,1.713e-05,0.17392621189992968
0.962,200,0.06263721452129949,0.0567801245828706,1.713e-05,0.17392621189992968
0.964,200,0.06504688332683226,0.055320976315961216,1.713e-05,0.17392621189992968
0.966,200,0.06537348870154573,0.05548578610771986,1.713e-05,0.17392621189992968
0.968,200,0.0687656777484797,0.05641563240307525,1.713e-05,0.17392621189992968
0.97,200,0.06889638745097196,0.05640851914201238,1.713e-05,0.17392621189992968
0.972,200,0.06889638745097196,0.05640851914201238,1.713e-05,0.17392621189992968
0.974,200,0.06999716299223824,0.05668203665148303,1.713e-05,0.17392621189992968
0.976,200,0.06999716299223824,0.05668203665148303,1.713e-05,0.17392621189992968
0.978,200,0.06999716299223824,0.05668203665148303,1.713e-05,0.17392621189992968
0.98,200,0.06999716299223824,0.05668203665148303,1.713e-05,0.17392621189992968
0.982,200,0.07204828810501616,0.056009835679457574,1.713e-05,0.17392621189992968
0.984,200,0.07204828810501616,0.056009835679457574,1.713e-05,0.17392621189992968
0.986,200,0.07204828810501616,0.056009835679457574,1.713e-05,0.17392621189992968
0.988,200,0.07611440628639994,0.05444283515205204,1.713e-05,0.17392621189992968
0.99,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
0.992,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
0.994,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
0.996,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
0.998,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.0,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.002,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.004,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.006,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.008,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.01,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.012,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.014,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.016,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.018,200,0.07679855933910777,0.054714793378702165,1.713e-05,0.17392621189992968
1.02,200,0.0754939235177388,0.05436875779514963,1.713e-05,0.13549841018470973
1.022,200,0.0754939235177388,0.05436875779514963,1.713e-05,0.13549841018470973
1.024,200,0.07606710188168594,0.054783716350403015,1.713e-05,0.13549841018470973
1.026,200,0.07622380740122474,0.05479255640781674,1.713e-05,0.13549841018470973
1.028,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.03,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.032,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.034,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.036,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.038,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.04,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.042,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.044,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.046,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.048,200,0.07643855331840795,0.05480374700839528,1.713e-05,0.13549841018470973
1.05,200,0.07694179228913503,0.055219908465906374,1.713e-05,0.13549841018470973
1.052,200,0.07694179228913503,0.055219908465906374,1.713e-05,0.13549841018470973
1.054,200,0.07694179228913503,0.055219908465906374,1.713e-05,0.13549841018470973
1.056,200,0.07694179228913503,0.055219908465906374,1.713e-05,0.13549841018470973
1.058,200,0.0906767916241738,0.0749074939694444,1.713e-05,0.19871340079538566
1.06,200,0.09462961901845268,0.07230970131701868,1.713e-05,0.19871340079538566
1.062,200,0.09462961901845268,0.07230970131701868,1.713e-05,0.19871340079538566
1.064,200,0.09553455308147024,0.07201715710846127,1.713e-05,0.19975804270616382
1.066,200,0.09623621188191661,0.07202304403907259,1.713e-05,0.19975804270616382
1.068,200,0.09623621188191661,0.07202304403907259,1.713e-05,0.19975804270616382
1.07,200,0.09684217555891082,0.07275090752408059,1.713e-05,0.21269434592289443
1.072,200,0.09720826275578345,0.07286755522822015,1.713e-05,0.21269434592289443
1.074,200,0.09757875104508558,0.07322043087713162,1.713e-05,0.21618305486724512
1.076,200,0.09765687023066456,0.07332545852026973,1.713e-05,0.21781411478592755
1.078,200,0.09765687023066456,0.07332545852026973,1.713e-05,0.21781411478592755
1.08,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.082,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.084,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.086,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.088,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.09,200,0.09778347482364337,0.0733238872411294,1.713e-05,0.21781411478592755
1.092,200,0.09806862791830388,0.07365419673825263,1.713e-05,0.2237353137184001
1.094,200,0.09806862791830388,0.07365419673825263,1.713e-05,0.2237353137184001
1.096,200,0.09806862791830388,0.07365419673825263,1.713e-05,0.2237353137184001
1.098,200,0.0983384458103008,0.07348413246681859,1.713e-05,0.2237353137184001
1.1,200,0.09921012469714868,0.07433438725182671,1.713e-05,0.2237353137184001
1.102,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.104,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.106,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.108,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.11,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.112,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.114,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.116,200,0.09927914944646134,0.07450588648323632,1.713e-05,0.2237353137184001
1.118,200,0.09965601805033947,0.07501689436473521,1.713e-05,0.22706220513817738
1.12,200,0.09965601805033947,0.07501689436473521,1.713e-05,0.22706220513817738
1.122,200,0.09965601805033947,0.07501689436473521,1.713e-05,0.22706220513817738
1.124,200,0.09965601805033947,0.07501689436473521,1.713e-05,0.22706220513817738
1.1260000000000001,200,0.09965601805033947,0.07501689436473521,1.713e-05,0.22706220513817738
1.1280000000000001,200,0.0995458202327093,0.07487756642591166,1.713e-05,0.2292995887059952
1.1300000000000001,200,0.0994734740697764,0.07489240437824007,1.713e-05,0.2292995887059952
1.1320000000000001,200,0.0994734740697764,0.07489240437824007,1.713e-05,0.2292995887059952
1.1340000000000001,200,0.0994734740697764,0.07489240437824007,1.713e-05,0.2292995887059952
1.1360000000000001,200,0.0994734740697764,0.07489240437824007,1.713e-05,0.2292995887059952
1.1380000000000001,200,0.10015928513764161,0.07451025464394119,1.713e-05,0.2292995887059952
1.1400000000000001,200,0.10001774404059387,0.07449332336795131,1.713e-05,0.2292995887059952
1.1420000000000001,200,0.1000976731939938,0.07452508478617294,1.713e-05,0.2292995887059952
1.1440000000000001,200,0.10188452687776167,0.07275230960389097,0.0020170575000000007,0.2292995887059952
1.1460000000000001,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.1480000000000001,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.1500000000000001,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.1520000000000001,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.154,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.156,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.158,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.16,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.162,200,0.10216464965461576,0.07254198011118089,0.0020170575000000007,0.2292995887059952
1.164,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.166,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.168,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.17,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.172,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.174,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.176,200,0.1014758139362579,0.07267852648910043,0.0020170575000000007,0.23256543375321875
1.178,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.18,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.182,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.184,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.186,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.188,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.19,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.192,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.194,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.196,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.198,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.2,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.202,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.204,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.206,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.208,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.21,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.212,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.214,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.216,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.218,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.22,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.222,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.224,200,0.10164218345117124,0.0726288681862284,0.0020170575000000007,0.23256543375321875
1.226,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.228,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.23,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.232,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.234,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.236,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.238,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.24,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.242,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.244,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.246,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.248,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.25,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.252,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.254,200,0.10149927038359154,0.07281220578578601,0.0020170575000000007,0.23256543375321875
1.256,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.258,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.26,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.262,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.264,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.266,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.268,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.27,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.272,200,0.09957849924806482,0.06807622599361601,0.0020170575000000007,0.22755285355199964
1.274,200,0.10016493994388144,0.06840882656031028,0.0020170575000000007,0.22755285355199964
1.276,200,0.10031815481547922,0.06892724912200066,0.0020170575000000007,0.22755285355199964
1.278,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.28,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.282,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.284,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.286,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.288,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.29,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.292,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.294,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.296,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.298,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.3,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.302,200,0.1006438691257997,0.06939611195266672,0.0020170575000000007,0.22755285355199964
1.304,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.306,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.308,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.31,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.312,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.314,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.316,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.318,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.32,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.322,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.324,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.326,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.328,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.33,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.332,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.334,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.336,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.338,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.34,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.342,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.344,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.346,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.348,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.35,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.352,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.354,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.356,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.358,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.36,200,0.08776191339178258,0.05312023138275272,0.0020170575000000007,0.16801660724395479
1.362,200,0.08240814960256165,0.05408628195894834,0.0015125790000000002,0.16852724886172676
1.364,200,0.08240814960256165,0.05408628195894834,0.0015125790000000002,0.16852724886172676
1.366,200,0.08240814960256165,0.05408628195894834,0.0015125790000000002,0.16852724886172676
1.368,200,0.08240814960256165,0.05408628195894834,0.0015125790000000002,0.16852724886172676
1.37,200,0.08240814960256165,0.05408628195894834,0.0015125790000000002,0.16852724886172676
1.372,200,0.08006498587567482,0.05641435210784275,0.00047964000000000004,0.16852724886172676
1.374,200,0.08006498587567482,0.05641435210784275,0.00047964000000000004,0.16852724886172676
1.3760000000000001,200,0.08006498587567482,0.05641435210784275,0.00047964000000000004,0.16852724886172676
1.3780000000000001,200,0.08006498587567482,0.05641435210784275,0.00047964000000000004,0.16852724886172676
1.3800000000000001,200,0.08006498587567482,0.05641435210784275,0.00047964000000000004,0.16852724886172676
