episode_id,policy_path_id,window_start,cycle_id,cycle_start_time_s,posting_end_time_s,cycle_end_time_s,n_posted_orders,n_filled_orders,n_canceled_orders
8,3,2025-05-29 10:38:00.038046-04:00,1,0.4509868348374482,0.5509868348374483,0.8518646487236391,10,0,10
8,3,2025-05-29 10:38:00.038046-04:00,2,0.9018646487236391,1.0018646487236391,1.302554294794644,10,2,8
8,4,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.40064968862404676,10,2,8
8,4,2025-05-29 10:38:00.038046-04:00,1,0.45064968862404675,0.5506496886240467,0.8516237780003952,10,2,8
8,4,2025-05-29 10:38:00.038046-04:00,2,0.9016237780003953,1.0016237780003954,1.3025852272858716,10,0,10
8,5,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.4009425907290795,10,2,8
8,5,2025-05-29 10:38:00.038046-04:00,1,0.4509425907290795,0.5509425907290795,0.8518854850924987,10,5,5
8,5,2025-05-29 10:38:00.038046-04:00,2,0.9018854850924988,1.0018854850924988,1.3028828323737225,10,1,9
8,6,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.4009183703921226,10,2,8
8,6,2025-05-29 10:38:00.038046-04:00,1,0.45091837039212257,0.5509183703921225,0.8519002671716186,10,0,10
8,6,2025-05-29 10:38:00.038046-04:00,2,0.9019002671716186,1.0019002671716186,1.3028954432164748,10,0,10
8,7,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.4009336018964325,10,3,7
8,7,2025-05-29 10:38:00.038046-04:00,1,0.4509336018964325,0.5509336018964325,0.8519335342571697,10,1,9
8,7,2025-05-29 10:38:00.038046-04:00,2,0.9019335342571697,1.0019335342571698,1.302689561941546,10,1,9
8,8,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.40086323452873257,10,3,7
8,8,2025-05-29 10:38:00.038046-04:00,1,0.45086323452873256,0.5508632345287325,0.8516518516355903,10,1,9
8,8,2025-05-29 10:38:00.038046-04:00,2,0.9016518516355904,1.0016518516355903,1.3025719496898276,10,3,7
8,9,2025-05-29 10:38:00.038046-04:00,0,0.0,0.1,0.40099340006252765,10,0,10
8,9,2025-05-29 10:38:00.038046-04:00,1,0.45099340006252764,0.5509934000625276,0.9373522791137224,10,1,9
8,9,2025-05-29 10:38:00.038046-04:00,2,0.9873522791137225,1.0873522791137225,1.3882422772905694,10,3,7
9,0,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.4009708721630141,10,0,10
9,0,2025-05-29 10:39:00.069477-04:00,1,0.45097087216301407,0.5509708721630141,0.851907589476298,10,0,10
9,0,2025-05-29 10:39:00.069477-04:00,2,0.901907589476298,1.001907589476298,1.3029015370356094,10,1,9
9,1,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.4005555345869495,10,3,7
9,1,2025-05-29 10:39:00.069477-04:00,1,0.45055553458694947,0.5505555345869495,0.8515074412027255,10,0,10
9,1,2025-05-29 10:39:00.069477-04:00,2,0.9015074412027255,1.0015074412027256,1.3023001356411241,10,2,8
9,2,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.40095410743661364,10,2,8
9,2,2025-05-29 10:39:00.069477-04:00,1,0.4509541074366136,0.5509541074366137,0.8517895227582486,10,2,8
9,2,2025-05-29 10:39:00.069477-04:00,2,0.9017895227582486,1.0017895227582487,1.302704290641048,10,0,10
9,3,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.40068363144415897,10,2,8
9,3,2025-05-29 10:39:00.069477-04:00,1,0.45068363144415896,0.550683631444159,0.8515939207753844,10,0,10
9,3,2025-05-29 10:39:00.069477-04:00,2,0.9015939207753845,1.0015939207753846,1.3025280105788024,10,4,6
9,4,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.40080678323805863,10,1,9
9,4,2025-05-29 10:39:00.069477-04:00,1,0.4508067832380586,0.5508067832380587,0.851647546750024,10,1,9
9,4,2025-05-29 10:39:00.069477-04:00,2,0.901647546750024,1.001647546750024,1.3026232619592555,10,1,9
9,5,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.4311190824017362,10,2,8
9,5,2025-05-29 10:39:00.069477-04:00,1,0.4811190824017362,0.5811190824017362,0.8820918301598477,10,1,9
9,5,2025-05-29 10:39:00.069477-04:00,2,0.9320918301598478,1.0320918301598478,1.3330287451225185,10,0,10
9,6,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.4009674397329922,10,2,8
9,6,2025-05-29 10:39:00.069477-04:00,1,0.4509674397329922,0.5509674397329922,0.8517516780297787,10,1,9
9,6,2025-05-29 10:39:00.069477-04:00,2,0.9017516780297787,1.0017516780297788,1.3027242848569511,10,0,10
9,7,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.6250215774275741,10,1,9
9,7,2025-05-29 10:39:00.069477-04:00,1,0.6750215774275742,0.7750215774275742,1.075933203626719,10,2,8
9,7,2025-05-29 10:39:00.069477-04:00,2,1.1259332036267191,1.2259332036267192,1.5269273670099808,10,3,7
9,8,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.5174510356748024,10,1,9
9,8,2025-05-29 10:39:00.069477-04:00,1,0.5674510356748025,0.6674510356748025,0.9683736630600802,10,1,9
9,8,2025-05-29 10:39:00.069477-04:00,2,1.0183736630600801,1.1183736630600802,1.4192031227203927,10,0,10
9,9,2025-05-29 10:39:00.069477-04:00,0,0.0,0.1,0.4009597481174723,10,1,9
9,9,2025-05-29 10:39:00.069477-04:00,1,0.4509597481174723,0.5509597481174723,0.8518564832058494,10,0,10
9,9,2025-05-29 10:39:00.069477-04:00,2,0.9018564832058494,1.0018564832058494,1.3028036523670248,10,2,8
