episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
1,6,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.4007902017300115,0.4007902017300115,cancel
1,6,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.4009495635192186,0.4009495635192186,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509495635192186,1,True,0.8313557879081024,,0.8313557879081024,fill
1,6,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609495635192186,1,True,0.8389727668415438,,0.8389727668415438,fill
1,6,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47094956351921863,1,False,,0.8509700183884993,0.8509700183884993,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809495635192186,1,False,,0.851051081063305,0.851051081063305,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4909495635192186,1,False,,0.8510829415048712,0.8510829415048712,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009495635192186,1,False,,0.8511594643955706,0.8511594643955706,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109495635192186,1,False,,0.8514613949436566,0.8514613949436566,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209495635192186,1,False,,0.8516631374361313,0.8516631374361313,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309495635192186,1,False,,0.8517242858376537,0.8517242858376537,cancel
1,6,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409495635192186,1,False,,0.8517610616608946,0.8517610616608946,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017610616608946,1,True,1.0123545752924368,,1.0123545752924368,fill
1,6,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117610616608947,1,True,1.0357810540524037,,1.0357810540524037,fill
1,6,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217610616608947,1,True,1.0615974392509477,,1.0615974392509477,fill
1,6,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317610616608947,1,False,,1.3019099026174337,1.3019099026174337,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417610616608947,1,False,,1.301922639567147,1.301922639567147,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517610616608947,1,False,,1.3022645808152347,1.3022645808152347,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617610616608947,1,False,,1.3023211725668504,1.3023211725668504,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717610616608947,1,False,,1.302397469460649,1.302397469460649,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817610616608946,1,False,,1.3025405939629338,1.3025405939629338,cancel
1,6,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917610616608946,1,False,,1.3026169417339952,1.3026169417339952,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.2598149823651935,,0.2598149823651935,fill
1,7,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,False,,0.4001166906023025,0.4001166906023025,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,False,,0.4001485826256862,0.4001485826256862,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.4003181560372237,0.4003181560372237,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.4003557703123221,0.4003557703123221,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.40048619336521235,0.40048619336521235,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.40060357664733615,0.40060357664733615,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.40070381261940696,0.40070381261940696,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.40085242741761273,0.40085242741761273,cancel
1,7,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.4009965056103379,0.4009965056103379,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4509965056103379,1,True,0.7027959305322924,,0.7027959305322924,fill
1,7,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4609965056103379,1,True,0.7152394584651273,,0.7152394584651273,fill
1,7,2025-05-29 10:31:00.019683-04:00,1,12,2,0.4709965056103379,1,True,0.7558265581105962,,0.7558265581105962,fill
1,7,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809965056103379,1,True,0.7563308336240209,,0.7563308336240209,fill
1,7,2025-05-29 10:31:00.019683-04:00,1,14,4,0.49099650561033786,1,False,,0.8511210708687781,0.8511210708687781,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009965056103379,1,False,,0.8511991796537042,0.8511991796537042,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109965056103378,1,False,,0.8514062808619246,0.8514062808619246,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209965056103378,1,False,,0.8516049435344657,0.8516049435344657,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309965056103378,1,False,,0.8518533451169672,0.8518533451169672,cancel
1,7,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409965056103379,1,False,,0.8519428072640564,0.8519428072640564,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019428072640564,1,True,1.0378783918023573,,1.0378783918023573,fill
1,7,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119428072640564,1,False,,1.3020039895212134,1.3020039895212134,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219428072640564,1,False,,1.3021365941944165,1.3021365941944165,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9319428072640564,1,False,,1.3021700157603282,1.3021700157603282,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9419428072640564,1,False,,1.3021855941576699,1.3021855941576699,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9519428072640564,1,False,,1.302403586445477,1.302403586445477,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9619428072640563,1,False,,1.3024359339906175,1.3024359339906175,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9719428072640564,1,False,,1.3024872259440032,1.3024872259440032,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9819428072640564,1,False,,1.3025210442448392,1.3025210442448392,cancel
1,7,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9919428072640564,1,False,,1.3028935552601628,1.3028935552601628,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,True,0.15669213717048275,,0.15669213717048275,fill
1,8,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,True,0.19384943662036455,,0.19384943662036455,fill
1,8,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,False,,0.4001233757238785,0.4001233757238785,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.4005813335383433,0.4005813335383433,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.4005967806184872,0.4005967806184872,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.4006253187012142,0.4006253187012142,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.4007234264957045,0.4007234264957045,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.40075858980513307,0.40075858980513307,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.40081035412110355,0.40081035412110355,cancel
1,8,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.4008576604931475,0.4008576604931475,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,10,0,0.4508576604931475,1,False,,0.8510425025115622,0.8510425025115622,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,11,1,0.4608576604931475,1,False,,0.8512132433784709,0.8512132433784709,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47085766049314753,1,False,,0.8512720132784762,0.8512720132784762,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808576604931475,1,False,,0.8513268992106955,0.8513268992106955,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908576604931475,1,False,,0.8513979734979963,0.8513979734979963,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008576604931475,1,False,,0.8515263431871611,0.8515263431871611,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108576604931475,1,False,,0.8516506279683909,0.8516506279683909,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208576604931475,1,False,,0.8516886873277572,0.8516886873277572,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308576604931475,1,False,,0.8517414489515774,0.8517414489515774,cancel
1,8,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408576604931475,1,False,,0.8517728727548665,0.8517728727548665,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017728727548665,1,True,1.0417428842433258,,1.0417428842433258,fill
1,8,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9117728727548665,1,False,,1.3018195895229194,1.3018195895229194,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9217728727548665,1,False,,1.301848610883886,1.301848610883886,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317728727548665,1,False,,1.3018595899862568,1.3018595899862568,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417728727548665,1,False,,1.3022621981850953,1.3022621981850953,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517728727548666,1,False,,1.3023538347865242,1.3023538347865242,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617728727548664,1,False,,1.302355597349169,1.302355597349169,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717728727548665,1,False,,1.3024081448650298,1.3024081448650298,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817728727548665,1,False,,1.302422857286081,1.302422857286081,cancel
1,8,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917728727548665,1,False,,1.3026288851265886,1.3026288851265886,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,False,,0.400076550265172,0.400076550265172,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,False,,0.40025073814681456,0.40025073814681456,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,False,,0.40030285653671616,0.40030285653671616,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,False,,0.40037700908447743,0.40037700908447743,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,False,,0.40061672468049664,0.40061672468049664,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,False,,0.40066667729226996,0.40066667729226996,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,False,,0.4007702628341298,0.4007702628341298,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,False,,0.4007729856555038,0.4007729856555038,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,False,,0.4009180520132809,0.4009180520132809,cancel
1,9,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,False,,0.40094518176186544,0.40094518176186544,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45094518176186543,1,True,0.7711527015713949,,0.7711527015713949,fill
1,9,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46094518176186544,1,True,0.7750977321289402,,0.7750977321289402,fill
1,9,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47094518176186545,1,False,,0.8511985188745028,0.8511985188745028,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809451817618654,1,False,,0.851492241232185,0.851492241232185,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4909451817618654,1,False,,0.8514995531409062,0.8514995531409062,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009451817618654,1,False,,0.8516184834512543,0.8516184834512543,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109451817618654,1,False,,0.8517217894707771,0.8517217894707771,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209451817618654,1,False,,0.8518750563799665,0.8518750563799665,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309451817618654,1,False,,0.851907650038487,0.851907650038487,cancel
1,9,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409451817618655,1,False,,0.8519120227763434,0.8519120227763434,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9019120227763434,1,True,1.1168232903283117,,1.1168232903283117,fill
1,9,2025-05-29 10:31:00.019683-04:00,2,21,1,0.9119120227763434,1,True,1.1397503228397965,,1.1397503228397965,fill
1,9,2025-05-29 10:31:00.019683-04:00,2,22,2,0.9219120227763434,1,True,1.1409096286519973,,1.1409096286519973,fill
1,9,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9319120227763434,1,False,,1.3019150984507393,1.3019150984507393,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9419120227763434,1,False,,1.302012115713472,1.302012115713472,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9519120227763435,1,False,,1.3022175645761507,1.3022175645761507,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9619120227763434,1,False,,1.3024066470200597,1.3024066470200597,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9719120227763434,1,False,,1.30245570963772,1.30245570963772,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9819120227763434,1,False,,1.302460949355835,1.302460949355835,cancel
1,9,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9919120227763434,1,False,,1.3026991124013065,1.3026991124013065,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,False,,0.40000979125866803,0.40000979125866803,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,False,,0.40003148053522125,0.40003148053522125,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.4000714241176524,0.4000714241176524,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40010079070770277,0.40010079070770277,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4002319178495878,0.4002319178495878,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4002627649073034,0.4002627649073034,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4002742069460624,0.4002742069460624,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40045316425304234,0.40045316425304234,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40067297608218555,0.40067297608218555,cancel
2,0,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40089007009156313,0.40089007009156313,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508900700915631,1,True,0.6344693595146319,,0.6344693595146319,fill
2,0,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46089007009156313,1,False,,0.8509228717301262,0.8509228717301262,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47089007009156314,1,False,,0.850947616623983,0.850947616623983,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48089007009156315,1,False,,0.8512106208015595,0.8512106208015595,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908900700915631,1,False,,0.8512968706277593,0.8512968706277593,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008900700915632,1,False,,0.8513545025835735,0.8513545025835735,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108900700915631,1,False,,0.8514291881359263,0.8514291881359263,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208900700915631,1,False,,0.8515344653924685,0.8515344653924685,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308900700915631,1,False,,0.8516846390438685,0.8516846390438685,cancel
2,0,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408900700915631,1,False,,0.8518407064686965,0.8518407064686965,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018407064686965,1,True,1.0798424449555046,,1.0798424449555046,fill
2,0,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118407064686965,1,False,,1.3019108000802437,1.3019108000802437,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218407064686965,1,False,,1.301943898721032,1.301943898721032,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318407064686965,1,False,,1.3019564865439905,1.3019564865439905,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418407064686966,1,False,,1.302405838074141,1.302405838074141,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518407064686966,1,False,,1.3024783363268406,1.3024783363268406,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618407064686965,1,False,,1.302536138825074,1.302536138825074,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718407064686965,1,False,,1.302549363859462,1.302549363859462,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818407064686965,1,False,,1.3027783930766474,1.3027783930766474,cancel
2,0,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918407064686965,1,False,,1.3028163209190722,1.3028163209190722,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.12573050320137963,,0.12573050320137963,fill
2,1,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.1471255766868133,,0.1471255766868133,fill
2,1,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.4000009055398083,0.4000009055398083,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4003864397534207,0.4003864397534207,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4004457173069265,0.4004457173069265,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.400544677267777,0.400544677267777,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.40055647777005865,0.40055647777005865,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4006485875446,0.4006485875446,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40078199393588576,0.40078199393588576,cancel
2,1,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.4009227810986844,0.4009227810986844,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4509227810986844,1,True,0.7440940433217985,,0.7440940433217985,fill
2,1,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4609227810986844,1,False,,0.850978335081402,0.850978335081402,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709227810986844,1,False,,0.8511961658777977,0.8511961658777977,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48092278109868436,1,False,,0.8512186459550964,0.8512186459550964,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49092278109868437,1,False,,0.8512437719261339,0.8512437719261339,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5009227810986844,1,False,,0.8514122935304324,0.8514122935304324,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109227810986844,1,False,,0.8514136932338816,0.8514136932338816,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209227810986844,1,False,,0.8514249234079763,0.8514249234079763,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309227810986844,1,False,,0.8514324203926869,0.8514324203926869,cancel
2,1,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409227810986844,1,False,,0.8516606045165593,0.8516606045165593,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016606045165594,1,True,1.0350981184042418,,1.0350981184042418,fill
2,1,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116606045165594,1,True,1.0746368244040336,,1.0746368244040336,fill
2,1,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216606045165594,1,False,,1.301681643895558,1.301681643895558,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316606045165594,1,False,,1.3017720771978816,1.3017720771978816,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416606045165594,1,False,,1.3018401510515099,1.3018401510515099,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516606045165594,1,False,,1.3018696517172352,1.3018696517172352,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616606045165594,1,False,,1.3020833065285726,1.3020833065285726,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716606045165594,1,False,,1.3023668840051423,1.3023668840051423,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816606045165593,1,False,,1.302381575605544,1.302381575605544,cancel
2,1,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916606045165594,1,False,,1.3024841710508503,1.3024841710508503,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.17797643282204656,,0.17797643282204656,fill
2,2,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.18500652309951154,,0.18500652309951154,fill
2,2,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.2121252682472661,,0.2121252682472661,fill
2,2,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40015065657905896,0.40015065657905896,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.40020350595425447,0.40020350595425447,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40028535358190204,0.40028535358190204,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4004818128073191,0.4004818128073191,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40054105499934295,0.40054105499934295,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40089056693537267,0.40089056693537267,cancel
2,2,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40095516649220925,0.40095516649220925,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45095516649220924,1,True,0.9502757033733443,,0.9502757033733443,fill
2,2,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46095516649220925,1,False,,0.9604838447065863,0.9604838447065863,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47095516649220925,1,False,,0.9606252816272104,0.9606252816272104,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48095516649220926,1,False,,0.9608527737984622,0.9608527737984622,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4909551664922092,1,False,,0.9610024438053516,0.9610024438053516,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5009551664922093,1,False,,0.9610196059154875,0.9610196059154875,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109551664922092,1,False,,0.9611785758242378,0.9611785758242378,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209551664922092,1,False,,0.96121469536593,0.96121469536593,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309551664922092,1,False,,0.9612176085740022,0.9612176085740022,cancel
2,2,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409551664922092,1,False,,0.961232461505695,0.961232461505695,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,20,0,1.011232461505695,1,True,1.2111758357259619,,1.2111758357259619,fill
2,2,2025-05-29 10:32:00.032150-04:00,2,21,1,1.021232461505695,1,True,1.2254637634264356,,1.2254637634264356,fill
2,2,2025-05-29 10:32:00.032150-04:00,2,22,2,1.031232461505695,1,False,,1.4112704334590822,1.4112704334590822,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,23,3,1.041232461505695,1,False,,1.4113111457142096,1.4113111457142096,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,24,4,1.051232461505695,1,False,,1.411326873199826,1.411326873199826,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,25,5,1.061232461505695,1,False,,1.4114844668226467,1.4114844668226467,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,26,6,1.071232461505695,1,False,,1.411532957636535,1.411532957636535,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,27,7,1.081232461505695,1,False,,1.4115722138926896,1.4115722138926896,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,28,8,1.091232461505695,1,False,,1.4116032321531422,1.4116032321531422,cancel
2,2,2025-05-29 10:32:00.032150-04:00,2,29,9,1.101232461505695,1,False,,1.4118018815083435,1.4118018815083435,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.10514610434322395,,0.10514610434322395,fill
2,3,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.12080927564092259,,0.12080927564092259,fill
2,3,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,False,,0.4003072283176304,0.4003072283176304,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40035347688210937,0.40035347688210937,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4003553331466164,0.4003553331466164,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4004523336616996,0.4004523336616996,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4004578243414781,0.4004578243414781,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40053734084209985,0.40053734084209985,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40070898284005035,0.40070898284005035,cancel
2,3,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.4007779452357535,0.4007779452357535,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4507779452357535,1,False,,0.850809409152313,0.850809409152313,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4607779452357535,1,False,,0.8508185106866695,0.8508185106866695,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4707779452357535,1,False,,0.8509211766047748,0.8509211766047748,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48077794523575346,1,False,,0.8510216623836542,0.8510216623836542,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49077794523575347,1,False,,0.851044818296381,0.851044818296381,cancel
2,3,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007779452357535,1,False,,0.8511131171065426,0.8511131171065426,cancel
