episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
2,5,2025-05-29 10:32:00.032150-04:00,1,10,0,0.4508680997597793,1,True,0.7304089249215162,,0.7304089249215162,fill
2,5,2025-05-29 10:32:00.032150-04:00,1,11,1,0.4608680997597793,1,True,0.7534601107637657,,0.7534601107637657,fill
2,5,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47086809975977933,1,True,0.7549283058971984,,0.7549283058971984,fill
2,5,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808680997597793,1,False,,0.8511513888175973,0.8511513888175973,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908680997597793,1,False,,0.8512814344772587,0.8512814344772587,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008680997597793,1,False,,0.8514006253922185,0.8514006253922185,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108680997597793,1,False,,0.8514061310195424,0.8514061310195424,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208680997597793,1,False,,0.8514387754474292,0.8514387754474292,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308680997597793,1,False,,0.8514977004199038,0.8514977004199038,cancel
2,5,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408680997597793,1,False,,0.8517157962182546,0.8517157962182546,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017157962182546,1,True,1.0181988319779594,,1.0181988319779594,fill
2,5,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117157962182546,1,True,1.021065787386152,,1.021065787386152,fill
2,5,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9217157962182546,1,True,1.0231084353006588,,1.0231084353006588,fill
2,5,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9317157962182546,1,False,,1.3017531838358212,1.3017531838358212,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9417157962182546,1,False,,1.301916016046816,1.301916016046816,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9517157962182546,1,False,,1.3019525640619802,1.3019525640619802,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9617157962182545,1,False,,1.3019551640398415,1.3019551640398415,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9717157962182545,1,False,,1.301995394689596,1.301995394689596,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9817157962182546,1,False,,1.3020795812523804,1.3020795812523804,cancel
2,5,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9917157962182546,1,False,,1.3025757285301747,1.3025757285301747,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.10816087081682307,,0.10816087081682307,fill
2,6,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.1101186588102975,,0.1101186588102975,fill
2,6,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.11904317417972758,,0.11904317417972758,fill
2,6,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4001723025522982,0.4001723025522982,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.40028700588226873,0.40028700588226873,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40040516922323616,0.40040516922323616,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4006820960432374,0.4006820960432374,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4007331303381964,0.4007331303381964,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.40082454200357887,0.40082454200357887,cancel
2,6,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40088501438843366,0.40088501438843366,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45088501438843365,1,True,0.6585110926852891,,0.6585110926852891,fill
2,6,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46088501438843366,1,True,0.6667344176545446,,0.6667344176545446,fill
2,6,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47088501438843366,1,True,0.6923739388677083,,0.6923739388677083,fill
2,6,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4808850143884337,1,False,,0.8509188425211441,0.8509188425211441,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,14,4,0.4908850143884336,1,False,,0.8510072074031185,0.8510072074031185,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5008850143884337,1,False,,0.8510482091738054,0.8510482091738054,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5108850143884336,1,False,,0.8512918045325512,0.8512918045325512,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5208850143884336,1,False,,0.851388280270405,0.851388280270405,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5308850143884336,1,False,,0.8514237605668838,0.8514237605668838,cancel
2,6,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5408850143884336,1,False,,0.8516655762896391,0.8516655762896391,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9016655762896392,1,True,1.0301054989603007,,1.0301054989603007,fill
2,6,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9116655762896392,1,True,1.0470677949117941,,1.0470677949117941,fill
2,6,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9216655762896392,1,True,1.052463972418291,,1.052463972418291,fill
2,6,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9316655762896392,1,False,,1.3017310929923063,1.3017310929923063,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9416655762896392,1,False,,1.3019220539678917,1.3019220539678917,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9516655762896392,1,False,,1.302189153686617,1.302189153686617,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9616655762896391,1,False,,1.3022345978637626,1.3022345978637626,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9716655762896391,1,False,,1.3024984078600044,1.3024984078600044,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9816655762896391,1,False,,1.302574848925789,1.302574848925789,cancel
2,6,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9916655762896391,1,False,,1.3026064112332243,1.3026064112332243,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.2412655904912928,,0.2412655904912928,fill
2,7,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.24861976894467308,,0.24861976894467308,fill
2,7,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.2508144088476447,,0.2508144088476447,fill
2,7,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4002401265177026,0.4002401265177026,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4002827643065879,0.4002827643065879,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.40044823340878366,0.40044823340878366,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.4007090184505531,0.4007090184505531,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.4007415340620711,0.4007415340620711,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4008018610548852,0.4008018610548852,cancel
2,7,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40091810069185907,0.40091810069185907,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091810069185906,1,True,0.5547927183574947,,0.5547927183574947,fill
2,7,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091810069185907,1,True,0.565859259040278,,0.565859259040278,fill
2,7,2025-05-29 10:32:00.032150-04:00,1,12,2,0.4709181006918591,1,True,0.5725256126640119,,0.5725256126640119,fill
2,7,2025-05-29 10:32:00.032150-04:00,1,13,3,0.48091810069185903,1,False,,0.851046330463228,0.851046330463228,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49091810069185904,1,False,,0.8511408859547523,0.8511408859547523,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,15,5,0.500918100691859,1,False,,0.8513713899545681,0.8513713899545681,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109181006918591,1,False,,0.8514219600860347,0.8514219600860347,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209181006918591,1,False,,0.8516597264178895,0.8516597264178895,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309181006918591,1,False,,0.8516898654403543,0.8516898654403543,cancel
2,7,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409181006918591,1,False,,0.8518328261258282,0.8518328261258282,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9018328261258283,1,True,1.3314954822246852,,1.3314954822246852,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9118328261258283,1,True,1.339557955680685,,1.339557955680685,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9218328261258283,1,True,1.3543754712424119,,1.3543754712424119,fill
2,7,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9318328261258283,1,False,,1.3646953283420817,1.3646953283420817,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9418328261258283,1,False,,1.3648587536755674,1.3648587536755674,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9518328261258283,1,False,,1.3649682364577083,1.3649682364577083,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9618328261258282,1,False,,1.364988348701917,1.364988348701917,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9718328261258282,1,False,,1.3651365333852332,1.3651365333852332,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9818328261258282,1,False,,1.365268382832824,1.365268382832824,cancel
2,7,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9918328261258282,1,False,,1.3653088498421284,1.3653088498421284,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.17997363524611346,,0.17997363524611346,fill
2,8,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.21848506256794858,,0.21848506256794858,fill
2,8,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.21992732790799113,,0.21992732790799113,fill
2,8,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.40001541827338716,0.40001541827338716,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.40006226552846075,0.40006226552846075,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4002826296015025,0.4002826296015025,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.40032797698762207,0.40032797698762207,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.40052937292634466,0.40052937292634466,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4008305835487577,0.4008305835487577,cancel
2,8,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.40091263024660656,0.40091263024660656,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45091263024660655,1,True,0.8298995388796863,,0.8298995388796863,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46091263024660656,1,True,0.8401437740450178,,0.8401437740450178,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47091263024660657,1,True,0.8436952679492491,,0.8436952679492491,fill
2,8,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4809126302466066,1,False,,0.8539737648185581,0.8539737648185581,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49091263024660653,1,False,,0.8541710775172467,0.8541710775172467,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5009126302466066,1,False,,0.8542365257316406,0.8542365257316406,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5109126302466065,1,False,,0.8542665514035084,0.8542665514035084,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5209126302466065,1,False,,0.8544645424077073,0.8544645424077073,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5309126302466065,1,False,,0.8545707292808314,0.8545707292808314,cancel
2,8,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5409126302466065,1,False,,0.8545751347466026,0.8545751347466026,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9045751347466027,1,True,1.3802946393337094,,1.3802946393337094,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9145751347466027,1,True,1.3909815240399457,,1.3909815240399457,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9245751347466027,1,True,1.3928688619787861,,1.3928688619787861,fill
2,8,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9345751347466027,1,False,,1.4029552530507596,1.4029552530507596,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9445751347466027,1,False,,1.4030936817809618,1.4030936817809618,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9545751347466027,1,False,,1.4032190898980734,1.4032190898980734,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9645751347466027,1,False,,1.4035172837975087,1.4035172837975087,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9745751347466027,1,False,,1.4036998420916758,1.4036998420916758,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9845751347466026,1,False,,1.403702776509488,1.403702776509488,cancel
2,8,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9945751347466026,1,False,,1.4038119205798978,1.4038119205798978,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,True,0.4600816104595822,,0.4600816104595822,fill
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,True,0.4628654025885905,,0.4628654025885905,fill
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,True,0.4645072033496764,,0.4645072033496764,fill
2,9,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,False,,0.4746543428183346,0.4746543428183346,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,False,,0.4746583372102814,0.4746583372102814,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,False,,0.4746687346717801,0.4746687346717801,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,False,,0.47467504971388114,0.47467504971388114,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,False,,0.47488580578994666,0.47488580578994666,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,False,,0.4752459892771213,0.4752459892771213,cancel
2,9,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,False,,0.4753057894351532,0.4753057894351532,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.5253057894351533,1,True,0.7064793462701902,,0.7064793462701902,fill
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.5353057894351533,1,True,0.7100737757711882,,0.7100737757711882,fill
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.5453057894351533,1,True,0.7116135383348505,,0.7116135383348505,fill
2,9,2025-05-29 10:32:00.032150-04:00,1,13,3,0.5553057894351533,1,False,,0.9253271287763933,0.9253271287763933,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,14,4,0.5653057894351533,1,False,,0.925330439614222,0.925330439614222,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5753057894351533,1,False,,0.9254542314953886,0.9254542314953886,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5853057894351532,1,False,,0.925469913025715,0.925469913025715,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5953057894351532,1,False,,0.9255098450416364,0.9255098450416364,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,18,8,0.6053057894351532,1,False,,0.9257403660307294,0.9257403660307294,cancel
2,9,2025-05-29 10:32:00.032150-04:00,1,19,9,0.6153057894351532,1,False,,0.9262220613256481,0.9262220613256481,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9762220613256481,1,True,1.34890028850806,,1.34890028850806,fill
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9862220613256482,1,True,1.34906627189732,,1.34906627189732,fill
2,9,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9962220613256482,1,True,1.3527968910086625,,1.3527968910086625,fill
2,9,2025-05-29 10:32:00.032150-04:00,2,23,3,1.006222061325648,1,False,,1.3763430064929054,1.3763430064929054,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,24,4,1.016222061325648,1,False,,1.3764829978214883,1.3764829978214883,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,25,5,1.026222061325648,1,False,,1.3765654171395614,1.3765654171395614,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,26,6,1.036222061325648,1,False,,1.3765968575186827,1.3765968575186827,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,27,7,1.046222061325648,1,False,,1.3767532107919294,1.3767532107919294,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,28,8,1.056222061325648,1,False,,1.3768219040827814,1.3768219040827814,cancel
2,9,2025-05-29 10:32:00.032150-04:00,2,29,9,1.0662220613256481,1,False,,1.3768674674005692,1.3768674674005692,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.1846169340696004,,0.1846169340696004,fill
3,0,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.19375074944683043,,0.19375074944683043,fill
3,0,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.20194067921563164,,0.20194067921563164,fill
3,0,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40005779155213556,0.40005779155213556,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.40006081132761356,0.40006081132761356,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4002088982526956,0.4002088982526956,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.4004428617424734,0.4004428617424734,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40044661033811313,0.40044661033811313,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.40065341378835795,0.40065341378835795,cancel
3,0,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.40085439319249033,0.40085439319249033,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,1,True,1.4519308164884257,,1.4519308164884257,fill
3,0,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46085439319249033,1,True,1.4572823032883024,,1.4572823032883024,fill
3,0,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47085439319249034,1,True,1.4587879175069192,,1.4587879175069192,fill
3,0,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48085439319249035,1,False,,1.468882310281914,1.468882310281914,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908543931924903,1,False,,1.46891720381778,1.46891720381778,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008543931924904,1,False,,1.4689385347715744,1.4689385347715744,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108543931924903,1,False,,1.4691332515878064,1.4691332515878064,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208543931924903,1,False,,1.4693133067491362,1.4693133067491362,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308543931924903,1,False,,1.4694930271438913,1.4694930271438913,cancel
3,0,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408543931924903,1,False,,1.4696663592718848,1.4696663592718848,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,1.5196663592718849,1,True,1.620838761766478,,1.620838761766478,fill
3,0,2025-05-29 10:33:00.066354-04:00,2,21,1,1.5296663592718849,1,True,1.6215987091564874,,1.6215987091564874,fill
3,0,2025-05-29 10:33:00.066354-04:00,2,22,2,1.5396663592718849,1,True,1.629839451379679,,1.629839451379679,fill
3,0,2025-05-29 10:33:00.066354-04:00,2,23,3,1.549666359271885,1,False,,1.9200122480647754,1.9200122480647754,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,24,4,1.559666359271885,1,False,,1.9200570849431233,1.9200570849431233,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,25,5,1.569666359271885,1,False,,1.9201904690571385,1.9201904690571385,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,26,6,1.579666359271885,1,False,,1.9201986609500579,1.9201986609500579,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,27,7,1.589666359271885,1,False,,1.9204529443248837,1.9204529443248837,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,28,8,1.599666359271885,1,False,,1.9205439559010697,1.9205439559010697,cancel
3,0,2025-05-29 10:33:00.066354-04:00,2,29,9,1.609666359271885,1,False,,1.920581465232049,1.920581465232049,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.20438947861499018,,0.20438947861499018,fill
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.2118580050180539,,0.2118580050180539,fill
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.23014494325483975,,0.23014494325483975,fill
3,1,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40012447513518995,0.40012447513518995,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.40028032259347623,0.40028032259347623,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4002845868404912,0.4002845868404912,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.4003815077896302,0.4003815077896302,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40062123633978713,0.40062123633978713,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.4007142275965035,0.4007142275965035,cancel
3,1,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.4008690394773661,0.4008690394773661,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,1,True,0.5626881880700174,,0.5626881880700174,fill
3,1,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46086903947736607,1,True,0.5664947956798547,,0.5664947956798547,fill
3,1,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708690394773661,1,True,0.5668096207974567,,0.5668096207974567,fill
3,1,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48086903947736603,1,False,,0.8509927800361603,0.8509927800361603,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49086903947736604,1,False,,0.85111235298176,0.85111235298176,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,15,5,0.500869039477366,1,False,,0.8512868851729016,0.8512868851729016,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108690394773661,1,False,,0.8514118070822135,0.8514118070822135,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208690394773661,1,False,,0.8514803945743238,0.8514803945743238,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308690394773661,1,False,,0.8516762886847808,0.8516762886847808,cancel
3,1,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408690394773661,1,False,,0.8518562032009899,0.8518562032009899,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018562032009899,1,True,1.181509334780864,,1.181509334780864,fill
3,1,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118562032009899,1,True,1.2020010948078825,,1.2020010948078825,fill
3,1,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218562032009899,1,True,1.2022016791964358,,1.2022016791964358,fill
3,1,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318562032009899,1,False,,1.3019017946474103,1.3019017946474103,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,24,4,0.94185620320099,1,False,,1.3020681933197897,1.3020681933197897,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,25,5,0.95185620320099,1,False,,1.3022564208897558,1.3022564208897558,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9618562032009899,1,False,,1.3023415775717537,1.3023415775717537,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9718562032009899,1,False,,1.30238233454629,1.30238233454629,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9818562032009899,1,False,,1.302588821486188,1.302588821486188,cancel
3,1,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9918562032009899,1,False,,1.3028273677888922,1.3028273677888922,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,True,0.12573647588072093,,0.12573647588072093,fill
3,2,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,True,0.12967915888490553,,0.12967915888490553,fill
3,2,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,True,0.13266943038688275,,0.13266943038688275,fill
3,2,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,False,,0.40005562773498604,0.40005562773498604,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,False,,0.4000894372867025,0.4000894372867025,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,False,,0.4005043771480164,0.4005043771480164,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,False,,0.40052875512091535,0.40052875512091535,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,False,,0.40064315807226303,0.40064315807226303,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,False,,0.40095646759226855,0.40095646759226855,cancel
3,2,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,False,,0.40097860848557004,0.40097860848557004,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45097860848557003,1,True,0.6334408443869883,,0.6334408443869883,fill
3,2,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46097860848557004,1,True,0.6368459609094211,,0.6368459609094211,fill
3,2,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47097860848557005,1,True,0.6376802890782638,,0.6376802890782638,fill
3,2,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48097860848557006,1,False,,0.8515057332286442,0.8515057332286442,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49097860848557,1,False,,0.8515968449273977,0.8515968449273977,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009786084855701,1,False,,0.851767252561623,0.851767252561623,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109786084855701,1,False,,0.8518415535519825,0.8518415535519825,cancel
3,2,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209786084855701,1,False,,0.8518646843591212,0.8518646843591212,cancel
