episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
3,1,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308690394773661,1,0.8516762886847808
3,1,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408690394773661,1,0.8518562032009899
3,1,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318562032009899,1,1.3019017946474103
3,1,2025-05-29 10:33:00.066354-04:00,2,24,4,0.94185620320099,1,1.3020681933197897
3,1,2025-05-29 10:33:00.066354-04:00,2,25,5,0.95185620320099,1,1.3022564208897558
3,1,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9618562032009899,1,1.3023415775717537
3,1,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9718562032009899,1,1.30238233454629
3,1,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9818562032009899,1,1.302588821486188
3,1,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9918562032009899,1,1.3028273677888922
3,2,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40005562773498604
3,2,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4000894372867025
3,2,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4005043771480164
3,2,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40052875512091535
3,2,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40064315807226303
3,2,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.40095646759226855
3,2,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40097860848557004
3,2,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48097860848557006,1,0.8515057332286442
3,2,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49097860848557,1,0.8515968449273977
3,2,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009786084855701,1,0.851767252561623
3,2,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109786084855701,1,0.8518415535519825
3,2,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209786084855701,1,0.8518646843591212
3,2,2025-05-29 10:33:00.066354-04:00,1,18,8,0.53097860848557,1,0.8518938447210257
3,2,2025-05-29 10:33:00.066354-04:00,1,19,9,0.54097860848557,1,0.8519549900928454
3,2,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319549900928454,1,1.3019967929830158
3,2,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419549900928454,1,1.3020792747378522
3,2,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519549900928455,1,1.3021386622144409
3,2,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619549900928455,1,1.302210464626783
3,2,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719549900928455,1,1.3022579551039577
3,2,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819549900928454,1,1.3022803963574225
3,2,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919549900928454,1,1.302680201900815
3,3,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40002701458786144
3,3,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40022395047382636
3,3,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4003413863482048
3,3,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40071920372049435
3,3,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40074602967707723
3,3,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.400857336486987
3,3,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4009237056236304
3,3,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809237056236304,1,0.8511085092050985
3,3,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49092370562363036,1,0.8511604945996518
3,3,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009237056236304,1,0.8511762353185819
3,3,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109237056236304,1,0.8513420244659979
3,3,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209237056236304,1,0.8514140049235802
3,3,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309237056236303,1,0.8515007043716639
3,3,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409237056236303,1,0.8517418690880841
3,3,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317418690880842,1,1.301793351901864
3,3,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417418690880842,1,1.3020725103950177
3,3,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517418690880842,1,1.3021579459038763
3,3,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617418690880841,1,1.302203623264293
3,3,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717418690880841,1,1.3022276115367615
3,3,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9817418690880841,1,1.3023368784926628
3,3,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9917418690880841,1,1.3024119585452587
3,4,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40030261391321664
3,4,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4004839689783118
3,4,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4007822688732085
3,4,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40081925699237103
3,4,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40085152807504193
3,4,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4008891861590525
3,4,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4008925056791659
3,4,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48089250567916586,1,0.8509022664033657
3,4,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49089250567916587,1,0.8509338641520473
3,4,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008925056791659,1,0.8510442278735253
3,4,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108925056791659,1,0.8513189652344497
3,4,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208925056791659,1,0.8513567708319213
3,4,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308925056791659,1,0.8514368201644622
3,4,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408925056791659,1,0.8515379563799641
3,4,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9315379563799642,1,1.3454465805026945
3,4,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9415379563799642,1,1.3457497575174826
3,4,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9515379563799642,1,1.3459608808950076
3,4,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9615379563799642,1,1.3460278140556519
3,4,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9715379563799642,1,1.346112747264458
3,4,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9815379563799641,1,1.3461818482227468
3,4,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9915379563799641,1,1.34618629005116
3,5,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4000433057302155
3,5,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.400221449265694
3,5,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40032986971303064
3,5,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40046528153807803
3,5,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40055506536199786
3,5,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.40069297357154393
3,5,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4008371142368113
3,5,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4808371142368113,1,0.8509279951740397
3,5,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49083711423681126,1,0.8510865743311297
3,5,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008371142368113,1,0.8512208454732659
3,5,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108371142368113,1,0.8514503542629052
3,5,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208371142368113,1,0.8515621012169574
3,5,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308371142368112,1,0.8517258311860644
3,5,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408371142368112,1,0.8517364920147086
3,5,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317364920147087,1,1.3019221215712795
3,5,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417364920147087,1,1.3022595343102044
3,5,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517364920147087,1,1.3023634793710717
3,5,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617364920147087,1,1.3024662389443327
3,5,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717364920147087,1,1.3026064907784682
3,5,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9817364920147086,1,1.3026223257951448
3,5,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9917364920147086,1,1.3026299763612639
3,6,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4103493711702088
3,6,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.41055561848599187
3,6,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4105659752015718
3,6,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.41067910636303917
3,6,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.4107070327563956
3,6,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4108992701417086
3,6,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4109360911348561
3,6,2025-05-29 10:33:00.066354-04:00,1,13,3,0.49093609113485603,1,0.8610919975915096
3,6,2025-05-29 10:33:00.066354-04:00,1,14,4,0.500936091134856,1,0.8612444388208507
3,6,2025-05-29 10:33:00.066354-04:00,1,15,5,0.510936091134856,1,0.8613824548260068
3,6,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5209360911348561,1,0.8613898007967802
3,6,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5309360911348561,1,0.861525317280937
3,6,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5409360911348561,1,0.8615459700511238
3,6,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5509360911348561,1,0.8619322236140813
3,6,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9419322236140814,1,1.3120353361851258
3,6,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9519322236140814,1,1.3120935982150421
3,6,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9619322236140814,1,1.3121905781668814
3,6,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9719322236140813,1,1.3122735901059095
3,6,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9819322236140813,1,1.312399631750989
3,6,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9919322236140813,1,1.3128319104997779
3,6,2025-05-29 10:33:00.066354-04:00,2,29,9,1.0019322236140813,1,1.3129152941669986
3,7,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40001529140248554
3,7,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4000554670512213
3,7,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40025069608697533
3,7,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.4004302080492264
3,7,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40059764068450987
3,7,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.40063800853320475
3,7,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4007273888361225
3,7,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48072738883612254,1,0.8507364587659891
3,7,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4907273888361225,1,0.8509168385287851
3,7,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5007273888361226,1,0.8509924286743037
3,7,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5107273888361226,1,0.8511210474210648
3,7,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5207273888361226,1,0.8511343186536355
3,7,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5307273888361225,1,0.8513302387601674
3,7,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5407273888361225,1,0.8513715739783289
3,7,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9313715739783289,1,1.3366042627128059
3,7,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9413715739783289,1,1.3366548371515705
3,7,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9513715739783289,1,1.3367458177994525
3,7,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9613715739783288,1,1.3371170756032986
3,7,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9713715739783289,1,1.3371460177845234
3,7,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9813715739783289,1,1.3372697720454865
3,7,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9913715739783289,1,1.337282975027128
3,8,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40007030996479725
3,8,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4002422597554217
3,8,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40025946238395343
3,8,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.4002719998628089
3,8,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40056343803179467
3,8,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4006265580983209
3,8,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4009494508449312
3,8,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48094945084493124,1,1.0036999072283588
3,8,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4909494508449312,1,1.0037480204887093
3,8,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009494508449313,1,1.0039062730315613
3,8,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109494508449313,1,1.003914841394809
3,8,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209494508449313,1,1.0039755025910353
3,8,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309494508449312,1,1.0042996868295704
3,8,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409494508449312,1,1.0045138673049467
3,8,2025-05-29 10:33:00.066354-04:00,2,23,3,1.0845138673049468,1,1.545029044072437
3,8,2025-05-29 10:33:00.066354-04:00,2,24,4,1.0945138673049468,1,1.5450474615936955
3,8,2025-05-29 10:33:00.066354-04:00,2,25,5,1.1045138673049468,1,1.545125712746344
3,8,2025-05-29 10:33:00.066354-04:00,2,26,6,1.1145138673049468,1,1.5452915510665528
3,8,2025-05-29 10:33:00.066354-04:00,2,27,7,1.1245138673049468,1,1.5454679828644056
3,8,2025-05-29 10:33:00.066354-04:00,2,28,8,1.1345138673049469,1,1.5454946564861876
3,8,2025-05-29 10:33:00.066354-04:00,2,29,9,1.1445138673049469,1,1.545548851237072
3,9,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40007534811968476
3,9,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4002742062374867
3,9,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40050451189597097
3,9,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40052770233901935
3,9,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40053982271234384
3,9,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4009399192648751
3,9,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40099024678641787
3,9,2025-05-29 10:33:00.066354-04:00,1,13,3,0.4809902467864179,1,0.8510800371290338
3,9,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49099024678641784,1,0.851218442682747
3,9,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009902467864179,1,0.8512264539285348
3,9,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109902467864178,1,0.8513010805933177
3,9,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209902467864178,1,0.8518437259822693
3,9,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5309902467864178,1,0.8519251636951691
3,9,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5409902467864178,1,0.8519477106004576
3,9,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319477106004577,1,1.301953890593928
3,9,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419477106004577,1,1.302057370517731
3,9,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519477106004577,1,1.3021622101044594
3,9,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619477106004577,1,1.3021962858371094
3,9,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719477106004577,1,1.302197031399128
3,9,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819477106004576,1,1.3024536174663637
3,9,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919477106004576,1,1.302766963939938
4,0,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4001335445680668
4,0,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.4002517130027842
4,0,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4003464842361658
4,0,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4005309301173705
4,0,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.40071316066005075
4,0,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40073440042695196
4,0,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4008634375393853
4,0,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4808634375393853,1,1.1026879312509206
4,0,2025-05-29 10:34:00.013360-04:00,1,14,4,0.49086343753938527,1,1.102804692709739
4,0,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5008634375393853,1,1.1029237190285952
4,0,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5108634375393852,1,1.1031260111317935
4,0,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5208634375393852,1,1.1033985293508566
4,0,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5308634375393853,1,1.1034199811837855
4,0,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5408634375393853,1,1.1035053059654396
4,0,2025-05-29 10:34:00.013360-04:00,2,23,3,1.1835053059654397,1,1.553558090297569
4,0,2025-05-29 10:34:00.013360-04:00,2,24,4,1.1935053059654397,1,1.5539763681755974
4,0,2025-05-29 10:34:00.013360-04:00,2,25,5,1.2035053059654397,1,1.553982011152754
4,0,2025-05-29 10:34:00.013360-04:00,2,26,6,1.2135053059654397,1,1.5540621021866747
4,0,2025-05-29 10:34:00.013360-04:00,2,27,7,1.2235053059654397,1,1.5540850106532678
4,0,2025-05-29 10:34:00.013360-04:00,2,28,8,1.2335053059654397,1,1.5543991880731203
4,0,2025-05-29 10:34:00.013360-04:00,2,29,9,1.2435053059654397,1,1.5544877964104207
4,1,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.41285729841641594
4,1,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.41310665621201165
4,1,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4132336421970735
4,1,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4132480942321251
4,1,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.4134571203541403
4,1,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.41369290367188416
4,1,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4137431467153363
4,1,2025-05-29 10:34:00.013360-04:00,1,13,3,0.49374314671533626,1,0.864049425188142
4,1,2025-05-29 10:34:00.013360-04:00,1,14,4,0.5037431467153363,1,0.8642320165143254
4,1,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5137431467153363,1,0.8642342667680646
4,1,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5237431467153363,1,0.8644456159380912
4,1,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5337431467153363,1,0.8645944481421927
4,1,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5437431467153363,1,0.8646289748796884
4,1,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5537431467153363,1,0.8646405589013666
4,1,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9446405589013667,1,1.4283499990393025
4,1,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9546405589013667,1,1.4284952856731734
4,1,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9646405589013667,1,1.4288013226822076
4,1,2025-05-29 10:34:00.013360-04:00,2,26,6,0.9746405589013667,1,1.4289957500731425
4,1,2025-05-29 10:34:00.013360-04:00,2,27,7,0.9846405589013667,1,1.4290082163069786
4,1,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9946405589013666,1,1.4291205421135702
4,1,2025-05-29 10:34:00.013360-04:00,2,29,9,1.0046405589013667,1,1.4292198351631986
4,2,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4000948964797857
4,2,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.40031667256061115
4,2,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4004051878647051
4,2,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.40042105017954177
4,2,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.4005446787468768
4,2,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40097440252563415
4,2,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.40098484770938164
4,2,2025-05-29 10:34:00.013360-04:00,1,13,3,0.48098484770938166,1,0.851203661091449
4,2,2025-05-29 10:34:00.013360-04:00,1,14,4,0.4909848477093816,1,0.8513110197920428
4,2,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009848477093817,1,0.8514938107763935
4,2,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5109848477093817,1,0.8516287882170037
4,2,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5209848477093817,1,0.8516686831609642
4,2,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5309848477093816,1,0.8518253999758366
4,2,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409848477093816,1,0.851894976385111
4,2,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9318949763851111,1,1.301943040782849
4,2,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9418949763851111,1,1.3020888437144424
4,2,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9518949763851111,1,1.3021045443615955
4,2,2025-05-29 10:34:00.013360-04:00,2,26,6,0.961894976385111,1,1.3024807056052252
4,2,2025-05-29 10:34:00.013360-04:00,2,27,7,0.971894976385111,1,1.3025933017764104
4,2,2025-05-29 10:34:00.013360-04:00,2,28,8,0.981894976385111,1,1.3027618402333503
4,2,2025-05-29 10:34:00.013360-04:00,2,29,9,0.991894976385111,1,1.3027961371599908
4,3,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4001420256360324
4,3,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.40024555790798216
4,3,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.4005411041440968
4,3,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4006729981440022
4,3,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.4007172952597802
4,3,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40082928778143195
4,3,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.40083242684057874
4,3,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4808324268405787,1,0.8511212140996537
4,3,2025-05-29 10:34:00.013360-04:00,1,14,4,0.4908324268405787,1,0.8511582902160475
4,3,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5008324268405787,1,0.8512113938821122
4,3,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5108324268405787,1,0.8513282813736089
4,3,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5208324268405787,1,0.8514343912731631
4,3,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5308324268405787,1,0.8514614186941786
4,3,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5408324268405788,1,0.8515796872070507
4,3,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9315796872070508,1,1.301929885697647
4,3,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9415796872070508,1,1.3019587384604714
4,3,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9515796872070508,1,1.3021107816192095
4,3,2025-05-29 10:34:00.013360-04:00,2,26,6,0.9615796872070508,1,1.302159178883573
4,3,2025-05-29 10:34:00.013360-04:00,2,27,7,0.9715796872070508,1,1.3022591624429694
4,3,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9815796872070507,1,1.3023201093097332
4,3,2025-05-29 10:34:00.013360-04:00,2,29,9,0.9915796872070507,1,1.3023516698588586
4,4,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.4002032250807503
4,4,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.40033694568901523
4,4,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.40048114563928244
4,4,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.4006389676291507
4,4,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.4008093007025944
4,4,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.40092440080769254
4,4,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.4009465483653843
4,4,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809465483653843,1,0.8511625322076579
4,4,2025-05-29 10:34:00.013360-04:00,1,14,4,0.49094654836538426,1,0.8512925695756636
4,4,2025-05-29 10:34:00.013360-04:00,1,15,5,0.5009465483653843,1,0.8516659004637243
4,4,2025-05-29 10:34:00.013360-04:00,1,16,6,0.5109465483653843,1,0.8516763040856379
4,4,2025-05-29 10:34:00.013360-04:00,1,17,7,0.5209465483653843,1,0.8517746680392968
4,4,2025-05-29 10:34:00.013360-04:00,1,18,8,0.5309465483653842,1,0.8518190448532325
4,4,2025-05-29 10:34:00.013360-04:00,1,19,9,0.5409465483653842,1,0.8519224173309332
4,4,2025-05-29 10:34:00.013360-04:00,2,23,3,0.9319224173309333,1,1.3019575407421948
4,4,2025-05-29 10:34:00.013360-04:00,2,24,4,0.9419224173309333,1,1.3020790659900439
4,4,2025-05-29 10:34:00.013360-04:00,2,25,5,0.9519224173309333,1,1.3021566235922126
4,4,2025-05-29 10:34:00.013360-04:00,2,26,6,0.9619224173309333,1,1.3023796874694786
4,4,2025-05-29 10:34:00.013360-04:00,2,27,7,0.9719224173309333,1,1.302576176943833
4,4,2025-05-29 10:34:00.013360-04:00,2,28,8,0.9819224173309332,1,1.3027971738223587
4,4,2025-05-29 10:34:00.013360-04:00,2,29,9,0.9919224173309332,1,1.3029074428810643
4,5,2025-05-29 10:34:00.013360-04:00,0,3,3,0.03,1,0.40010653835740184
4,5,2025-05-29 10:34:00.013360-04:00,0,4,4,0.04,1,0.4003423417016121
4,5,2025-05-29 10:34:00.013360-04:00,0,5,5,0.05,1,0.40035841408402906
4,5,2025-05-29 10:34:00.013360-04:00,0,6,6,0.06,1,0.40066057974027897
4,5,2025-05-29 10:34:00.013360-04:00,0,7,7,0.07,1,0.4007200607940377
4,5,2025-05-29 10:34:00.013360-04:00,0,8,8,0.08,1,0.4009297490124673
4,5,2025-05-29 10:34:00.013360-04:00,0,9,9,0.09,1,0.40094328723846717
