episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
5,7,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40055844524716677
5,7,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4007334550138054
5,7,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4007805052957995
5,7,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40087957976588084
5,7,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009007847980386
5,7,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609007847980386,1,0.8511015276263932
5,7,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709007847980386,1,0.8512020318542017
5,7,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090078479803855,1,0.8512381347873403
5,7,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49090078479803856,1,0.8513898332697256
5,7,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009007847980386,1,0.8514551252707131
5,7,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109007847980386,1,0.851590523528747
5,7,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209007847980386,1,0.8516633852250275
5,7,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309007847980386,1,0.8517322335797446
5,7,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409007847980386,1,0.8518528649617905
5,7,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118528649617905,1,2.0620839563254956
5,7,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218528649617905,1,2.062276844954472
5,7,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318528649617905,1,2.062331377585814
5,7,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418528649617905,1,2.0623706549524945
5,7,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518528649617906,1,2.0625950789743537
5,7,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618528649617906,1,2.0627202033246967
5,7,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718528649617906,1,2.0628616114126275
5,7,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818528649617905,1,2.062911184361712
5,7,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918528649617905,1,2.062993622408861
5,8,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40006734412868145
5,8,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.40016382776280607
5,8,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40019969933032434
5,8,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002813173451717
5,8,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4003259340850499
5,8,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40036270107985683
5,8,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4007655910899374
5,8,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4008155385157955
5,8,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009042236306074
5,8,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609042236306074,1,0.8509951199529322
5,8,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709042236306074,1,0.851130071491646
5,8,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090422363060736,1,0.8513290681591053
5,8,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909042236306074,1,0.8515552188789107
5,8,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009042236306074,1,0.8516731871474263
5,8,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109042236306074,1,0.8517875304938088
5,8,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209042236306074,1,0.8518243565286867
5,8,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309042236306074,1,0.8518583196222805
5,8,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409042236306074,1,0.8518852981790161
5,8,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318852981790162,1,1.3018917564134567
5,8,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418852981790162,1,1.302272118766927
5,8,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518852981790162,1,1.3023154781245643
5,8,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618852981790162,1,1.3024700812393608
5,8,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718852981790163,1,1.302673825603641
5,8,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818852981790162,1,1.3026952379332009
5,8,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918852981790162,1,1.3027993479696098
5,9,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.40008599357454006
5,9,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40012200231898565
5,9,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4001779533970338
5,9,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4001997161364318
5,9,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002303265512231
5,9,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40042469831685584
5,9,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.400448778838352
5,9,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40080321755662407
5,9,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40084916072830545
5,9,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4008523249096123
5,9,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708523249096123,1,0.850888940610727
5,9,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48085232490961227,1,0.8509313253627656
5,9,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908523249096123,1,0.8511208077455856
5,9,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008523249096123,1,0.8511632697498974
5,9,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108523249096123,1,0.8511679635935854
5,9,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208523249096123,1,0.8513149782257793
5,9,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308523249096123,1,0.8514185520748215
5,9,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408523249096123,1,0.8517948127454675
5,9,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217948127454676,1,1.3019430269558208
5,9,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317948127454676,1,1.3019585310704607
5,9,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417948127454676,1,1.3019880211183747
5,9,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517948127454676,1,1.3021785874367666
5,9,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617948127454676,1,1.3022481894748468
5,9,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717948127454676,1,1.3023759458906856
5,9,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817948127454675,1,1.3026219999873125
5,9,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917948127454675,1,1.3026335606802126
6,0,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40009459446483614
6,0,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4002239114668263
6,0,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.400244809979075
6,0,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40067019358540157
6,0,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40097808502872717
6,0,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097808502872717,1,0.8512779629141103
6,0,2025-05-29 10:36:00.033398-04:00,1,12,2,0.4709780850287272,1,0.8513115191490163
6,0,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809780850287272,1,0.8513134929491023
6,0,2025-05-29 10:36:00.033398-04:00,1,14,4,0.49097808502872714,1,0.8513915122697095
6,0,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009780850287272,1,0.8515063221356448
6,0,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109780850287271,1,0.8515521915950163
6,0,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209780850287271,1,0.8516851283685402
6,0,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309780850287271,1,0.8517001426491535
6,0,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409780850287271,1,0.8518946202642094
6,0,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018946202642094,1,1.3019043906431111
6,0,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118946202642094,1,1.3020650435796204
6,0,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218946202642094,1,1.3021897211766171
6,0,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318946202642094,1,1.3024107454974043
6,0,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418946202642094,1,1.3024414293496387
6,0,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518946202642095,1,1.3025242851731862
6,0,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618946202642094,1,1.3025836333086116
6,0,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718946202642094,1,1.3027184831780934
6,0,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818946202642094,1,1.3027486397263852
6,0,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918946202642094,1,1.3028543895974278
6,1,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.6577187377870913
6,1,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.6577292076441142
6,1,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.6578422079796907
6,1,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.6578862863754447
6,1,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.6581224248870039
6,1,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.6581265711097801
6,1,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.6581391631140031
6,1,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.6581598019932973
6,1,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.6585353081857812
6,1,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7085353081857813,1,1.1087988801312918
6,1,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7185353081857813,1,1.1088505930562338
6,1,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7285353081857813,1,1.1090300711631307
6,1,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7385353081857813,1,1.109132572136344
6,1,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7485353081857813,1,1.1091961359433915
6,1,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7585353081857813,1,1.109198681957495
6,1,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7685353081857813,1,1.1092751475788805
6,1,2025-05-29 10:36:00.033398-04:00,1,17,7,0.7785353081857813,1,1.109341379587427
6,1,2025-05-29 10:36:00.033398-04:00,1,18,8,0.7885353081857812,1,1.1094187307332217
6,1,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7985353081857812,1,1.1094436166763029
6,1,2025-05-29 10:36:00.033398-04:00,2,23,3,1.189443616676303,1,1.559766101080712
6,1,2025-05-29 10:36:00.033398-04:00,2,24,4,1.199443616676303,1,1.559787414360136
6,1,2025-05-29 10:36:00.033398-04:00,2,25,5,1.209443616676303,1,1.559803684048724
6,1,2025-05-29 10:36:00.033398-04:00,2,26,6,1.219443616676303,1,1.5599956801466763
6,1,2025-05-29 10:36:00.033398-04:00,2,27,7,1.229443616676303,1,1.5600175904559157
6,1,2025-05-29 10:36:00.033398-04:00,2,28,8,1.239443616676303,1,1.560047560499704
6,1,2025-05-29 10:36:00.033398-04:00,2,29,9,1.249443616676303,1,1.5601135869944784
6,2,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.40002781857447894
6,2,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.40011889221670827
6,2,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4001710257886732
6,2,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4004469461171414
6,2,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.4005119861013975
6,2,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.4005541320664664
6,2,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4006062787914902
6,2,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.40067706042720996
6,2,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40068063656816344
6,2,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40087711153662026
6,2,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47087711153662026,1,0.8508803635467501
6,2,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48087711153662027,1,0.8511233527937849
6,2,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4908771115366202,1,0.8513057436696267
6,2,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5008771115366203,1,0.8513169631849415
6,2,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5108771115366202,1,0.8514997401752631
6,2,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5208771115366202,1,0.851612437510447
6,2,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5308771115366202,1,0.8517026110577387
6,2,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5408771115366202,1,0.8518038763139403
6,2,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218038763139403,1,1.3019447734521605
6,2,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318038763139403,1,1.3019985504330238
6,2,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418038763139404,1,1.3023495485949428
6,2,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518038763139404,1,1.3023697360057007
6,2,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618038763139403,1,1.3024040873645615
6,2,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718038763139403,1,1.3024818914573022
6,2,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818038763139403,1,1.3025758358001338
6,2,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918038763139403,1,1.3027301961265376
6,3,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.4000272778145493
6,3,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.40016835014813057
6,3,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4002479868356346
6,3,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.40033530011237445
6,3,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.4003631071658654
6,3,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40047942653152596
6,3,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.40070379083133995
6,3,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4008429516598708
6,3,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.4008901608954741
6,3,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40096242818954453
6,3,2025-05-29 10:36:00.033398-04:00,1,10,0,0.4509624281895445,1,0.8510217006699632
6,3,2025-05-29 10:36:00.033398-04:00,1,11,1,0.4609624281895445,1,0.8511796459399299
6,3,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47096242818954454,1,0.8511903735611764
6,3,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809624281895445,1,0.8514335765641221
6,3,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4909624281895445,1,0.8514463962992105
6,3,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009624281895445,1,0.851610784871488
6,3,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109624281895445,1,0.8517380310738984
6,3,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209624281895445,1,0.8517926166080829
6,3,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309624281895445,1,0.8519274455623687
6,3,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409624281895445,1,0.8519474155421578
6,3,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9119474155421579,1,1.3019707809931231
6,3,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9219474155421579,1,1.302019239662946
6,3,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9319474155421579,1,1.3021450787976945
6,3,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9419474155421579,1,1.30225368475876
6,3,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9519474155421579,1,1.3023015818559396
6,3,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9619474155421579,1,1.3025779122300414
6,3,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9719474155421579,1,1.3026790859295418
6,3,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9819474155421578,1,1.302822376783573
6,3,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9919474155421578,1,1.3028503160041764
6,4,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.6839224246174331
6,4,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.684002282425297
6,4,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.6842741319154335
6,4,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.6842848873949111
6,4,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.6843252970958582
6,4,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.6846105370375782
6,4,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.684731111003491
6,4,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.6848330838388083
6,4,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.6848867935207377
6,4,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7448867935207377,1,1.1349103866401489
6,4,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7548867935207377,1,1.134976196980854
6,4,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7648867935207377,1,1.135029096723721
6,4,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7748867935207377,1,1.1355214534155298
6,4,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7848867935207378,1,1.1356059567709993
6,4,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7948867935207378,1,1.1356860104724948
6,4,2025-05-29 10:36:00.033398-04:00,1,17,7,0.8048867935207378,1,1.135703931288353
6,4,2025-05-29 10:36:00.033398-04:00,1,18,8,0.8148867935207377,1,1.135742751780409
6,4,2025-05-29 10:36:00.033398-04:00,1,19,9,0.8248867935207377,1,1.135772683495758
6,4,2025-05-29 10:36:00.033398-04:00,2,20,0,1.185772683495758,1,1.5857816871831514
6,4,2025-05-29 10:36:00.033398-04:00,2,21,1,1.195772683495758,1,1.5858053584439036
6,4,2025-05-29 10:36:00.033398-04:00,2,22,2,1.205772683495758,1,1.585883024741055
6,4,2025-05-29 10:36:00.033398-04:00,2,23,3,1.215772683495758,1,1.5859959166937008
6,4,2025-05-29 10:36:00.033398-04:00,2,24,4,1.225772683495758,1,1.5860203487770037
6,4,2025-05-29 10:36:00.033398-04:00,2,25,5,1.235772683495758,1,1.5860211683670573
6,4,2025-05-29 10:36:00.033398-04:00,2,26,6,1.245772683495758,1,1.5864252211127146
6,4,2025-05-29 10:36:00.033398-04:00,2,27,7,1.255772683495758,1,1.5864717106644008
6,4,2025-05-29 10:36:00.033398-04:00,2,28,8,1.265772683495758,1,1.5867221952019686
6,4,2025-05-29 10:36:00.033398-04:00,2,29,9,1.2757726834957581,1,1.5867592322271717
6,5,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.563514861622471
6,5,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.5635998252859421
6,5,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.5637439903370643
6,5,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.5637526489574478
6,5,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.5638177956462641
6,5,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.5638403424126398
6,5,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.5638859240581393
6,5,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.5639799863194134
6,5,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.5641077190518501
6,5,2025-05-29 10:36:00.033398-04:00,1,16,6,0.6741077190518501,1,1.0142191809376457
6,5,2025-05-29 10:36:00.033398-04:00,1,17,7,0.6841077190518501,1,1.0145375434241042
6,5,2025-05-29 10:36:00.033398-04:00,1,18,8,0.6941077190518501,1,1.0147312175582663
6,5,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7041077190518501,1,1.0148085687509902
6,5,2025-05-29 10:36:00.033398-04:00,2,23,3,1.0948085687509903,1,1.4649641174372499
6,5,2025-05-29 10:36:00.033398-04:00,2,24,4,1.1048085687509903,1,1.4649669525585578
6,5,2025-05-29 10:36:00.033398-04:00,2,25,5,1.1148085687509903,1,1.465107325007137
6,5,2025-05-29 10:36:00.033398-04:00,2,26,6,1.1248085687509903,1,1.4651903353057534
6,5,2025-05-29 10:36:00.033398-04:00,2,27,7,1.1348085687509903,1,1.4653970636452247
6,5,2025-05-29 10:36:00.033398-04:00,2,28,8,1.1448085687509904,1,1.4654653666873458
6,5,2025-05-29 10:36:00.033398-04:00,2,29,9,1.1548085687509904,1,1.4657477003499821
6,6,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.435853019616661
6,6,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4359115790554721
6,6,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.43598211597570746
6,6,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.4361334031633633
6,6,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4363339779636723
6,6,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4365483009033928
6,6,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.43665724444770043
6,6,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.43670914860572657
6,6,2025-05-29 10:36:00.033398-04:00,1,11,1,0.49670914860572657,1,0.9307020247991941
6,6,2025-05-29 10:36:00.033398-04:00,1,12,2,0.5067091486057266,1,0.9307222716432632
6,6,2025-05-29 10:36:00.033398-04:00,1,13,3,0.5167091486057266,1,0.9307736060288356
6,6,2025-05-29 10:36:00.033398-04:00,1,14,4,0.5267091486057266,1,0.9308571910367043
6,6,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5367091486057266,1,0.930888697365611
6,6,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5467091486057265,1,0.9309150849787227
6,6,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5567091486057265,1,0.9309339089003944
6,6,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5667091486057265,1,0.9309389140870392
6,6,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5767091486057265,1,0.9310580353651864
6,6,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9810580353651864,1,1.3812635748667934
6,6,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9910580353651864,1,1.381482103532902
6,6,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0010580353651863,1,1.381645111095966
6,6,2025-05-29 10:36:00.033398-04:00,2,23,3,1.0110580353651863,1,1.3816705482407483
6,6,2025-05-29 10:36:00.033398-04:00,2,24,4,1.0210580353651864,1,1.3816954406231814
6,6,2025-05-29 10:36:00.033398-04:00,2,25,5,1.0310580353651864,1,1.3817398901592028
6,6,2025-05-29 10:36:00.033398-04:00,2,26,6,1.0410580353651864,1,1.3818209273425548
6,6,2025-05-29 10:36:00.033398-04:00,2,27,7,1.0510580353651864,1,1.3818255700075146
6,6,2025-05-29 10:36:00.033398-04:00,2,28,8,1.0610580353651864,1,1.3818445014761482
6,6,2025-05-29 10:36:00.033398-04:00,2,29,9,1.0710580353651864,1,1.3819541696029245
6,7,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.4000828168741666
6,7,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4001447048786776
6,7,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.40028338242732914
6,7,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.40036914786471695
6,7,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.400638958855591
6,7,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.40077583552856877
6,7,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4007960863543815
6,7,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.4008422139332081
6,7,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40097392371154644
6,7,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47097392371154645,1,0.8744664198719166
6,7,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48097392371154646,1,0.8745051773488883
6,7,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4909739237115464,1,0.8747073869371721
6,7,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009739237115465,1,0.8747521923713419
6,7,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109739237115465,1,0.8747579126251621
6,7,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209739237115465,1,0.8749056582476039
6,7,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309739237115464,1,0.8752474025937107
6,7,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409739237115464,1,0.8752691745131526
6,7,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9452691745131526,1,1.3253764457277906
6,7,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9552691745131526,1,1.3253892678849837
6,7,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9652691745131526,1,1.3255773945635527
6,7,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9752691745131526,1,1.3256423451502781
6,7,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9852691745131525,1,1.3256644706049792
6,7,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9952691745131526,1,1.325710005368109
6,7,2025-05-29 10:36:00.033398-04:00,2,28,8,1.0052691745131526,1,1.3259953604474657
6,7,2025-05-29 10:36:00.033398-04:00,2,29,9,1.0152691745131526,1,1.3262177057628433
6,8,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.4000025744805449
6,8,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.40008876693491113
6,8,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4001785606162614
6,8,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.40024464836806706
6,8,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40035960462197295
6,8,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.40039641717114555
6,8,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.400592044452846
6,8,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.4006108543133935
6,8,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.400957879305355
6,8,2025-05-29 10:36:00.033398-04:00,1,11,1,0.460957879305355,1,0.8509859507012445
6,8,2025-05-29 10:36:00.033398-04:00,1,12,2,0.470957879305355,1,0.8510956723779609
