n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,0.888,200,0.44727246516630115,0.3921679406812763,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1293176410654229
9,0.89,200,0.44785285830644184,0.39243629391733226,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1293176410654229
9,0.892,200,0.4497070705568148,0.3960419930810204,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.894,200,0.4497070705568148,0.3960419930810204,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.896,200,0.4497070705568148,0.3960419930810204,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.898,200,0.44998456518507846,0.3958228597953318,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.9,200,0.4524567249278786,0.40066104462547536,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.902,200,0.45307475807030584,0.40039783331876905,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.904,200,0.45307475807030584,0.40039783331876905,0.0,0.23832228987494677,0.37309432016908295,0.5611547068955516,1.1320120489759526
9,0.906,200,0.4561652079055332,0.40715151028914726,0.0,0.23832228987494677,0.3887750592235657,0.5611547068955516,1.1320120489759526
9,0.908,200,0.45678358364796046,0.4072490689799461,0.0,0.23832228987494677,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.91,200,0.45678358364796046,0.4072490689799461,0.0,0.23832228987494677,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.912,200,0.45678358364796046,0.4072490689799461,0.0,0.23832228987494677,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.914,200,0.45678358364796046,0.4072490689799461,0.0,0.23832228987494677,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.916,200,0.4574018737403877,0.40753434839028096,0.0,0.23832228987494677,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.918,200,0.45789286789702743,0.40726060886788334,0.0,0.2416402517820925,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.92,200,0.45789286789702743,0.40726060886788334,0.0,0.2416402517820925,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.922,200,0.45789286789702743,0.40726060886788334,0.0,0.2416402517820925,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.924,200,0.4591769372904945,0.4063969235544004,0.0,0.2416402517820925,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.926,200,0.4591769372904945,0.4063969235544004,0.0,0.2416402517820925,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.928,200,0.46005193303008035,0.4061181293200535,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.93,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.932,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.934,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.936,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9380000000000001,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9400000000000001,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9420000000000001,200,0.46059630772244636,0.4055709623151967,0.0,0.24281342055619587,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9440000000000001,200,0.4615144357627248,0.4048079215437202,0.0,0.24875758892926897,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9460000000000001,200,0.4618881891106372,0.40466245563053566,0.0,0.24875758892926897,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9480000000000001,200,0.4618881891106372,0.40466245563053566,0.0,0.24875758892926897,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9500000000000001,200,0.4624325638030032,0.4042582063817426,0.0,0.24875758892926897,0.3887750592235657,0.5688568603896618,1.1320120489759526
9,0.9520000000000001,200,0.46335069184328165,0.4036276394700348,0.0,0.24875758892926897,0.40261625652864097,0.5688568603896618,1.1320120489759526
9,0.9540000000000001,200,0.46335069184328165,0.4036276394700348,0.0,0.24875758892926897,0.40261625652864097,0.5688568603896618,1.1320120489759526
9,0.9560000000000001,200,0.46389506653564766,0.4032203683765841,0.0,0.24875758892926897,0.40261625652864097,0.5688568603896618,1.1320120489759526
9,0.9580000000000001,200,0.4644394412280136,0.40281194612052307,0.0,0.24875758892926897,0.40261625652864097,0.5688568603896618,1.1320120489759526
9,0.96,200,0.46606266833110044,0.40235267999012664,0.0,0.25073151377899094,0.4167741268650077,0.5688568603896618,1.1320120489759526
9,0.962,200,0.4663338440842567,0.4020551533843349,0.0,0.25073151377899094,0.4167741268650077,0.5688568603896618,1.1320120489759526
9,0.964,200,0.4668782187766227,0.4017905044353527,0.0,0.2525778636288938,0.4167741268650077,0.5688568603896618,1.1320120489759526
9,0.966,200,0.4676369786329718,0.4017682202078012,0.0,0.2525778636288938,0.4187923134601235,0.5688568603896618,1.1320120489759526
9,0.968,200,0.46818135332533783,0.4015016064026861,0.0,0.2555110227304731,0.4187923134601235,0.5688568603896618,1.1320120489759526
9,0.97,200,0.46935359767282414,0.40123959418484,0.0,0.2555110227304731,0.4207114994151251,0.5688568603896618,1.1320120489759526
9,0.972,200,0.4698730494624959,0.40134937835941203,0.0,0.2555110227304731,0.4207114994151251,0.5767161137797429,1.1320120489759526
9,0.974,200,0.47068859990801826,0.40081488226878864,0.0,0.256283592447677,0.4207114994151251,0.5767161137797429,1.1320120489759526
9,0.976,200,0.4711703268502496,0.4008417295450054,0.0,0.256283592447677,0.4207114994151251,0.5767161137797429,1.1320120489759526
9,0.978,200,0.4711703268502496,0.4008417295450054,0.0,0.256283592447677,0.4207114994151251,0.5767161137797429,1.1320120489759526
9,0.98,200,0.4717110705602598,0.4008606102131016,0.0,0.256283592447677,0.4207114994151251,0.5767161137797429,1.1320120489759526
9,0.982,200,0.47225181427027,0.4010253445858194,0.0,0.256283592447677,0.4207114994151251,0.5885508859135002,1.1320120489759526
9,0.984,200,0.4725229900234263,0.40079638890834174,0.0,0.256283592447677,0.4207114994151251,0.5885508859135002,1.1320120489759526
9,0.986,200,0.4725229900234263,0.40079638890834174,0.0,0.256283592447677,0.4207114994151251,0.5885508859135002,1.1320120489759526
9,0.988,200,0.4725229900234263,0.40079638890834174,0.0,0.256283592447677,0.4207114994151251,0.5885508859135002,1.1320120489759526
9,0.99,200,0.47321390214782527,0.40101742297764587,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,0.992,200,0.47321390214782527,0.40101742297764587,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,0.994,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,0.996,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,0.998,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,1.0,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,1.002,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,1.004,200,0.4739048142722242,0.40147620792115957,0.0,0.256283592447677,0.4207114994151251,0.5898528864716839,1.1320120489759526
9,1.006,200,0.4763990861314123,0.40123767539167726,0.0,0.256283592447677,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.008,200,0.47735897649621806,0.40111504604297465,0.0,0.256283592447677,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.01,200,0.4777136298979493,0.4013873887081026,0.0,0.256283592447677,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.012,200,0.4786162933163164,0.40207828904465526,0.0,0.256283592447677,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.014,200,0.4797890687754668,0.4018793069061191,0.0,0.2569161592957564,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.016,200,0.48034154589491485,0.40183927135574843,0.0,0.2569161592957564,0.4207578006959489,0.5898528864716839,1.1320120489759526
9,1.018,200,0.481959033692914,0.40217352109266225,0.0,0.2569161592957564,0.4211981064887148,0.5898528864716839,1.1320120489759526
9,1.02,200,0.48530681865793435,0.404255661015378,0.0,0.2569161592957564,0.4211981064887148,0.5898528864716839,1.1320120489759526
9,1.022,200,0.4872254532145683,0.40601250299326846,0.0,0.25968919113853794,0.4211981064887148,0.5898528864716839,1.1623204002329406
9,1.024,200,0.488950893078207,0.40780391488641954,0.0,0.25968919113853794,0.4234254014459966,0.5898528864716839,1.1654318600084692
9,1.026,200,0.4917401320167068,0.4093181982250408,0.0,0.25968919113853794,0.4234254014459966,0.5898528864716839,1.1657254011039604
9,1.028,200,0.4964705274970521,0.41319865476293843,0.0,0.25968919113853794,0.4272767766058355,0.5962745070235572,1.284259085463851
9,1.03,200,0.4982665505664386,0.4154513125933344,0.0,0.25968919113853794,0.4272767766058355,0.604352651931603,1.3035648986672825
9,1.032,200,0.49976113888727175,0.416546851006726,0.0,0.25968919113853794,0.4272767766058355,0.604352651931603,1.3035648986672825
9,1.034,200,0.5002037652934866,0.41669582163654445,0.0,0.25968919113853794,0.4272767766058355,0.606800206821206,1.3035648986672825
9,1.036,200,0.5008337703611805,0.41648037264761284,0.0,0.2617385244663458,0.4272767766058355,0.606800206821206,1.3035648986672825
9,1.038,200,0.5008337703611805,0.41648037264761284,0.0,0.2617385244663458,0.4272767766058355,0.606800206821206,1.3035648986672825
9,1.04,200,0.5031686165617978,0.4176240945066011,0.0,0.2648420285948639,0.4293411626011585,0.606800206821206,1.3035648986672825
9,1.042,200,0.5042703686921705,0.4174748065883691,0.0,0.2648420285948639,0.43498945991898513,0.606800206821206,1.3035648986672825
9,1.044,200,0.5060095731967955,0.4173046166091464,0.0,0.2648420285948639,0.4370582690453364,0.606800206821206,1.3035648986672825
9,1.046,200,0.5105142858627585,0.4201185358683267,0.0,0.27702114159282154,0.4394634748302747,0.606800206821206,1.3298789756080585
9,1.048,200,0.5122855606161595,0.4211215680580603,0.0,0.27702114159282154,0.4394634748302747,0.606800206821206,1.3298789756080585
9,1.05,200,0.5138471827260357,0.42216106227958466,0.0,0.27702114159282154,0.4394634748302747,0.606800206821206,1.3298789756080585
9,1.052,200,0.5147460263174738,0.4221251587193186,0.0,0.27702114159282154,0.4394634748302747,0.6139264626045928,1.3298789756080585
9,1.054,200,0.5178931040271904,0.4235616755626522,0.0,0.27702114159282154,0.4394634748302747,0.6340518427288258,1.3298789756080585
9,1.056,200,0.5188526954179354,0.4259482130944682,0.0,0.27702114159282154,0.4394634748302747,0.6340518427288258,1.3298789756080585
9,1.058,200,0.5214457490279008,0.4283629374520157,0.0,0.27702114159282154,0.4394634748302747,0.6432226849414284,1.3298789756080585
9,1.06,200,0.5238494655417057,0.4298612787169465,0.0,0.27702114159282154,0.4394634748302747,0.6432226849414284,1.3298789756080585
9,1.062,200,0.5257452949914975,0.430268108602266,0.0,0.27702114159282154,0.4394634748302747,0.6432226849414284,1.3298789756080585
9,1.064,200,0.5272884139345101,0.43039320253973246,0.0,0.27900700002103723,0.4416275460608686,0.6432226849414284,1.3298789756080585
9,1.066,200,0.5288027140568786,0.4303527816607127,0.0,0.2883447121843383,0.4416275460608686,0.6473735045169875,1.3298789756080585
9,1.068,200,0.5311030687013274,0.4323367677594674,0.0,0.2883447121843383,0.4416275460608686,0.6473735045169875,1.3298789756080585
9,1.07,200,0.531845470514645,0.43222662379102855,0.0,0.2883447121843383,0.44386281127623406,0.6473735045169875,1.3298789756080585
9,1.072,200,0.533301233408318,0.4369239644721531,0.0,0.2883447121843383,0.44386281127623406,0.6473735045169875,1.3298789756080585
9,1.074,200,0.5345840229000575,0.4373680783938848,0.0,0.2883447121843383,0.44386281127623406,0.6473735045169875,1.3298789756080585
9,1.076,200,0.5376121361844014,0.4404321661609262,0.0,0.2883447121843383,0.4479256631763984,0.6473735045169875,1.3832778512108288
9,1.078,200,0.5379636292487765,0.4404223939757019,0.0,0.2883447121843383,0.4479256631763984,0.6473735045169875,1.3832778512108288
9,1.08,200,0.5389005844142138,0.4410227620372956,0.0,0.2883447121843383,0.4479256631763984,0.6473735045169875,1.3832778512108288
9,1.082,200,0.5418005482288605,0.4420794082550921,0.0,0.29128924159905983,0.4479256631763984,0.6492704244599145,1.3832778512108288
9,1.084,200,0.5427022584541601,0.4422470088658578,0.0,0.29128924159905983,0.4479256631763984,0.6556446540218319,1.3832778512108288
9,1.086,200,0.5442426447224272,0.44296993260652684,0.0,0.29128924159905983,0.4479256631763984,0.6556446540218319,1.3832778512108288
9,1.088,200,0.5451906785240643,0.4434658933706682,0.0138454593494083,0.29128924159905983,0.4479256631763984,0.6556446540218319,1.3832778512108288
9,1.09,200,0.5453806128962737,0.44326209671818234,0.013861732849408302,0.29128924159905983,0.4479256631763984,0.6556446540218319,1.3832778512108288
9,1.092,200,0.5459525483237028,0.443341178009324,0.013861732849408302,0.29128924159905983,0.4479256631763984,0.6631189289525959,1.3832778512108288
9,1.094,200,0.5475909667790848,0.44804033200019633,0.013861732849408302,0.29128924159905983,0.4479256631763984,0.6631189289525959,1.3832778512108288
9,1.096,200,0.5491720016149921,0.4481015160397167,0.014591297736219248,0.2985146362173935,0.4538989682887818,0.6631189289525959,1.3832778512108288
9,1.098,200,0.5509547098931646,0.44787921862266716,0.014591297736219248,0.2985146362173935,0.4575607166847806,0.6631189289525959,1.3832778512108288
9,1.1,200,0.5518609660040983,0.4473447749120578,0.014591297736219248,0.2985146362173935,0.46265600186718603,0.6631189289525959,1.3832778512108288
9,1.102,200,0.5527908541044937,0.447046612983623,0.014591297736219248,0.2985146362173935,0.46778379621497646,0.6707571581361047,1.3832778512108288
9,1.104,200,0.5549212255736193,0.4482270372016378,0.014591297736219248,0.2985146362173935,0.46778379621497646,0.6707571581361047,1.3832778512108288
9,1.106,200,0.5564536764913978,0.4487978475252814,0.014591297736219248,0.2985146362173935,0.46778379621497646,0.6707571581361047,1.3832778512108288
9,1.108,200,0.5577763378992477,0.44843084619409324,0.014591297736219248,0.2985146362173935,0.46875364348940407,0.6707571581361047,1.3832778512108288
9,1.11,200,0.5592227530932111,0.4492125335382286,0.014591297736219248,0.2985146362173935,0.46875364348940407,0.6707571581361047,1.3832778512108288
9,1.112,200,0.5601689670200164,0.448998407092058,0.014591297736219248,0.2985146362173935,0.46875364348940407,0.6707571581361047,1.3832778512108288
9,1.114,200,0.562235776441009,0.4492554025091803,0.014591297736219248,0.2985146362173935,0.46905835431249593,0.6707571581361047,1.3832778512108288
9,1.116,200,0.5637634222148673,0.44905114579108146,0.014591297736219248,0.30398268427653213,0.46905835431249593,0.6766793679274063,1.3832778512108288
9,1.118,200,0.5640508130691553,0.4487437242866061,0.014591297736219248,0.30398268427653213,0.46905835431249593,0.6766793679274063,1.3832778512108288
9,1.12,200,0.5652765912642043,0.44852639495692975,0.014591297736219248,0.30398268427653213,0.46905835431249593,0.6766793679274063,1.3832778512108288
9,1.122,200,0.5652765912642043,0.44852639495692975,0.014591297736219248,0.30398268427653213,0.46905835431249593,0.6766793679274063,1.3832778512108288
9,1.124,200,0.5708760632610139,0.4501814268162137,0.014591297736219248,0.30398268427653213,0.48144315496475537,0.6887693533658297,1.3832778512108288
9,1.1260000000000001,200,0.574635085381488,0.45185291401877536,0.014591297736219248,0.3162710163344517,0.4849777805688756,0.6968324629151168,1.4119804388739932
9,1.1280000000000001,200,0.5754184133522791,0.45149795416319805,0.014591297736219248,0.3200271733330515,0.4849777805688756,0.6968324629151168,1.4119804388739932
9,1.1300000000000001,200,0.5786722210611369,0.4543516651772033,0.014591297736219248,0.3200271733330515,0.48666119099104455,0.6991125113807869,1.4119804388739932
9,1.1320000000000001,200,0.5808993241108209,0.4559380907608707,0.014591297736219248,0.3200271733330515,0.48666119099104455,0.6991125113807869,1.4119804388739932
9,1.1340000000000001,200,0.5834287217373801,0.4565456300374835,0.014591297736219248,0.3200271733330515,0.4947056053588325,0.7079568501450224,1.4119804388739932
9,1.1360000000000001,200,0.5848246056646569,0.4564057952853335,0.014591297736219248,0.3200271733330515,0.5182187114231389,0.7079568501450224,1.4119804388739932
9,1.1380000000000001,200,0.5873719121534997,0.457216475134637,0.014591297736219248,0.3200271733330515,0.5182187114231389,0.7079568501450224,1.4119804388739932
9,1.1400000000000001,200,0.5896484308537323,0.45768124364984525,0.014591297736219248,0.3200271733330515,0.5182187114231389,0.7152092066728959,1.4119804388739932
9,1.1420000000000001,200,0.5928689225232311,0.4584313519948681,0.014591297736219248,0.3200271733330515,0.53332692714522,0.7152092066728959,1.4119804388739932
9,1.1440000000000001,200,0.5957242127894801,0.45965108907761937,0.014591297736219248,0.3200271733330515,0.5428519226570663,0.7204989718180367,1.4326061141323352
9,1.1460000000000001,200,0.5963918366395301,0.46004218284421144,0.014591297736219248,0.3200271733330515,0.5428519226570663,0.7204989718180367,1.4326061141323352
9,1.1480000000000001,200,0.5975598056071003,0.4599132440689214,0.014591297736219248,0.3242950487088288,0.5428519226570663,0.731300821867299,1.4326061141323352
9,1.1500000000000001,200,0.6004978164028513,0.46095976231004504,0.014591297736219248,0.3242950487088288,0.5483117725194822,0.731300821867299,1.4326061141323352
9,1.1520000000000001,200,0.6022157385557678,0.4613662948874015,0.014591297736219248,0.3242950487088288,0.5556355502766408,0.731300821867299,1.4326061141323352
9,1.154,200,0.6043044091214714,0.4635246040403811,0.014591297736219248,0.3242950487088288,0.5590222478803476,0.731300821867299,1.4595885535569926
9,1.156,200,0.6045913944891883,0.463522885465163,0.014591297736219248,0.3242950487088288,0.5590222478803476,0.731300821867299,1.4595885535569926
9,1.158,200,0.6048632554423446,0.4633316566740805,0.014591297736219248,0.3242950487088288,0.5590222478803476,0.731300821867299,1.4595885535569926
9,1.16,200,0.6052881790885656,0.4632088292975598,0.014591297736219248,0.3242950487088288,0.5590222478803476,0.731300821867299,1.4595885535569926
9,1.162,200,0.6068471578701149,0.4626711028216945,0.014591297736219248,0.32639803002323564,0.5597299215820193,0.731300821867299,1.4595885535569926
9,1.164,200,0.6068471578701149,0.4626711028216945,0.014591297736219248,0.32639803002323564,0.5597299215820193,0.731300821867299,1.4595885535569926
9,1.166,200,0.6086400086413412,0.46180109355633303,0.014591297736219248,0.3279118398689649,0.5614372793760088,0.731300821867299,1.4595885535569926
9,1.168,200,0.6116120562612383,0.46206419154057154,0.014591297736219248,0.3292971850806628,0.5614372793760088,0.7508068382851936,1.4595885535569926
9,1.17,200,0.6145606217287063,0.46273660632443236,0.014591297736219248,0.3292971850806628,0.5704897773391577,0.7508068382851936,1.4595885535569926
9,1.172,200,0.6167260904853155,0.4620036468819161,0.014591297736219248,0.3292971850806628,0.5774902663266117,0.7508068382851936,1.4595885535569926
9,1.174,200,0.6187904699796295,0.46306054299692345,0.014591297736219248,0.3292971850806628,0.5793581192583042,0.7508068382851936,1.4595885535569926
9,1.176,200,0.6201956706139046,0.4622812323298757,0.014591297736219248,0.3292971850806628,0.5794412604538927,0.7508068382851936,1.4595885535569926
9,1.178,200,0.623100032584014,0.4604564616217816,0.014591297736219248,0.3311051317969829,0.5794412604538927,0.7508068382851936,1.4595885535569926
9,1.18,200,0.6241881948808337,0.46028743446689,0.014591297736219248,0.3311051317969829,0.5853346990024045,0.7508068382851936,1.4595885535569926
9,1.182,200,0.6262040445068129,0.46120864591363747,0.014591297736219248,0.33252144838651054,0.5853346990024045,0.7508068382851936,1.4595885535569926
9,1.184,200,0.6262040445068129,0.46120864591363747,0.014591297736219248,0.33252144838651054,0.5853346990024045,0.7508068382851936,1.4595885535569926
9,1.186,200,0.6274376553418827,0.4609680375323723,0.014591297736219248,0.33252144838651054,0.5853346990024045,0.7508068382851936,1.4595885535569926
9,1.188,200,0.6282943407626661,0.4606200146987024,0.014591297736219248,0.33252144838651054,0.5853346990024045,0.7508068382851936,1.4595885535569926
9,1.19,200,0.6307977153728741,0.46176635771578733,0.014591297736219248,0.33299355391635305,0.5853346990024045,0.7550725918959219,1.4595885535569926
9,1.192,200,0.6319413486641972,0.4620079501733456,0.014591297736219248,0.33299355391635305,0.5853346990024045,0.7625349798896931,1.4595885535569926
9,1.194,200,0.632655887770087,0.4621343660625618,0.014591297736219248,0.33299355391635305,0.5853346990024045,0.7858793757630357,1.4595885535569926
9,1.196,200,0.635185657323936,0.4680731137395004,0.014591297736219248,0.3344823394701849,0.5853346990024045,0.7858793757630357,1.4595885535569926
9,1.198,200,0.6386074738899763,0.4735104349197666,0.014591297736219248,0.33832854247859273,0.5853346990024045,0.7858793757630357,1.4595885535569926
9,1.2,200,0.6410816706335551,0.4731713197363996,0.014591297736219248,0.33832854247859273,0.5885508859135002,0.7858793757630357,1.4595885535569926
9,1.202,200,0.6429213555654976,0.4734744346468985,0.014591297736219248,0.33832854247859273,0.5885508859135002,0.8048950445049152,1.4595885535569926
9,1.204,200,0.6469184930209836,0.4820914133693162,0.014591297736219248,0.33832854247859273,0.5885508859135002,0.8099960370457462,1.4595885535569926
9,1.206,200,0.6471903539741399,0.48194520806042707,0.014591297736219248,0.33832854247859273,0.5885508859135002,0.8099960370457462,1.4595885535569926
9,1.208,200,0.6478526999785449,0.48174962244820135,0.014591297736219248,0.3473019430830688,0.590999105921127,0.8099960370457462,1.4595885535569926
9,1.21,200,0.649669748445636,0.48782327642185236,0.014591297736219248,0.3473019430830688,0.590999105921127,0.8099960370457462,1.4595885535569926
9,1.212,200,0.6514853408627271,0.49530224392291533,0.014591297736219248,0.3473019430830688,0.590999105921127,0.8099960370457462,1.4595885535569926
9,1.214,200,0.652603514789857,0.49529386896218985,0.014591297736219248,0.3558576659157239,0.590999105921127,0.816711753161467,1.4595885535569926
9,1.216,200,0.6551388232892336,0.5036524603216752,0.014591297736219248,0.3558576659157239,0.590999105921127,0.816711753161467,1.4595885535569926
9,1.218,200,0.6577911043349662,0.5117696251565848,0.014591297736219248,0.35998425386910277,0.590999105921127,0.816711753161467,1.4595885535569926
9,1.22,200,0.6587811221562799,0.511895781546956,0.014591297736219248,0.35998425386910277,0.590999105921127,0.816711753161467,1.4595885535569926
9,1.222,200,0.6610072442772524,0.5185802310293219,0.014591297736219248,0.35998425386910277,0.590999105921127,0.816711753161467,1.4595885535569926
9,1.224,200,0.6623577221303668,0.5183500278273261,0.014591297736219248,0.35998425386910277,0.590999105921127,0.8190857300239759,1.4595885535569926
9,1.226,200,0.6655668886406542,0.5258319865174352,0.014591297736219248,0.36296298682575556,0.590999105921127,0.8190857300239759,1.4595885535569926
9,1.228,200,0.6658537883583711,0.5257210796282472,0.014591297736219248,0.36296298682575556,0.590999105921127,0.8190857300239759,1.4595885535569926
9,1.23,200,0.6677370985717012,0.5258071310321745,0.014591297736219248,0.36296298682575556,0.5934473259287537,0.8190857300239759,1.4595885535569926
9,1.232,200,0.6683516701063269,0.5260320244039636,0.014591297736219248,0.36296298682575556,0.5934473259287537,0.8273762649882428,1.4595885535569926
9,1.234,200,0.6696031423780847,0.5260862215697112,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8273762649882428,1.4595885535569926
9,1.236,200,0.6699798734147727,0.5261216111284115,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8273762649882428,1.4595885535569926
9,1.238,200,0.6699798734147727,0.5261216111284115,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8273762649882428,1.4595885535569926
9,1.24,200,0.6699798734147727,0.5261216111284115,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8273762649882428,1.4595885535569926
9,1.242,200,0.6707320507381486,0.5262867545146704,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8311578432820066,1.4595885535569926
9,1.244,200,0.6707320507381486,0.5262867545146704,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8311578432820066,1.4595885535569926
9,1.246,200,0.6719504349735366,0.5264648458598369,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8371514197636264,1.4595885535569926
9,1.248,200,0.6719504349735366,0.5264648458598369,0.014591297736219248,0.3744303084796356,0.5934473259287537,0.8371514197636264,1.4595885535569926
9,1.25,200,0.673597064550041,0.5263256991744898,0.014591297736219248,0.38608162476882724,0.5934473259287537,0.8371514197636264,1.4595885535569926
9,1.252,200,0.6743523191579318,0.5260820677026947,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8371514197636264,1.4595885535569926
9,1.254,200,0.6750375910704931,0.5262378880384937,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.256,200,0.6750375910704931,0.5262378880384937,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.258,200,0.6750375910704931,0.5262378880384937,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.26,200,0.6753168917119727,0.5259301254643058,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.262,200,0.6758219148972852,0.5257329151059573,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.264,200,0.6760930906504414,0.5255370986066781,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.266,200,0.6760930906504414,0.5255370986066781,0.014591297736219248,0.40331152611143134,0.593777979098487,0.8550538625349295,1.4595885535569926
9,1.268,200,0.6773218911196929,0.5254701148905372,0.014591297736219248,0.40331152611143134,0.5976234978399058,0.8550538625349295,1.4595885535569926
9,1.27,200,0.678441314539631,0.5255498151646573,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8634967470884864,1.4595885535569926
9,1.272,200,0.6794417148055152,0.5259149980366513,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.274,200,0.6794417148055152,0.5259149980366513,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.276,200,0.6805357764820341,0.5251699144956652,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.278,200,0.6812407716197347,0.5244696394537922,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.28,200,0.6812407716197347,0.5244696394537922,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.282,200,0.6826936192164136,0.5240277519471741,0.014591297736219248,0.40331152611143134,0.6024798635335578,0.8716422972089063,1.4595885535569926
9,1.284,200,0.6846379377502582,0.5240055243250076,0.014591297736219248,0.4081570150740532,0.6039562729665624,0.8716422972089063,1.4595885535569926
9,1.286,200,0.6846379377502582,0.5240055243250076,0.014591297736219248,0.4081570150740532,0.6039562729665624,0.8716422972089063,1.4595885535569926
9,1.288,200,0.6848977029691175,0.5238084507150254,0.014591297736219248,0.4081570150740532,0.6039562729665624,0.8716422972089063,1.4595885535569926
9,1.29,200,0.6861647766933445,0.5235438173348382,0.014591297736219248,0.4081570150740532,0.6039562729665624,0.8872338463867473,1.4595885535569926
