n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
1,2.298,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.3000000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.302,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.3040000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.306,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.308,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.31,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.312,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.314,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.316,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.318,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.32,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.322,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.324,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.326,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.328,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.33,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.332,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.334,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.336,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.338,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.34,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.342,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.344,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.346,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.348,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.35,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.352,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.354,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.356,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.358,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.36,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.362,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.364,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.366,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.368,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.37,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.372,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.374,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.376,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.378,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.38,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.382,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.384,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.386,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.388,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.39,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.392,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.394,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.396,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.398,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.4,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.402,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.404,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.406,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.408,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.41,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.412,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.414,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.416,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.418,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.42,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.422,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.424,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.426,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.428,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.43,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.432,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.434,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.436,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.438,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.44,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.442,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.444,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.446,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.448,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.45,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.452,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.454,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.456,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.458,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.46,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.462,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.464,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.466,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.468,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.47,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.472,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.474,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.476,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.478,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.48,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.482,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.484,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.486,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.488,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.49,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.492,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.494,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.496,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.498,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5020000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.504,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5060000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.508,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5100000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.512,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5140000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.516,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5180000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.52,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5220000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.524,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5260000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.528,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5300000000000002,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.532,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5340000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.536,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5380000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.54,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5420000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.544,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5460000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.548,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5500000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.552,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5540000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.556,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.5580000000000003,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.56,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.562,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.564,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.566,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.568,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.57,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.572,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.574,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.576,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.578,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.58,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.582,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.584,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.586,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.588,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.59,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.592,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.594,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.596,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.598,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.6,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.602,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.604,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.606,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.608,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.61,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.612,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.614,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.616,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.618,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.62,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.622,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.624,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.626,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.628,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.63,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.632,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.634,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.636,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.638,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.64,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.642,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.644,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.646,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.648,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.65,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.652,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.654,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.656,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.658,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.66,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.662,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.664,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.666,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.668,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.67,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.672,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.674,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.676,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.678,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.68,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.682,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.684,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
1,2.686,11,0.08271780820791985,0.056205491736590264,0.004154873703670939,0.03949962669355832,0.10765032601761057,0.11021583649166557,0.1495841945313138
