episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
5,3,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.25420827352208725,1,0.12151593894222344,0.12151593894222344,0.12151593894222344,0.3645478168266703
5,3,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4505152118746797,0.6442252064039543,1,0.13073751142672732,0.13073751142672732,0.13073751142672732,0.49528532825339766
5,3,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4605152118746797,0.6473866754918396,1,0.13073751142672732,0.13073751142672732,0.13073751142672732,0.626022839680125
5,3,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4705152118746797,0.6914352297336568,1,0.10682129671575097,0.10682129671575097,0.10682129671575097,0.732844136395876
5,3,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9013015095209866,1.0590577330892657,1,0.13419348467470596,0.13419348467470596,0.13419348467470596,0.8670376210705819
5,3,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9113015095209867,1.0811350998852705,1,0.13419348467470596,0.13419348467470596,0.13419348467470596,1.0012311057452878
5,3,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9213015095209867,1.1395589057203268,1,0.10869755578171054,0.10869755578171054,0.10869755578171054,1.1099286615269983
5,4,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.16335094131249278,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,4,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.16603449698714975,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.23834272329065556
5,4,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.16637908254386946,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.35751408493598336
5,4,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508906658757306,0.6232049154228061,1,0.13068612142672734,0.13068612142672734,0.13068612142672734,0.48820020636271066
5,4,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46089066587573063,0.6235783724473488,1,0.13068612142672734,0.13068612142672734,0.13068612142672734,0.618886327789438
5,4,2025-05-29 10:35:00.009384-04:00,1,12,2,0.47089066587573064,0.6349026785776114,1,0.13068612142672734,0.13068612142672734,0.13068612142672734,0.7495724492161653
5,4,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017095751387496,1.6278145488261733,1,0.13461724511808357,0.13461724511808357,0.13461724511808357,0.8841896943342489
5,4,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117095751387496,1.6489345736091279,1,0.13461724511808357,0.13461724511808357,0.13461724511808357,1.0188069394523325
5,4,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217095751387496,1.6505534182236554,1,0.13461724511808357,0.13461724511808357,0.13461724511808357,1.153424184570416
5,5,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.3158270464132476,1,0.12325003944311085,0.12325003944311085,0.12325003944311085,0.12325003944311085
5,5,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.3328068574469547,1,0.11251897734617268,0.11251897734617268,0.11251897734617268,0.23576901678928353
5,5,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.3399184729486364,1,0.11251897734617268,0.11251897734617268,0.11251897734617268,0.3482879941354562
5,5,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45083550446785775,0.6231342272707923,1,0.1308231614267273,0.1308231614267273,0.1308231614267273,0.47911115556218353
5,5,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46083550446785776,0.6284226886808681,1,0.1308231614267273,0.1308231614267273,0.1308231614267273,0.6099343169889109
5,5,2025-05-29 10:35:00.009384-04:00,1,12,2,0.47083550446785777,0.6285015676815804,1,0.1308231614267273,0.1308231614267273,0.1308231614267273,0.7407574784156382
5,5,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9014599766717626,1.0492117691546223,1,0.09383912385994017,0.09383912385994017,0.09383912385994017,0.8345966022755784
5,5,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9114599766717626,1.0572938078254153,1,0.12097798320723535,0.12097798320723535,0.12097798320723535,0.9555745854828137
5,5,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9214599766717626,1.0588510217368694,1,0.12097798320723535,0.12097798320723535,0.12097798320723535,1.076552568690049
5,6,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.20934422284168855,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,6,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.21983064005110767,1,0.10941916104800109,0.10941916104800109,0.10941916104800109,0.22859052269332886
5,6,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.23744922742262936,1,0.10941916104800109,0.10941916104800109,0.10941916104800109,0.33800968374132995
5,6,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45093608081670256,0.739034918066342,1,0.13322684589468872,0.13322684589468872,0.13322684589468872,0.4712365296360187
5,6,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46093608081670256,0.7405030235037489,1,0.13322684589468872,0.13322684589468872,0.13322684589468872,0.6044633755307074
5,6,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709360808167026,0.7449773629515657,1,0.13322684589468872,0.13322684589468872,0.13322684589468872,0.7376902214253961
5,6,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019094385751014,1.0457097139530966,1,0.09383912385994017,0.09383912385994017,0.09383912385994017,0.8315293452853363
5,6,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9119094385751014,1.05680097323178,1,0.12097798320723535,0.12097798320723535,0.12097798320723535,0.9525073284925716
5,6,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9219094385751014,1.0604262143675627,1,0.12097798320723535,0.12097798320723535,0.12097798320723535,1.0734853116998069
5,7,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.42188766803834665,1,0.12976444094478573,0.12976444094478573,0.12976444094478573,0.12976444094478573
5,7,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.42885479879504085,1,0.12976444094478573,0.12976444094478573,0.12976444094478573,0.25952888188957146
5,7,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.4440093056098794,1,0.12976444094478573,0.12976444094478573,0.12976444094478573,0.3892933228343572
5,7,2025-05-29 10:35:00.009384-04:00,1,10,0,0.504910090407918,0.6191057916751748,1,0.07944289885603639,0.07944289885603639,0.07944289885603639,0.4687362216903936
5,7,2025-05-29 10:35:00.009384-04:00,1,11,1,0.514910090407918,0.625378392419067,1,0.07944289885603639,0.07944289885603639,0.07944289885603639,0.5481791205464299
5,7,2025-05-29 10:35:00.009384-04:00,1,12,2,0.524910090407918,0.6345585095171632,1,0.07944289885603639,0.07944289885603639,0.07944289885603639,0.6276220194024663
5,7,2025-05-29 10:35:00.009384-04:00,2,20,0,0.955741539189624,1.1153011143494025,1,0.13470738467470594,0.13470738467470594,0.13470738467470594,0.7623294040771722
5,7,2025-05-29 10:35:00.009384-04:00,2,21,1,0.965741539189624,1.1292550267033143,1,0.13470738467470594,0.13470738467470594,0.13470738467470594,0.8970367887518782
5,7,2025-05-29 10:35:00.009384-04:00,2,22,2,0.975741539189624,1.1323154630215746,1,0.13470738467470594,0.13470738467470594,0.13470738467470594,1.0317441734265842
5,8,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.1785686457810574,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,8,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.1795392974797345,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.23834272329065556
5,8,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.18766112819274816,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.35751408493598336
5,8,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508155385157955,0.6547339066658715,1,0.13068612142672734,0.13068612142672734,0.13068612142672734,0.48820020636271066
5,8,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608155385157955,0.6629682031185797,1,0.11850503652748315,0.11850503652748315,0.11850503652748315,0.6067052428901938
5,8,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708155385157955,0.6636231388751327,1,0.11850503652748315,0.11850503652748315,0.11850503652748315,0.7252102794176769
5,8,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017696345074685,1.2531495869569784,1,0.1370543825122432,0.1370543825122432,0.1370543825122432,0.8622646619299201
5,8,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117696345074685,1.2712679986179654,1,0.1370543825122432,0.1370543825122432,0.1370543825122432,0.9993190444421634
5,8,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217696345074685,1.283867553087123,1,0.1370543825122432,0.1370543825122432,0.1370543825122432,1.1363734269544066
5,9,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.15270034778772515,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,9,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.1896368592983446,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.23834272329065556
5,9,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.2196149154139576,1,0.09732238315377875,0.09732238315377875,0.09732238315377875,0.3356651064444343
5,9,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508523249096123,0.5705832327537986,1,0.1307032514267273,0.1307032514267273,0.1307032514267273,0.4663683578711616
5,9,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608523249096123,0.5944290046349325,1,0.1307032514267273,0.1307032514267273,0.1307032514267273,0.5970716092978889
5,9,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708523249096123,0.6023364829682255,1,0.1307032514267273,0.1307032514267273,0.1307032514267273,0.7277748607246163
5,9,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017948127454676,1.0163301657224169,1,0.09371921385994017,0.09371921385994017,0.09371921385994017,0.8214940745845565
5,9,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117948127454676,1.0181333063622886,1,0.09371921385994017,0.09371921385994017,0.09371921385994017,0.9152132884444967
5,9,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217948127454676,1.021146980928775,1,0.09371921385994017,0.09371921385994017,0.09371921385994017,1.0089325023044369
6,0,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.470187687335882,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,0,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.49575023279781955,1,0.0640930303387465,0.0640930303387465,0.0640930303387465,0.13467790931370077
6,0,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.5071977516852513,1,0.0640930303387465,0.0640930303387465,0.0640930303387465,0.19877093965244727
6,0,2025-05-29 10:36:00.033398-04:00,1,10,0,0.5681758367139784,0.7453599185542052,1,0.07906218250700282,0.07906218250700282,0.07906218250700282,0.2778331221594501
6,0,2025-05-29 10:36:00.033398-04:00,1,11,1,0.5781758367139784,0.7500029464409562,1,0.07906218250700282,0.07906218250700282,0.07906218250700282,0.3568953046664529
6,0,2025-05-29 10:36:00.033398-04:00,1,12,2,0.5881758367139784,0.7563537349304275,1,0.07906218250700282,0.07906218250700282,0.07906218250700282,0.4359574871734557
6,0,2025-05-29 10:36:00.033398-04:00,2,20,0,1.0190923719494605,1.1931069169237403,1,0.00949886492441814,0.00949886492441814,0.00949886492441814,0.4454563520978739
6,0,2025-05-29 10:36:00.033398-04:00,2,21,1,1.0290923719494605,1.1936975346491208,1,0.00949886492441814,0.00949886492441814,0.00949886492441814,0.454955217022292
6,0,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0390923719494605,1.1958427808365049,1,0.00949886492441814,0.00949886492441814,0.00949886492441814,0.4644540819467102
6,1,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.186885060509968,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,1,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.22339956108681697,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.14116975794990852
6,1,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.2302010594502374,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.2117546369248628
6,1,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45044229334056274,0.7090417692174737,1,0.07699650215118074,0.07699650215118074,0.07699650215118074,0.28875113907604355
6,1,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46044229334056275,0.7180079276273619,1,0.07699650215118074,0.07699650215118074,0.07699650215118074,0.3657476412272243
6,1,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47044229334056276,0.728089248517805,1,0.07699650215118074,0.07699650215118074,0.07699650215118074,0.44274414337840506
6,1,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9012483647422086,1.2805862111402726,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.5278830426225865
6,1,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9112483647422086,1.2820626138417515,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.6130219418667678
6,1,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9212483647422086,1.288635500314848,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.6981608411109492
6,2,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.13308440269929694,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,2,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.1376832172140717,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.026463106156991486
6,2,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.1681771766920981,1,0.0564850331799634,0.0564850331799634,0.0564850331799634,0.08294813933695488
6,2,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45067706042720995,0.7496681681128061,1,0.07909644250700282,0.07909644250700282,0.07909644250700282,0.1620445818439577
6,2,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46067706042720996,0.7673932656142457,1,0.07909644250700282,0.07909644250700282,0.07909644250700282,0.24114102435096052
6,2,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47067706042720997,0.7730316291223489,1,0.07909644250700282,0.07909644250700282,0.07909644250700282,0.32023746685796334
6,2,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9016038252045301,1.0752102857265442,1,0.08515602924418142,0.08515602924418142,0.08515602924418142,0.40539349610214476
6,2,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9116038252045301,1.097059230512767,1,0.08515602924418142,0.08515602924418142,0.08515602924418142,0.4905495253463262
6,2,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9216038252045301,1.113801659067725,1,0.08515602924418142,0.08515602924418142,0.08515602924418142,0.5757055545905077
6,3,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.10879226223970836,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,3,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.10897685218404358,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.026463106156991486
6,3,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.12253719420961441,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.03969465923548723
6,3,2025-05-29 10:36:00.033398-04:00,1,10,0,0.4509624281895445,0.5664187348016231,1,0.07247745189209855,0.07247745189209855,0.07247745189209855,0.11217211112758577
6,3,2025-05-29 10:36:00.033398-04:00,1,11,1,0.4609624281895445,0.5685511977273755,1,0.07247745189209855,0.07247745189209855,0.07247745189209855,0.18464956301968433
6,3,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47096242818954454,0.5726819674234291,1,0.07247745189209855,0.07247745189209855,0.07247745189209855,0.25712701491178286
6,3,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019474155421578,1.45160532732848,1,0.08493333924418141,0.08493333924418141,0.08493333924418141,0.34206035415596425
6,3,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9119474155421579,1.4572902069660378,1,0.08493333924418141,0.08493333924418141,0.08493333924418141,0.42699369340014565
6,3,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9219474155421579,1.4668795484245791,1,0.08493333924418141,0.08493333924418141,0.08493333924418141,0.511927032644327
6,4,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.16008476418726392,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,4,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.19834409749325063,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.14116975794990852
6,4,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.1986703105195859,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.2117546369248628
6,4,2025-05-29 10:36:00.033398-04:00,1,10,0,0.450996793930937,0.5747620115200526,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.28428347881696137
6,4,2025-05-29 10:36:00.033398-04:00,1,11,1,0.460996793930937,0.5787066582136797,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.35681232070905994
6,4,2025-05-29 10:36:00.033398-04:00,1,12,2,0.470996793930937,0.5844287804475099,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.4293411626011585
6,4,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018826839059576,1.149977860045636,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.5143258918453399
6,4,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118826839059576,1.1506031143024982,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.5993106210895214
6,4,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218826839059576,1.1526262897044797,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.6842953503337028
6,5,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.13572991081952623,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,5,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.16595805939082367,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.07676650915595458
6,5,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.17101746924683436,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.1403014652334134
6,5,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45068549048238854,0.6556336740323512,1,0.07251171189209855,0.07251171189209855,0.07251171189209855,0.21281317712551195
6,5,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46068549048238855,0.6573781024866233,1,0.07251171189209855,0.07251171189209855,0.07251171189209855,0.2853248890176105
6,5,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47068549048238856,0.6740949988275068,1,0.07251171189209855,0.07251171189209855,0.07251171189209855,0.35783660090970904
6,5,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9013863401815286,1.5413542095652168,1,0.08395585273955096,0.08395585273955096,0.08395585273955096,0.44179245364926
6,5,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9113863401815286,1.5450807456737483,1,0.08395585273955096,0.08395585273955096,0.08395585273955096,0.525748306388811
6,5,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9213863401815287,1.551754734004139,1,0.08395585273955096,0.08395585273955096,0.08395585273955096,0.609704159128362
6,6,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.593140732970148,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.07264875189209855
6,6,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.6138174550809927,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.1452975037841971
6,6,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.6294752974239799,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.21794625567629564
6,6,2025-05-29 10:36:00.033398-04:00,1,10,0,0.6903757720240482,0.8007348681013043,1,0.04758462750420169,0.04758462750420169,0.04758462750420169,0.26553088318049733
6,6,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7003757720240482,0.8098661611106447,1,0.04758462750420169,0.04758462750420169,0.04758462750420169,0.313115510684699
6,6,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7103757720240482,0.8321031861990601,1,0.04758462750420169,0.04758462750420169,0.04758462750420169,0.3607001381889007
6,6,2025-05-29 10:36:00.033398-04:00,2,20,0,1.14105016117913,1.5077708048556644,1,0.059622924470926986,0.059622924470926986,0.059622924470926986,0.42032306265982766
6,6,2025-05-29 10:36:00.033398-04:00,2,21,1,1.15105016117913,1.522045397114374,1,0.07538040246559587,0.07538040246559587,0.07538040246559587,0.4957034651254235
6,6,2025-05-29 10:36:00.033398-04:00,2,22,2,1.16105016117913,1.5283306115300943,1,0.07538040246559587,0.07538040246559587,0.07538040246559587,0.5710838675910194
6,7,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.22051524335663514,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,7,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.2286167084327941,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.14116975794990852
6,7,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.23145995666781424,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.2117546369248628
6,7,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097392371154643,0.5997082897247407,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.28428347881696137
6,7,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097392371154644,0.6074862906080927,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.35681232070905994
6,7,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47097392371154645,0.628115617744599,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.4293411626011585
6,7,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018049538532015,1.1588379254349528,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.5143258918453399
6,7,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118049538532015,1.1642808936671436,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.5993106210895214
6,7,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218049538532015,1.170139776451368,1,0.08498472924418142,0.08498472924418142,0.08498472924418142,0.6842953503337028
6,8,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.1333114428458751,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,8,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.13520980025810928,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.026463106156991486
6,8,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.1435786052898031,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.03969465923548723
6,8,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45095787930535497,1.167367947898894,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.12483355847966865
6,8,2025-05-29 10:36:00.033398-04:00,1,11,1,0.460957879305355,1.1691838045749523,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.20997245772385006
6,8,2025-05-29 10:36:00.033398-04:00,1,12,2,0.470957879305355,1.1705927577629314,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.2951113569680315
6,8,2025-05-29 10:36:00.033398-04:00,2,20,0,1.2315745540013117,1.5817815344588837,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.37923850970758244
6,8,2025-05-29 10:36:00.033398-04:00,2,21,1,1.2415745540013117,1.5866991284483598,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.4633656624471334
6,8,2025-05-29 10:36:00.033398-04:00,2,22,2,1.2515745540013117,1.600995598006773,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.5474928151866844
6,9,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.1176653541368846,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,9,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.12099023943723905,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.026463106156991486
6,9,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.12148977260140935,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.03969465923548723
6,9,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45080797982402104,1.2743454545814048,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.12483355847966865
6,9,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46080797982402105,1.2760193935737072,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.20997245772385006
6,9,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47080797982402106,1.2897036496250704,1,0.08513889924418142,0.08513889924418142,0.08513889924418142,0.2951113569680315
6,9,2025-05-29 10:36:00.033398-04:00,2,20,0,1.3506109709178225,1.548311122038148,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.37923850970758244
6,9,2025-05-29 10:36:00.033398-04:00,2,21,1,1.3606109709178225,1.5515914552066734,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.4633656624471334
6,9,2025-05-29 10:36:00.033398-04:00,2,22,2,1.3706109709178225,1.5549102171982456,1,0.08412715273955096,0.08412715273955096,0.08412715273955096,0.5474928151866844
7,0,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.1013765561262471,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,0,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.10271250819667092,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,0,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.11618259193580095,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,0,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45079332876156775,0.7344355439955048,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,0,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46079332876156776,0.7646485306091694,1,0.06177044461598129,0.06177044461598129,0.06177044461598129,0.30069801598089496
7,0,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47079332876156776,0.768781285825533,1,0.06177044461598129,0.06177044461598129,0.06177044461598129,0.36246846059687626
7,0,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017794790383241,1.0582195638079195,1,0.06247397320871867,0.06247397320871867,0.06247397320871867,0.42494243380559493
7,0,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117794790383241,1.074197178572053,1,0.08458309923131252,0.08458309923131252,0.08458309923131252,0.5095255330369075
7,0,2025-05-29 10:37:00.039419-04:00,2,22,2,0.9217794790383241,1.08176838423226,1,0.08458309923131252,0.08458309923131252,0.08458309923131252,0.5941086322682201
7,1,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.15813605509128553,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,1,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.18256008239514102,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,1,2025-05-29 10:37:00.039419-04:00,0,2,2,0.02,0.18447606162566788,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.19283879114887906
7,1,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509944689705625,0.5511023446278137,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2389275713649137
7,1,2025-05-29 10:37:00.039419-04:00,1,11,1,0.4609944689705625,0.5569885176441921,1,0.04608878021603463,0.04608878021603463,0.04608878021603463,0.2850163515809483
