episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
3,9,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,0.42310603943089886,1,0.1497465631513148,0.1497465631513148,0.1497465631513148,0.1497465631513148
3,9,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4840962862173167,0.6293991940895849,1,0.14726321586280053,0.14726321586280053,0.14726321586280053,0.2970097790141153
3,9,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9350537500313565,1.2751611977190445,1,0.0625202477243489,0.0625202477243489,0.0625202477243489,0.3595300267384642
3,9,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9450537500313565,1.275318471546425,1,0.0625202477243489,0.0625202477243489,0.0625202477243489,0.42205027446281307
4,0,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.4603756060567199,1,0.34969763758029904,0.34969763758029904,0.34969763758029904,0.34969763758029904
4,0,2025-05-29 10:34:00.013360-04:00,1,10,0,0.5212390435961052,0.8906548716141232,1,0.37067115007458856,0.37067115007458856,0.37067115007458856,0.7203687876548877
4,0,2025-05-29 10:34:00.013360-04:00,1,11,1,0.5312390435961052,0.8942554874561373,1,0.37067115007458856,0.37067115007458856,0.37067115007458856,1.0910399377294762
4,1,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.2266323210767262,1,0.3321955443898103,0.3321955443898103,0.3321955443898103,0.3321955443898103
4,1,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,0.2448511359592918,1,0.3062901815952628,0.3062901815952628,0.3062901815952628,0.6384857259850731
4,1,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509575598138622,0.5840847702643563,1,0.14810735341346007,0.14810735341346007,0.14810735341346007,0.7865930793985332
4,1,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609575598138622,0.6003882505714487,1,0.14810735341346007,0.14810735341346007,0.14810735341346007,0.9347004328119932
4,1,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9019196314570411,1.229665243027478,1,0.3631184834182404,0.3631184834182404,0.3631184834182404,1.2978189162302336
4,2,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.30247589554387827,1,0.3420754774928299,0.3420754774928299,0.3420754774928299,0.3420754774928299
4,2,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,0.3040327928123228,1,0.3420754774928299,0.3420754774928299,0.3420754774928299,0.6841509549856598
4,2,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45098484770938163,0.7503010398828784,1,0.3750196569509757,0.3750196569509757,0.3750196569509757,1.0591706119366355
4,2,2025-05-29 10:34:00.013360-04:00,1,11,1,0.46098484770938164,0.7640664889930865,1,0.3750196569509757,0.3750196569509757,0.3750196569509757,1.4341902688876114
4,2,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9018253999758367,1.0191223217220557,1,0.00481353,0.00481353,0.00481353,1.4390037988876114
4,3,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.1067861967538366,1,0.19313407538671096,0.19313407538671096,0.19313407538671096,0.19313407538671096
4,3,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,0.1148366229358061,1,0.19313407538671096,0.19313407538671096,0.19313407538671096,0.3862681507734219
4,3,2025-05-29 10:34:00.013360-04:00,0,2,2,0.02,0.11954331945347847,1,0.19313407538671096,0.19313407538671096,0.19313407538671096,0.5794022261601328
4,3,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4508324268405787,0.7401059858883321,1,0.3743344569509757,0.3743344569509757,0.3743344569509757,0.9537366831111085
4,4,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.11821289737239066,1,0.19313407538671096,0.19313407538671096,0.19313407538671096,0.19313407538671096
4,4,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509465483653843,0.7536688287914854,1,0.37493400695097573,0.37493400695097573,0.37493400695097573,0.5680680823376867
4,4,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609465483653843,0.7760853924623269,1,0.37493400695097573,0.37493400695097573,0.37493400695097573,0.9430020892886624
4,4,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709465483653843,0.7807722920721951,1,0.37493400695097573,0.37493400695097573,0.37493400695097573,1.317936096239638
4,4,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9019224173309333,1.0065883665183593,1,0.00472788,0.00472788,0.00472788,1.322663976239638
4,5,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45094328723846716,0.6610568235764078,1,0.3734979163000725,0.3734979163000725,0.3734979163000725,0.3734979163000725
4,5,2025-05-29 10:34:00.013360-04:00,1,11,1,0.46094328723846717,0.662801030932088,1,0.3381703442558781,0.3381703442558781,0.3381703442558781,0.7116682605559506
4,5,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709432872384672,0.6694413177173296,1,0.3381703442558781,0.3381703442558781,0.3381703442558781,1.0498386048118287
4,5,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9018631382614143,1.228083863959732,1,0.36361525341824036,0.36361525341824036,0.36361525341824036,1.413453858230069
4,6,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.12086388039576412,1,0.19313407538671096,0.19313407538671096,0.19313407538671096,0.19313407538671096
4,6,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,0.14416607831724518,1,0.29705881897665043,0.29705881897665043,0.29705881897665043,0.4901928943633614
4,6,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509829012415444,0.6391595798742392,1,0.36691938366334365,0.36691938366334365,0.36691938366334365,0.8571122780267051
4,6,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4609829012415444,0.6539534150549133,1,0.33611729067006524,0.33611729067006524,0.33611729067006524,1.1932295686967702
4,6,2025-05-29 10:34:00.013360-04:00,1,12,2,0.4709829012415444,0.6544709931244406,1,0.33611729067006524,0.33611729067006524,0.33611729067006524,1.5293468593668353
4,6,2025-05-29 10:34:00.013360-04:00,1,13,3,0.4809829012415444,0.654614868585845,1,0.33611729067006524,0.33611729067006524,0.33611729067006524,1.8654641500369005
4,7,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.1250561507003602,1,0.33000635108516707,0.33000635108516707,0.33000635108516707,0.33000635108516707
4,7,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4509326238369561,0.6054929308582473,1,0.14824439341346007,0.14824439341346007,0.14824439341346007,0.47825074449862714
4,8,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.28713248298536787,1,0.3420754774928299,0.3420754774928299,0.3420754774928299,0.3420754774928299
4,8,2025-05-29 10:34:00.013360-04:00,0,1,1,0.01,0.3034637294225741,1,0.3420754774928299,0.3420754774928299,0.3420754774928299,0.6841509549856598
4,8,2025-05-29 10:34:00.013360-04:00,1,10,0,0.45099759918088345,1.16731999487008,1,0.3636323834182404,0.3636323834182404,0.3636323834182404,1.0477833384039001
4,8,2025-05-29 10:34:00.013360-04:00,2,20,0,1.2282289352359164,1.4906554231388551,1,0.36399240916968556,0.36399240916968556,0.36399240916968556,1.4117757475735857
4,8,2025-05-29 10:34:00.013360-04:00,2,21,1,1.2382289352359164,1.4961401337676319,1,0.36399240916968556,0.36399240916968556,0.36399240916968556,1.7757681567432713
4,8,2025-05-29 10:34:00.013360-04:00,2,22,2,1.2482289352359164,1.4989068931547196,1,0.36399240916968556,0.36399240916968556,0.36399240916968556,2.139760565912957
4,9,2025-05-29 10:34:00.013360-04:00,0,0,0,0.0,0.21237024207495664,1,0.3321955443898103,0.3321955443898103,0.3321955443898103,0.3321955443898103
4,9,2025-05-29 10:34:00.013360-04:00,1,10,0,0.4507244849518368,0.5886945684772589,1,0.14819300341346006,0.14819300341346006,0.14819300341346006,0.48038854780327034
4,9,2025-05-29 10:34:00.013360-04:00,1,11,1,0.4607244849518368,0.5915455906367415,1,0.14819300341346006,0.14819300341346006,0.14819300341346006,0.6285815512167304
4,9,2025-05-29 10:34:00.013360-04:00,1,12,2,0.47072448495183683,0.5923347433059059,1,0.14819300341346006,0.14819300341346006,0.14819300341346006,0.7767745546301905
4,9,2025-05-29 10:34:00.013360-04:00,1,13,3,0.48072448495183684,0.5977330658684344,1,0.14819300341346006,0.14819300341346006,0.14819300341346006,0.9249675580436506
4,9,2025-05-29 10:34:00.013360-04:00,2,20,0,0.9015035831232201,1.2279845774404794,1,0.3629985734182404,0.3629985734182404,0.3629985734182404,1.287966131461891
5,0,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.20406556420435634,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,0,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.2240778247057227,1,0.10941916104800109,0.10941916104800109,0.10941916104800109,0.22859052269332886
5,0,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,0.24901147248085626,1,0.10941916104800109,0.10941916104800109,0.10941916104800109,0.33800968374132995
5,0,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019513671969099,1.3140135264552737,1,0.1372085525122432,0.1372085525122432,0.1372085525122432,0.4752182362535732
5,1,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.1648496247497463,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,1,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509823407193928,0.6100700172603408,1,0.13078890142672733,0.13078890142672733,0.13078890142672733,0.2499602630720551
5,1,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609823407193928,0.6207548113035595,1,0.13078890142672733,0.13078890142672733,0.13078890142672733,0.38074916449878243
5,1,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019582466604126,1.2053812412318246,1,0.1371742925122432,0.1371742925122432,0.1371742925122432,0.5179234570110256
5,2,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.1776207670085655,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,2,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509927136270196,0.7685702023673968,1,0.1332953658946887,0.1332953658946887,0.1332953658946887,0.2524667275400165
5,2,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019383864713939,1.0399258940235074,1,0.12030280781992309,0.12030280781992309,0.12030280781992309,0.37276953535993956
5,3,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.1261858290616004,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,3,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4506728249506897,1.2114011385779475,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.25644843415757096
5,3,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46067282495068973,1.2255559106234413,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.39372550666981415
5,3,2025-05-29 10:35:00.009384-04:00,2,20,0,1.2864100454044742,1.448361695872618,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.5310025791820574
5,3,2025-05-29 10:35:00.009384-04:00,2,21,1,1.2964100454044742,1.452474098026762,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.6682796516943006
5,4,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.1402533351198546,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,4,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017358210802108,1.0840956982193755,1,0.13436478467470594,0.13436478467470594,0.13436478467470594,0.25353614632003374
5,5,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.35469716550560615,1,0.12492211260685854,0.12492211260685854,0.12492211260685854,0.12492211260685854
5,5,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,0.36180878100728786,1,0.12492211260685854,0.12492211260685854,0.12492211260685854,0.24984422521371707
5,5,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45083550446785775,0.55201868947854,1,0.00106206,0.00106206,0.00106206,0.25090628521371705
5,5,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46083550446785776,0.5555364770432939,1,0.00106206,0.00106206,0.00106206,0.251968345213717
5,6,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.25729625814128665,1,0.12151593894222344,0.12151593894222344,0.12151593894222344,0.12151593894222344
5,6,2025-05-29 10:35:00.009384-04:00,1,10,0,0.45093608081670256,0.6180511725339548,1,0.13080603142672734,0.13080603142672734,0.13080603142672734,0.25232197036895077
5,6,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9019094385751014,1.0409725662738043,1,0.1202856778199231,0.1202856778199231,0.1202856778199231,0.3726076481888739
5,7,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.20450696135041305,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,7,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509007847980386,0.6886025412694816,1,0.1332953658946887,0.1332953658946887,0.1332953658946887,0.2524667275400165
5,7,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018528649617905,2.052009582780723,1,0.13345212939801016,0.13345212939801016,0.13345212939801016,0.38591885693802663
5,8,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,0.11455977548015633,1,0.11917136164532778,0.11917136164532778,0.11917136164532778,0.11917136164532778
5,8,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509042236306074,0.5607282599789024,1,0.13078890142672733,0.13078890142672733,0.13078890142672733,0.2499602630720551
5,8,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018852981790162,1.0491603040266846,1,0.12026854781992309,0.12026854781992309,0.12026854781992309,0.3702288108919782
5,8,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118852981790162,1.0700625900325689,1,0.12104650320723535,0.12104650320723535,0.12104650320723535,0.49127531409921354
5,8,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218852981790162,1.0766937114885153,1,0.12104650320723535,0.12104650320723535,0.12104650320723535,0.6123218173064489
5,9,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508523249096123,0.6694644999090071,1,0.1317065228083146,0.1317065228083146,0.1317065228083146,0.1317065228083146
5,9,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608523249096123,0.6765470809667975,1,0.12015254630521983,0.12015254630521983,0.12015254630521983,0.25185906911353445
5,9,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017948127454676,1.1849988530035538,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.38913614162577764
5,9,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117948127454676,1.2012649941431472,1,0.1372770725122432,0.1372770725122432,0.1372770725122432,0.5264132141380209
6,0,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.14373369050149334,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,0,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.16929623596343088,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.07676650915595458
6,0,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,0.18074375485086264,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.1403014652334134
6,0,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,0.1878617868497539,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.20383642131087226
6,0,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,0.18834946348965406,1,0.06353495607745883,0.06353495607745883,0.06353495607745883,0.2673713773883311
6,0,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097808502872716,0.6206235033299923,1,0.07251171189209855,0.07251171189209855,0.07251171189209855,0.33988308928042965
6,1,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.6477175086527345,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.07264875189209855
6,1,2025-05-29 10:36:00.033398-04:00,2,20,0,1.159443616676303,1.2815896571984875,1,0.08469351924418142,0.08469351924418142,0.08469351924418142,0.15734227113627997
6,1,2025-05-29 10:36:00.033398-04:00,2,21,1,1.169443616676303,1.2881625436715838,1,0.08469351924418142,0.08469351924418142,0.08469351924418142,0.24203579038046139
6,1,2025-05-29 10:36:00.033398-04:00,2,22,2,1.179443616676303,1.2941067628228051,1,0.08469351924418142,0.08469351924418142,0.08469351924418142,0.3267293096246428
6,2,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45087711153662025,0.6354525641581681,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.07252884189209856
6,2,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46087711153662025,0.638203416868757,1,0.07252884189209856,0.07252884189209856,0.07252884189209856,0.14505768378419712
6,2,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018038763139403,1.073455329713387,1,0.08505324924418141,0.08505324924418141,0.08505324924418141,0.23011093302837854
6,2,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118038763139403,1.0752519211155782,1,0.08505324924418141,0.08505324924418141,0.08505324924418141,0.31516418227255993
6,3,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019474155421578,1.0484558143469607,1,0.08519028924418141,0.08519028924418141,0.08519028924418141,0.08519028924418141
6,4,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.6738899995898007,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.07264875189209855
6,4,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7348867935207377,0.9207186270281897,1,0.00841326625070028,0.00841326625070028,0.00841326625070028,0.08106201814279883
6,5,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.5534222285694615,1,0.07264875189209855,0.07264875189209855,0.07264875189209855,0.07264875189209855
6,5,2025-05-29 10:36:00.033398-04:00,1,10,0,0.6141077190518501,0.808566247227107,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.15189936439910134
6,5,2025-05-29 10:36:00.033398-04:00,1,11,1,0.6241077190518501,0.8103106756813792,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.23114997690610417
6,5,2025-05-29 10:36:00.033398-04:00,1,12,2,0.6341077190518501,0.8270275720222626,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.310400589413107
6,5,2025-05-29 10:36:00.033398-04:00,1,13,3,0.6441077190518502,0.8320538837528557,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.3896512019201098
6,5,2025-05-29 10:36:00.033398-04:00,1,14,4,0.6541077190518502,0.8642393115662649,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.46890181442711265
6,5,2025-05-29 10:36:00.033398-04:00,1,15,5,0.6641077190518502,0.869383895312907,1,0.07925061250700281,0.07925061250700281,0.07925061250700281,0.5481524269341155
6,5,2025-05-29 10:36:00.033398-04:00,2,20,0,1.0648085687509903,1.220706610378963,1,0.00128475,0.00128475,0.00128475,0.5494371769341154
6,5,2025-05-29 10:36:00.033398-04:00,2,21,1,1.0748085687509903,1.2273805987093538,1,0.00128475,0.00128475,0.00128475,0.5507219269341154
6,5,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0848085687509903,1.232149647935701,1,0.00128475,0.00128475,0.00128475,0.5520066769341153
6,6,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.4101508316626712,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,6,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,0.4258086740056583,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.14116975794990852
6,6,2025-05-29 10:36:00.033398-04:00,1,10,0,0.48670914860572656,0.9202645249319573,1,0.07901079250700281,0.07901079250700281,0.07901079250700281,0.22018055045691132
6,7,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.22152197614238447,1,0.07058487897495426,0.07058487897495426,0.07058487897495426,0.07058487897495426
6,7,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097392371154643,0.8604138307591411,1,0.07913070250700281,0.07913070250700281,0.07913070250700281,0.14971558148195707
6,7,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097392371154644,0.8644381443714975,1,0.07913070250700281,0.07913070250700281,0.07913070250700281,0.2288462839889599
6,7,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9252691745131526,1.135308823856669,1,0.08519028924418141,0.08519028924418141,0.08519028924418141,0.3140365732331413
6,7,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9352691745131526,1.1388715177241486,1,0.08519028924418141,0.08519028924418141,0.08519028924418141,0.39922686247732275
6,8,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.12847536118351258,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
6,8,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45095787930535497,0.572092177125041,1,0.07251171189209855,0.07251171189209855,0.07251171189209855,0.0857432649705943
6,8,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019396755437351,1.109768296071843,1,0.08510463924418141,0.08510463924418141,0.08510463924418141,0.1708479042147757
6,9,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,0.1498732795053167,1,0.013231553078495743,0.013231553078495743,0.013231553078495743,0.013231553078495743
7,0,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45087685727289695,0.6128681855183511,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.06576770030862089
7,0,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46087685727289696,0.6173067054524691,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.13153540061724178
7,0,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47087685727289696,0.6205298289625205,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.19730310092586267
7,1,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509944689705625,0.5796759176949152,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.06576770030862089
7,2,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508176436430916,0.6067141791879227,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.06576770030862089
7,2,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46081764364309163,0.6157551319424219,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.13153540061724178
7,2,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017192727970036,1.142910444342193,1,0.0937908880347917,0.0937908880347917,0.0937908880347917,0.22532628865203347
7,3,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.18422317326331583,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,3,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.20739032268554974,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,3,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509156663478048,0.5682669880255926,1,0.05264842024689672,0.05264842024689672,0.05264842024689672,0.18120761434614943
7,3,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019077646172533,1.0470667677291436,1,0.062491103208718674,0.062491103208718674,0.062491103208718674,0.2436987175548681
7,4,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509825626175848,0.5957132832560523,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.06576770030862089
7,4,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018405889050977,1.022959757664208,1,0.06252536320871867,0.06252536320871867,0.06252536320871867,0.12829306351733955
7,4,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118405889050977,1.0375930173911174,1,0.06252536320871867,0.06252536320871867,0.06252536320871867,0.1908184267260582
7,5,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.10857046869979764,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,5,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.11213047111095398,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.1285591940992527
7,5,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45099078702128637,0.6202918346626443,1,0.05264842024689672,0.05264842024689672,0.05264842024689672,0.18120761434614943
7,6,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.1260433328652936,1,0.06427959704962635,0.06427959704962635,0.06427959704962635,0.06427959704962635
7,6,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45092506513068215,0.6352231956584395,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.12348765732738515
7,6,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46092506513068215,0.6650271471956982,1,0.0592080602777588,0.0592080602777588,0.0592080602777588,0.18269571760514394
7,6,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017546820073787,1.0716423069320538,1,0.0937737580347917,0.0937737580347917,0.0937737580347917,0.2764694756399356
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117546820073787,1.0794930797358488,1,0.0937737580347917,0.0937737580347917,0.0937737580347917,0.37024323367472733
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.5565391941315321,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.06576770030862089
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,0.559300076637609,1,0.06576770030862089,0.06576770030862089,0.06576770030862089,0.13153540061724178
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.6201007912705487,0.7911868221854331,1,0.06865286068442365,0.06865286068442365,0.06865286068442365,0.20018826130166545
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.6301007912705487,0.7973689441881243,1,0.06865286068442365,0.06865286068442365,0.06865286068442365,0.2688411219860891
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,0.7982208391138188,1,0.06865286068442365,0.06865286068442365,0.06865286068442365,0.06865286068442365
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.8591926518722273,0.9856226068433288,1,0.08914820029816953,0.08914820029816953,0.08914820029816953,0.15780106098259317
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.8691926518722273,0.990227562282397,1,0.08914820029816953,0.08914820029816953,0.08914820029816953,0.2469492612807627
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,1.3100137063275001,1.592929425930424,1,0.09322111805260223,0.09322111805260223,0.09322111805260223,0.3401703793333649
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.16508440109560635,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.18341805490780555,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.19393096351689365,1,0.0,0.0,0.0,0.0
8,0,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509236160196201,0.5801986520343615,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.1501136441340344,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509520759174626,0.7523686649125976,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609520759174626,0.7696651712946571,1,0.0,0.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016847098426388,1.1626318494131462,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.2918175416067813,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45074388230042745,0.5894642747178243,1,0.0,0.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016591766982904,1.137072705022616,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.14423940592939105,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.15206130609872745,1,0.0,0.0,0.0,0.0
