time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0.8320000000000001,100,0.004539645811590448,0.007597919110045245,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.834,100,0.004557059507521002,0.007603579256630863,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.836,100,0.004557059507521002,0.007603579256630863,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.838,100,0.004557059507521002,0.007603579256630863,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.84,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.842,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.844,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.846,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.848,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.85,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.852,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.854,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.856,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.858,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.86,100,0.00456149971281916,0.007601282433580819,0.0,0.00042171284182358933,0.0016039266443356702,0.004246545832192923,0.02200292566202184
0.862,100,0.004577714308749713,0.00759420011810879,0.0,0.00042171284182358933,0.001712477073159357,0.004246545832192923,0.02200292566202184
0.864,100,0.004577714308749713,0.00759420011810879,0.0,0.00042171284182358933,0.001712477073159357,0.004246545832192923,0.02200292566202184
0.866,100,0.004713197936043821,0.007605972288207625,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.868,100,0.004713197936043821,0.007605972288207625,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.87,100,0.004730611631974375,0.007619269758814957,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.872,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.874,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.876,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.878,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.88,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.882,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.884,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.886,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.888,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.89,100,0.004738855992109653,0.0076154455013270755,0.0,0.00043844360781773186,0.001877497618700692,0.004442102453335326,0.02200292566202184
0.892,100,0.004829177167430685,0.007640091013637322,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.894,100,0.004829177167430685,0.007640091013637322,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.896,100,0.004895877626966891,0.007726673620043831,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.898,100,0.004895877626966891,0.007726673620043831,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.9,100,0.004895877626966891,0.007726673620043831,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.902,100,0.004904121987102168,0.007722724338373576,0.0,0.00043844360781773186,0.001877497618700692,0.004489156348275992,0.02200292566202184
0.904,100,0.004930989119277229,0.007717586901686448,0.0,0.00043844360781773186,0.001877497618700692,0.004631367935763982,0.02200292566202184
0.906,100,0.004954609835062057,0.007720101701920964,0.0,0.00043844360781773186,0.001877497618700692,0.004836075891144329,0.02200292566202184
0.908,100,0.004954609835062057,0.007720101701920964,0.0,0.00043844360781773186,0.001877497618700692,0.004836075891144329,0.02200292566202184
0.91,100,0.004962854195197336,0.007716975396471493,0.0,0.00043844360781773186,0.002032555778932384,0.004836075891144329,0.02200292566202184
0.912,100,0.0049897213273723965,0.0077210766519153345,0.0,0.00043844360781773186,0.002032555778932384,0.0049484500930282865,0.02200292566202184
0.914,100,0.0049897213273723965,0.0077210766519153345,0.0,0.00043844360781773186,0.002032555778932384,0.0049484500930282865,0.02200292566202184
0.916,100,0.0049897213273723965,0.0077210766519153345,0.0,0.00043844360781773186,0.002032555778932384,0.0049484500930282865,0.02200292566202184
0.918,100,0.0049897213273723965,0.0077210766519153345,0.0,0.00043844360781773186,0.002032555778932384,0.0049484500930282865,0.02200292566202184
0.92,100,0.0049897213273723965,0.0077210766519153345,0.0,0.00043844360781773186,0.002032555778932384,0.0049484500930282865,0.02200292566202184
0.922,100,0.005011360242896006,0.007711315788116248,0.0,0.00043844360781773186,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.924,100,0.005011360242896006,0.007711315788116248,0.0,0.00043844360781773186,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.926,100,0.005011360242896006,0.007711315788116248,0.0,0.00043844360781773186,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.928,100,0.0050277913740943295,0.007702275071358209,0.0,0.0006703970671612438,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.93,100,0.0050277913740943295,0.007702275071358209,0.0,0.0006703970671612438,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.932,100,0.0050277913740943295,0.007702275071358209,0.0,0.0006703970671612438,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.934,100,0.0050277913740943295,0.007702275071358209,0.0,0.0006703970671612438,0.0021531505444026995,0.0049484500930282865,0.02200292566202184
0.936,100,0.00507179506297341,0.007701720041403319,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9380000000000001,100,0.00507179506297341,0.007701720041403319,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9400000000000001,100,0.00507179506297341,0.007701720041403319,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9420000000000001,100,0.005092178036067664,0.007697019995556865,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9440000000000001,100,0.005092178036067664,0.007697019995556865,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9460000000000001,100,0.005092178036067664,0.007697019995556865,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9480000000000001,100,0.005092178036067664,0.007697019995556865,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9500000000000001,100,0.005092178036067664,0.007697019995556865,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9520000000000001,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9540000000000001,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9560000000000001,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.9580000000000001,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.96,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.962,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.964,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.966,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.968,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.97,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.972,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.974,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.976,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.978,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.98,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.982,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.984,100,0.005110848009161917,0.0076887654253978725,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.986,100,0.00514057018112251,0.007678628212271393,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.988,100,0.00514057018112251,0.007678628212271393,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.99,100,0.00514057018112251,0.007678628212271393,0.0,0.0007458559129430652,0.0022201026490788972,0.0049484500930282865,0.02200292566202184
0.992,100,0.0051702923530831035,0.007679988943937201,0.0,0.0007458559129430652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
0.994,100,0.0051702923530831035,0.007679988943937201,0.0,0.0007458559129430652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
0.996,100,0.0051702923530831035,0.007679988943937201,0.0,0.0007458559129430652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
0.998,100,0.0051702923530831035,0.007679988943937201,0.0,0.0007458559129430652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
1.0,100,0.0051702923530831035,0.007679988943937201,0.0,0.0007458559129430652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
1.002,100,0.005183802804227603,0.007671985810217186,0.0,0.0007722929594562652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
1.004,100,0.005183802804227603,0.007671985810217186,0.0,0.0007722929594562652,0.0022201026490788972,0.005150051661316835,0.02200292566202184
1.006,100,0.005197313255372104,0.007666355641592401,0.0,0.0007722929594562652,0.0022263883397223684,0.005150051661316835,0.02200292566202184
1.008,100,0.005256732106516603,0.007766886259499852,0.0,0.0007811053082939987,0.0022263883397223684,0.005150051661316835,0.022153845387981052
1.01,100,0.005256732106516603,0.007766886259499852,0.0,0.0007811053082939987,0.0022263883397223684,0.005150051661316835,0.022153845387981052
1.012,100,0.0053570380474961595,0.00811395750015921,0.0,0.0007811053082939987,0.0022263883397223684,0.005150051661316835,0.022153845387981052
1.014,100,0.005359778847496159,0.00811247883275859,0.0,0.0007811053082939987,0.0022263883397223684,0.005150051661316835,0.022153845387981052
1.016,100,0.00537191889864066,0.008107118743429705,0.0,0.0007811053082939987,0.0022515821158860523,0.005150051661316835,0.022153845387981052
1.018,100,0.00537191889864066,0.008107118743429705,0.0,0.0007811053082939987,0.0022515821158860523,0.005150051661316835,0.022153845387981052
1.02,100,0.00542005419864066,0.008208859927584583,0.0,0.0007811053082939987,0.0022515821158860523,0.005150051661316835,0.024880848821970968
1.022,100,0.00542005419864066,0.008208859927584583,0.0,0.0007811053082939987,0.0022515821158860523,0.005150051661316835,0.024880848821970968
1.024,100,0.005442075949013076,0.008198262555386514,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.026,100,0.005442075949013076,0.008198262555386514,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.028,100,0.005442075949013076,0.008198262555386514,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.03,100,0.005442075949013076,0.008198262555386514,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.032,100,0.005740081671951745,0.0092954372253645,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.034,100,0.005740081671951745,0.0092954372253645,0.0,0.0008278455898088836,0.0023492502151531377,0.005150051661316835,0.024880848821970968
1.036,100,0.005766736859872906,0.00928684641252827,0.0,0.0008278455898088836,0.002456560738640981,0.005150051661316835,0.024880848821970968
1.038,100,0.005791499410245321,0.009280904235214103,0.0,0.0008278455898088836,0.0024672485867871827,0.005150051661316835,0.024880848821970968
1.04,100,0.005816890914689986,0.00927479847171714,0.0,0.0008278455898088836,0.0024672485867871827,0.005292966706592357,0.024880848821970968
1.042,100,0.005844851919134652,0.009267535570113884,0.0,0.0008278455898088836,0.0024672485867871827,0.005292966706592357,0.024880848821970968
1.044,100,0.005844851919134652,0.009267535570113884,0.0,0.0008278455898088836,0.0024672485867871827,0.005292966706592357,0.024880848821970968
1.046,100,0.005844851919134652,0.009267535570113884,0.0,0.0008278455898088836,0.0024672485867871827,0.005292966706592357,0.024880848821970968
1.048,100,0.005892604052697972,0.009250827522613117,0.0,0.0008677883345272815,0.0024733080405833947,0.005292966706592357,0.024880848821970968
1.05,100,0.005939513546277484,0.009232531601544622,0.0,0.0008850080992621647,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.052,100,0.005939513546277484,0.009232531601544622,0.0,0.0008850080992621647,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.054,100,0.006035536987257041,0.009823180400972539,0.0,0.0008850080992621647,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.056,100,0.00604973263840154,0.009815392870883826,0.0,0.0008965607380137938,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.058,100,0.00604973263840154,0.009815392870883826,0.0,0.0008965607380137938,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.06,100,0.00604973263840154,0.009815392870883826,0.0,0.0008965607380137938,0.002483745344831146,0.005292966706592357,0.024880848821970968
1.062,100,0.006083861216335402,0.009809566634487088,0.0,0.0008965607380137938,0.002494182649078897,0.005861137094288272,0.024880848821970968
1.064,100,0.006209383640505864,0.010033096834330825,0.0,0.0008965607380137938,0.002494182649078897,0.005861137094288272,0.0250429178492677
1.066,100,0.006414791922464977,0.010756298146993585,0.0,0.0008965607380137938,0.002494182649078897,0.005861137094288272,0.0250429178492677
1.068,100,0.0064276171736094775,0.010749334577172759,0.0,0.0009734106322269863,0.002494182649078897,0.005861137094288272,0.0250429178492677
1.07,100,0.0064276171736094775,0.010749334577172759,0.0,0.0009734106322269863,0.002494182649078897,0.005861137094288272,0.0250429178492677
1.072,100,0.006504512448562686,0.010725723080954274,0.0,0.0011506750485193989,0.0025307065915030733,0.006389419464360258,0.0250429178492677
1.074,100,0.006527743437697533,0.010717415888671662,0.0,0.0011506750485193989,0.002590950967234891,0.006389419464360258,0.0250429178492677
1.076,100,0.006716820216950954,0.010864583313713629,0.0,0.0011506750485193989,0.002590950967234891,0.006858331258998005,0.02546216925862598
1.078,100,0.006767577924653517,0.010862037412541783,0.0,0.0011506750485193989,0.002618505101915158,0.006858331258998005,0.02546216925862598
1.08,100,0.006841101705241051,0.010842812935185707,0.0,0.0012393841590109655,0.00264504915630643,0.006858331258998005,0.02546216925862598
1.082,100,0.006841101705241051,0.010842812935185707,0.0,0.0012393841590109655,0.00264504915630643,0.006858331258998005,0.02546216925862598
1.084,100,0.006841101705241051,0.010842812935185707,0.0,0.0012393841590109655,0.00264504915630643,0.006858331258998005,0.02546216925862598
1.086,100,0.006977722057224876,0.011037834299449892,0.0,0.00130560784760105,0.0026849248691125436,0.006858331258998005,0.025721037374434066
1.088,100,0.006990547308369376,0.01103339948404061,0.0,0.00130560784760105,0.0027351764389894535,0.006858331258998005,0.025721037374434066
1.09,100,0.006990547308369376,0.01103339948404061,0.0,0.00130560784760105,0.0027351764389894535,0.006858331258998005,0.025721037374434066
1.092,100,0.007003372559513876,0.011030454194643421,0.0,0.00130560784760105,0.0027351764389894535,0.006858331258998005,0.025721037374434066
1.094,100,0.007121669395047441,0.01148272800315319,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.096,100,0.007239966230581006,0.012004814180837594,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.098,100,0.007239966230581006,0.012004814180837594,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.1,100,0.007239966230581006,0.012004814180837594,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.102,100,0.007239966230581006,0.012004814180837594,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.104,100,0.007239966230581006,0.012004814180837594,0.0,0.00130560784760105,0.0028248601358224256,0.006858331258998005,0.025721037374434066
1.106,100,0.007264013077615635,0.011995906639455897,0.0,0.00130560784760105,0.0029076032366871216,0.006858331258998005,0.025721037374434066
1.108,100,0.007335002783300005,0.011983478725783495,0.0,0.00130560784760105,0.002941384598171908,0.007435134583534482,0.025721037374434066
1.11,100,0.007358747672434853,0.011972898773184899,0.0,0.0013397349705595203,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.112,100,0.007358747672434853,0.011972898773184899,0.0,0.0013397349705595203,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.114,100,0.007358747672434853,0.011972898773184899,0.0,0.0013397349705595203,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.116,100,0.007358747672434853,0.011972898773184899,0.0,0.0013397349705595203,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.118,100,0.007376418125088808,0.011964553438703986,0.0,0.0014013273575536373,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.12,100,0.007376418125088808,0.011964553438703986,0.0,0.0014013273575536373,0.003099709238587144,0.007435134583534482,0.025721037374434066
1.122,100,0.0074248911285211576,0.011961960725684723,0.0,0.0014013273575536373,0.003099709238587144,0.007494934940691809,0.025721037374434066
1.124,100,0.0074248911285211576,0.011961960725684723,0.0,0.0014013273575536373,0.003099709238587144,0.007494934940691809,0.025721037374434066
1.1260000000000001,100,0.007503223334801175,0.011966627316950262,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1280000000000001,100,0.007503223334801175,0.011966627316950262,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1300000000000001,100,0.007503223334801175,0.011966627316950262,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1320000000000001,100,0.007503223334801175,0.011966627316950262,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1340000000000001,100,0.007503223334801175,0.011966627316950262,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1360000000000001,100,0.007577116683820676,0.011978357876193736,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1380000000000001,100,0.007632199492607033,0.012015535334758059,0.0,0.0014013273575536373,0.003323984287153325,0.007637072230747121,0.025721037374434066
1.1400000000000001,100,0.007676147137020157,0.012008464091742107,0.0,0.0014013273575536373,0.0034440384284531527,0.007988822174480787,0.025721037374434066
1.1420000000000001,100,0.007695493392298433,0.012004999349856486,0.0,0.0014013273575536373,0.0034440384284531527,0.007988822174480787,0.025721037374434066
1.1440000000000001,100,0.007721802259549077,0.011992707906856248,0.0,0.001526198221197559,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.1460000000000001,100,0.007721802259549077,0.011992707906856248,0.0,0.001526198221197559,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.1480000000000001,100,0.007721802259549077,0.011992707906856248,0.0,0.001526198221197559,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.1500000000000001,100,0.007721802259549077,0.011992707906856248,0.0,0.001526198221197559,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.1520000000000001,100,0.007721802259549077,0.011992707906856248,0.0,0.001526198221197559,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.154,100,0.007745277565413829,0.011980609506851118,0.0,0.0016227704874026275,0.0034824094114750204,0.007988822174480787,0.025721037374434066
1.156,100,0.007768752871278579,0.011973102495561416,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.158,100,0.007768752871278579,0.011973102495561416,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.16,100,0.007791057254469484,0.011969867913408169,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.162,100,0.007791057254469484,0.011969867913408169,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.164,100,0.007791057254469484,0.011969867913408169,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.166,100,0.007791057254469484,0.011969867913408169,0.0,0.0016227704874026275,0.0037720315723784783,0.007988822174480787,0.025721037374434066
1.168,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.17,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.172,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.174,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.176,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.178,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.18,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.182,100,0.007861041094545072,0.011984550693366998,0.0,0.0016227704874026275,0.0037720315723784783,0.008095716229902912,0.025721037374434066
1.184,100,0.007883345477735977,0.011985339106256668,0.0,0.0016227704874026275,0.0037720315723784783,0.008442788293311179,0.025721037374434066
1.186,100,0.00791496496439459,0.011979398378147717,0.0,0.0016227704874026275,0.0037720315723784783,0.008442788293311179,0.025721037374434066
1.188,100,0.008024481411365463,0.012191185447236118,0.0,0.0016227704874026275,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.19,100,0.008133997858336333,0.012495710870008949,0.0,0.0016227704874026275,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.192,100,0.008158871741527239,0.012481823807935383,0.0,0.001647432300249789,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.194,100,0.008158871741527239,0.012481823807935383,0.0,0.001647432300249789,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.196,100,0.008158871741527239,0.012481823807935383,0.0,0.001647432300249789,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.198,100,0.008158871741527239,0.012481823807935383,0.0,0.001647432300249789,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.2,100,0.008158871741527239,0.012481823807935383,0.0,0.001647432300249789,0.0037720315723784783,0.008442788293311179,0.027702784646187063
1.202,100,0.008190491228185852,0.012483506548791564,0.0,0.001647432300249789,0.0037720315723784783,0.008733523716369327,0.027702784646187063
1.204,100,0.008190491228185852,0.012483506548791564,0.0,0.001647432300249789,0.0037720315723784783,0.008733523716369327,0.027702784646187063
1.206,100,0.008221082914844467,0.012477334525962004,0.0,0.001647432300249789,0.0037720315723784783,0.008733523716369327,0.027702784646187063
1.208,100,0.008221082914844467,0.012477334525962004,0.0,0.001647432300249789,0.0037720315723784783,0.008733523716369327,0.027702784646187063
1.21,100,0.008221082914844467,0.012477334525962004,0.0,0.001647432300249789,0.0037720315723784783,0.008733523716369327,0.027702784646187063
1.212,100,0.00830148078930177,0.012449656057270655,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.214,100,0.00830148078930177,0.012449656057270655,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.216,100,0.00830148078930177,0.012449656057270655,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.218,100,0.00830148078930177,0.012449656057270655,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.22,100,0.00830148078930177,0.012449656057270655,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.222,100,0.008314328289301771,0.012453493601458423,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.224,100,0.008314328289301771,0.012453493601458423,0.0,0.0017442795962112373,0.004244775217027564,0.008733523716369327,0.027702784646187063
1.226,100,0.008394726163759076,0.01245259282904597,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.228,100,0.008471219403834664,0.012530835909744907,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.23,100,0.008605876783985838,0.01265695767911659,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.232,100,0.008605876783985838,0.01265695767911659,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.234,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.236,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.238,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.24,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.242,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.244,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.246,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
1.248,100,0.008618724283985836,0.012663053911795669,0.0,0.0017442795962112373,0.004519851112016677,0.009092934616153132,0.027702784646187063
