episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,fill_time_s
6,8,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.12847536118351258
6,8,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45095787930535497,1,0.572092177125041
6,8,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019396755437351,1,1.109768296071843
6,9,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.1498732795053167
7,0,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45087685727289695,1,0.6128681855183511
7,0,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46087685727289696,1,0.6173067054524691
7,0,2025-05-29 10:37:00.039419-04:00,1,12,2,0.47087685727289696,1,0.6205298289625205
7,1,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509944689705625,1,0.5796759176949152
7,2,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4508176436430916,1,0.6067141791879227
7,2,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46081764364309163,1,0.6157551319424219
7,2,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017192727970036,1,1.142910444342193
7,3,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.18422317326331583
7,3,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.20739032268554974
7,3,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509156663478048,1,0.5682669880255926
7,3,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9019077646172533,1,1.0470667677291436
7,4,2025-05-29 10:37:00.039419-04:00,1,10,0,0.4509825626175848,1,0.5957132832560523
7,4,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9018405889050977,1,1.022959757664208
7,4,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9118405889050977,1,1.0375930173911174
7,5,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.10857046869979764
7,5,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.11213047111095398
7,5,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45099078702128637,1,0.6202918346626443
7,6,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.1260433328652936
7,6,2025-05-29 10:37:00.039419-04:00,1,10,0,0.45092506513068215,1,0.6352231956584395
7,6,2025-05-29 10:37:00.039419-04:00,1,11,1,0.46092506513068215,1,0.6650271471956982
7,6,2025-05-29 10:37:00.039419-04:00,2,20,0,0.9017546820073787,1,1.0716423069320538
7,6,2025-05-29 10:37:00.039419-04:00,2,21,1,0.9117546820073787,1,1.0794930797358488
7,8,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.5565391941315321
7,8,2025-05-29 10:37:00.039419-04:00,0,1,1,0.01,1,0.559300076637609
7,8,2025-05-29 10:37:00.039419-04:00,1,10,0,0.6201007912705487,1,0.7911868221854331
7,8,2025-05-29 10:37:00.039419-04:00,1,11,1,0.6301007912705487,1,0.7973689441881243
7,9,2025-05-29 10:37:00.039419-04:00,0,0,0,0.0,1,0.7982208391138188
7,9,2025-05-29 10:37:00.039419-04:00,1,10,0,0.8591926518722273,1,0.9856226068433288
7,9,2025-05-29 10:37:00.039419-04:00,1,11,1,0.8691926518722273,1,0.990227562282397
7,9,2025-05-29 10:37:00.039419-04:00,2,20,0,1.3100137063275001,1,1.592929425930424
8,0,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.16508440109560635
8,0,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.18341805490780555
8,0,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.19393096351689365
8,0,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509236160196201,1,0.5801986520343615
8,1,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.1501136441340344
8,1,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509520759174626,1,0.7523686649125976
8,1,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609520759174626,1,0.7696651712946571
8,1,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016847098426388,1,1.1626318494131462
8,2,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.2918175416067813
8,2,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45074388230042745,1,0.5894642747178243
8,2,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016591766982904,1,1.137072705022616
8,3,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.14423940592939105
8,3,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.15206130609872745
8,3,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.15799223966019493
8,3,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018646487236391,1,1.1459199931966189
8,3,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118646487236391,1,1.1536063599016104
8,4,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.24186820341215268
8,4,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.24343160940178682
8,4,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45064968862404675,1,0.5634003503845747
8,4,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46064968862404676,1,0.5766770163836251
8,5,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.24873061161474097
8,5,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.2584436761830083
8,5,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509425907290795,1,0.7986544298320275
8,5,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609425907290795,1,0.802912414194648
8,5,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709425907290795,1,0.8140817856626559
8,5,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809425907290795,1,0.8194134970067024
8,5,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909425907290795,1,0.8368864824184297
8,5,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018854850924988,1,1.1265839516160696
8,6,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.24479563938113152
8,6,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.24917372837541416
8,7,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.10812137978036275
8,7,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.11851908083928453
8,7,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.12327405709780692
8,7,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509336018964325,1,0.5830619649037884
8,7,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9019335342571697,1,1.007486544101401
8,8,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,1,0.3514161801649326
8,8,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,1,0.3632660201053986
8,8,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,1,0.3662156778513608
8,8,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45086323452873256,1,0.8057998802617714
8,8,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016518516355904,1,1.052958947600824
8,8,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116518516355904,1,1.0615727510139992
8,8,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216518516355904,1,1.0737599803190931
8,9,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45099340006252764,1,0.9265078004696181
8,9,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9873522791137225,1,1.2769927122601752
8,9,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9973522791137225,1,1.2846618341056626
8,9,2025-05-29 10:38:00.038046-04:00,2,22,2,1.0073522791137224,1,1.2869182555397567
9,0,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901907589476298,1,1.0555320930377383
9,1,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.10901595413831405
9,1,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,1,0.11392881703706127
9,1,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,1,0.11980589620864293
9,1,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9015074412027255,1,1.0070774670381855
9,1,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9115074412027255,1,1.015817636862177
9,2,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.12561081485143638
9,2,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,1,0.12602850643144475
9,2,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509541074366136,1,0.5871963550603451
9,2,2025-05-29 10:39:00.069477-04:00,1,11,1,0.46095410743661364,1,0.5978613009767105
9,3,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.10293013210587212
9,3,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,1,0.11517650622825656
9,3,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9015939207753845,1,1.0664776650479428
9,3,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9115939207753845,1,1.0748058902309112
9,3,2025-05-29 10:39:00.069477-04:00,2,22,2,0.9215939207753845,1,1.0865496822086278
9,3,2025-05-29 10:39:00.069477-04:00,2,23,3,0.9315939207753845,1,1.0904700837942687
9,4,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.22513742873868955
9,4,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4508067832380586,1,0.6697557104108613
9,4,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901647546750024,1,1.105095834626836
9,5,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.38341573456367606
9,5,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,1,0.4202920943305288
9,5,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4811190824017362,1,0.7756877692334417
9,6,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.2464468158197384
9,6,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,1,0.25118620364541266
9,6,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509674397329922,1,0.7452393100439249
9,7,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.6141343398533409
9,7,2025-05-29 10:39:00.069477-04:00,1,10,0,0.6750215774275742,1,0.9001242201077005
9,7,2025-05-29 10:39:00.069477-04:00,1,11,1,0.6850215774275742,1,0.9083454164354271
9,7,2025-05-29 10:39:00.069477-04:00,2,20,0,1.1259332036267191,1,1.2745121657361789
9,7,2025-05-29 10:39:00.069477-04:00,2,21,1,1.1359332036267191,1,1.276100555929538
9,7,2025-05-29 10:39:00.069477-04:00,2,22,2,1.1459332036267191,1,1.2780383234550083
9,8,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.5066342084704688
9,8,2025-05-29 10:39:00.069477-04:00,1,10,0,0.5674510356748025,1,0.8718079447735501
9,9,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,1,0.13292737279940883
9,9,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9018564832058494,1,1.0018848960165823
9,9,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9118564832058494,1,1.0040493015079144
10,0,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.2915604395150988
10,0,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45097086053662655,1,0.6018829613727832
10,0,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46097086053662656,1,0.6035755499707947
10,1,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.3185031929377977
10,1,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4507580350337572,1,0.7961206080404867
10,1,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46075803503375723,1,0.8047508191813111
10,1,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47075803503375724,1,0.81259949396688
10,1,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016578402526367,1,1.1232113706922162
10,2,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.2054616456241038
10,2,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,0.21328991593458585
10,3,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.123020064554444
10,3,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45094522362339956,1,0.6295181026150235
10,3,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46094522362339957,1,0.6541213471129642
10,3,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709452236233996,1,0.6654617235037977
10,3,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017674557458798,1,1.2902858384895004
10,3,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117674557458798,1,1.2998575473774985
10,3,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217674557458798,1,1.3110771887147559
10,4,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508872294187745,1,0.7016352861456068
10,4,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608872294187745,1,0.7016722765170932
10,4,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47088722941877453,1,0.7164812104168725
10,4,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808872294187745,1,0.7264292136330334
10,4,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9014535537632751,1,1.016030990774991
10,4,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9114535537632751,1,1.0266167595488638
10,5,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.3952365810242191
10,5,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,0.39862473094522005
10,5,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9105233651016117,1,1.168079713021551
10,5,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9205233651016117,1,1.1713724655600593
10,6,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.25370602408361254
10,6,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,0.2601646076952521
10,6,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9019679813228868,1,1.1236569634995484
10,7,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4509123957811513,1,0.5710153180690003
10,7,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4609123957811513,1,0.5720870454116067
10,7,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709123957811513,1,0.584110397762217
10,7,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017419920113073,1,1.0172751476486634
10,8,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.20941263441904212
10,8,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508836853940378,1,0.7350097167274963
10,8,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608836853940378,1,0.7561607443456883
10,9,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,0.16666638356319768
10,9,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,0.1707916381887122
10,9,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508083381628572,1,0.7691608732759616
10,9,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017955141814654,1,1.0203801882172185
11,0,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.3770023186534376
11,0,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45093964633176375,1,0.9594771056738243
11,0,2025-05-29 10:41:00.053309-04:00,2,20,0,1.0204751229592526,1,1.170266256536631
11,0,2025-05-29 10:41:00.053309-04:00,2,21,1,1.0304751229592526,1,1.2016739164107237
11,1,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.4439953859466744
11,1,2025-05-29 10:41:00.053309-04:00,1,10,0,0.5049478477131992,1,0.669293130719499
11,1,2025-05-29 10:41:00.053309-04:00,1,11,1,0.5149478477131992,1,0.6803950189984916
11,1,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9557656402976887,1,1.2287093265890086
11,1,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9657656402976887,1,1.2583719073350972
11,1,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9757656402976888,1,1.285649883029894
11,2,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.1263137833410971
11,2,2025-05-29 10:41:00.053309-04:00,1,10,0,0.450714403090452,1,0.7938325190830795
11,2,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46071440309045203,1,0.8140176597527666
11,2,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9014214275900563,1,1.1000930446552653
11,3,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.20532227230355993
11,3,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45090442638646033,1,0.6017845046852234
11,4,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.26414941526391955
11,4,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509255949282387,1,0.8412827879717835
11,4,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609255949282387,1,0.8503703371641085
11,4,2025-05-29 10:41:00.053309-04:00,2,20,0,0.911061078791038,1,1.0222748607975005
11,4,2025-05-29 10:41:00.053309-04:00,2,21,1,0.921061078791038,1,1.048879873043171
11,5,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.2527157033833391
11,5,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509772677129352,1,0.7733289296728518
11,5,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46097726771293523,1,0.7808580834205522
11,5,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019614048803711,1,1.0442911927206495
11,6,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.32483878254555076
11,6,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45096632074563003,1,0.9281155887199527
11,7,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.18818200744179572
11,7,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019316658428707,1,1.0698476642278114
11,7,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9119316658428707,1,1.0775714282425204
11,8,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.1093499373395353
11,8,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509370306475338,1,0.9498864652853123
11,9,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,0.44981383309006673
11,9,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,0.45685224027782345
11,9,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,0.4634227549236
11,9,2025-05-29 10:41:00.053309-04:00,1,10,0,0.5242848968834362,1,1.1598458973997114
11,9,2025-05-29 10:41:00.053309-04:00,2,20,0,1.2205897841937436,1,1.4120330567846913
12,0,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.2762825963284909
12,0,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.2769641318463919
12,0,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.29526758654778107
12,0,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9016847800360946,1,1.3055888285417818
12,1,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.3972215298821642
12,1,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.3973732927527786
12,1,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4041552924185394
12,1,2025-05-29 10:42:00.032829-04:00,1,10,0,0.46513283442300074,1,0.5909154254233202
12,1,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9159639121694519,1,1.0427094936098373
12,1,2025-05-29 10:42:00.032829-04:00,2,21,1,0.925963912169452,1,1.0770325837183667
12,2,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.11922405339958275
12,2,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508898158118799,1,0.7375476161790777
12,3,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.16413348483541218
12,3,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9019519617607596,1,1.0635701677385325
12,4,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.2281266220028772
12,4,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4509128781986091,1,0.609677229545469
12,4,2025-05-29 10:42:00.032829-04:00,1,11,1,0.4609128781986091,1,0.6231853886532983
12,5,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.22068091981570626
12,5,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508954556300636,1,1.0459288328078093
12,6,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.4360042064413031
12,6,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.43769205278379153
12,6,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4382435890956128
12,6,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4991079021777845,1,0.6478404033574156
12,6,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9500999671333098,1,1.0814087169465427
12,6,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9600999671333098,1,1.0855600886642076
12,7,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4509741598414879,1,0.565056954207485
12,7,2025-05-29 10:42:00.032829-04:00,1,11,1,0.46097415984148793,1,0.5776448110293771
12,7,2025-05-29 10:42:00.032829-04:00,1,12,2,0.47097415984148794,1,0.5829554380958857
12,7,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9019321771215452,1,1.041221593042514
12,7,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9119321771215452,1,1.0470578004843107
12,8,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.13871167215801902
12,8,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508491124512351,1,0.7840450337347981
12,8,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9017024490237461,1,1.0560591969801765
12,9,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.47195296435520007
12,9,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.5013019401752034
12,9,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.5052516766298645
12,9,2025-05-29 10:42:00.032829-04:00,1,10,0,0.566057658107093,1,0.708101773819845
12,9,2025-05-29 10:42:00.032829-04:00,1,11,1,0.576057658107093,1,0.7370584903737938
12,9,2025-05-29 10:42:00.032829-04:00,1,12,2,0.586057658107093,1,0.7396789452057215
12,9,2025-05-29 10:42:00.032829-04:00,1,13,3,0.596057658107093,1,0.7437515579163916
12,9,2025-05-29 10:42:00.032829-04:00,2,20,0,1.0170418901792295,1,1.336447064653971
12,9,2025-05-29 10:42:00.032829-04:00,2,21,1,1.0270418901792295,1,1.3465867979150088
13,0,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.18958911347430896
13,0,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.19398092514579485
13,0,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509313668934249,1,0.9859813980100647
13,0,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4609313668934249,1,1.0318702689458066
13,0,2025-05-29 10:43:00.008802-04:00,2,20,0,1.0927731494906183,1,1.1936477449834302
13,0,2025-05-29 10:43:00.008802-04:00,2,21,1,1.1027731494906183,1,1.193956831417778
13,1,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.14847069483310907
13,1,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4508819551742991,1,0.6790712571866515
13,1,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018209512040601,1,1.5368062600996808
13,2,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.38422399979182453
13,2,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.3881840199368405
13,2,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45099306334867484,1,0.6246583417175289
13,2,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9019926647252162,1,1.0941378392854846
13,2,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9119926647252162,1,1.0988947647640277
13,2,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9219926647252162,1,1.1099918300891962
13,3,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.3753171112146786
13,3,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.38832668399320286
13,3,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509606431625482,1,0.5664820264212255
13,3,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018669927237475,1,1.4264760586404783
13,3,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9118669927237475,1,1.4546507964483986
13,4,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.3287781305329981
13,4,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.3305057871473698
13,4,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4509579760074871,1,0.665838744043953
13,4,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9016776896395012,1,1.0842751660598773
13,5,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.3889910174115053
13,5,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4505148405996441,1,0.732814096356837
13,5,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4605148405996441,1,0.733431485120386
13,5,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9013827081041391,1,1.213255074494915
13,6,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.14499384084563746
13,6,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.14503713364325302
13,6,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45076762804026593,1,0.8014178410758145
13,6,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9017528089541051,1,1.5329789682724413
13,6,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9117528089541052,1,1.5336917620663317
13,7,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9018168032502849,1,1.036090830675165
13,7,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9118168032502849,1,1.0378577975108203
13,7,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9218168032502849,1,1.0395514019212506
13,8,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.1412272722168418
13,8,2025-05-29 10:43:00.008802-04:00,1,10,0,0.45098185246946326,1,0.6983102936927827
13,8,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9019166728221941,1,1.0425442951687307
13,9,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.1041809315331908
13,9,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4508572632201222,1,0.6527300889640895
13,9,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4608572632201222,1,0.681022155392089
13,9,2025-05-29 10:43:00.008802-04:00,2,20,0,0.9017544554896934,1,1.1743778731989827
13,9,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9117544554896934,1,1.1972815521116547
14,0,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.1930189603435618
14,0,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45080302941318484,1,1.1163786195987173
14,0,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46080302941318485,1,1.1352099946792749
14,0,2025-05-29 10:44:00.024641-04:00,2,20,0,1.1961681515709963,1,1.3570737038759642
14,0,2025-05-29 10:44:00.024641-04:00,2,21,1,1.2061681515709963,1,1.3721804457436244
14,0,2025-05-29 10:44:00.024641-04:00,2,22,2,1.2161681515709963,1,1.3722381224326758
14,1,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.2568866583459419
14,1,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4508511221386497,1,0.6705016593800333
14,1,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9015763511480943,1,1.0188244246821343
14,1,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9115763511480943,1,1.0789560199409807
