episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
2,8,2025-05-29 10:32:00.032150-04:00,2,21,1,1.1993533145325914,1,1.4204511504983128,fill,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,1.2093533145325914,1,1.2093533145325914,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,22,2,1.2093533145325914,1,1.4245760364393347,fill,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,23,3,1.2193533145325914,1,1.2193533145325914,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,23,3,1.2193533145325914,1,1.589439705604565,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,24,4,1.2293533145325914,1,1.2293533145325914,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,24,4,1.2293533145325914,1,1.5895702041424726,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,25,5,1.2393533145325915,1,1.2393533145325915,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,25,5,1.2393533145325915,1,1.5895781343347672,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,26,6,1.2493533145325915,1,1.2493533145325915,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,26,6,1.2493533145325915,1,1.5899562378323921,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,27,7,1.2593533145325915,1,1.2593533145325915,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,27,7,1.2593533145325915,1,1.5900017363513141,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,28,8,1.2693533145325915,1,1.2693533145325915,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,28,8,1.2693533145325915,1,1.59017830268423,cancel,-1
2,8,2025-05-29 10:32:00.032150-04:00,2,29,9,1.2793533145325915,1,1.2793533145325915,post,1
2,8,2025-05-29 10:32:00.032150-04:00,2,29,9,1.2793533145325915,1,1.5901872290632935,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.0,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,0,0,0.0,1,0.14175688193512498,fill,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.01,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,1,1,0.01,1,0.4000783118734275,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.02,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,2,2,0.02,1,0.4001471394686582,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.03,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,3,3,0.03,1,0.400151133860605,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.04,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,4,4,0.04,1,0.40016153132210375,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.05,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,5,5,0.05,1,0.40016784636420477,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.06,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,6,6,0.06,1,0.4003786024402703,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.07,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,7,7,0.07,1,0.4005965805196576,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.08,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,8,8,0.08,1,0.40073878592744494,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.09,post,1
2,9,2025-05-29 10:32:00.032150-04:00,0,9,9,0.09,1,0.40079858608547686,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45079858608547685,1,0.45079858608547685,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,10,0,0.45079858608547685,1,0.8508199254267168,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46079858608547686,1,0.46079858608547686,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,11,1,0.46079858608547686,1,0.8508232362645455,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47079858608547687,1,0.47079858608547687,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,12,2,0.47079858608547687,1,0.8508329226343136,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4807985860854769,1,0.4807985860854769,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,13,3,0.4807985860854769,1,0.8508486046814914,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49079858608547683,1,0.49079858608547683,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,14,4,0.49079858608547683,1,0.8509470281457121,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007985860854769,1,0.5007985860854769,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,15,5,0.5007985860854769,1,0.8509627096760385,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107985860854769,1,0.5107985860854769,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,16,6,0.5107985860854769,1,0.8510026416919598,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207985860854769,1,0.5207985860854769,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,17,7,0.5207985860854769,1,0.8512331626810529,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307985860854768,1,0.5307985860854768,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,18,8,0.5307985860854768,1,0.851469223819053,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407985860854768,1,0.5407985860854768,post,1
2,9,2025-05-29 10:32:00.032150-04:00,1,19,9,0.5407985860854768,1,0.8517148579759716,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017148579759716,1,0.9017148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,20,0,0.9017148579759716,1,1.3018358031432289,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117148579759716,1,0.9117148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,21,1,0.9117148579759716,1,1.3019757944718118,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9217148579759716,1,0.9217148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,22,2,0.9217148579759716,1,1.3020582137898848,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9317148579759716,1,0.9317148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,23,3,0.9317148579759716,1,1.3020896541690061,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9417148579759717,1,0.9417148579759717,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,24,4,0.9417148579759717,1,1.3022460074422528,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9517148579759717,1,0.9517148579759717,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,25,5,0.9517148579759717,1,1.302308398013879,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9617148579759716,1,0.9617148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,26,6,0.9617148579759716,1,1.3023138095708509,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9717148579759716,1,0.9717148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,27,7,0.9717148579759716,1,1.3023147007331048,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9817148579759716,1,0.9817148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,28,8,0.9817148579759716,1,1.3023602640508927,cancel,-1
2,9,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9917148579759716,1,0.9917148579759716,post,1
2,9,2025-05-29 10:32:00.032150-04:00,2,29,9,0.9917148579759716,1,1.302581270398069,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.2370072306584508,fill,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40005779155213556,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40006081132761356,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4002088982526956,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4004428617424734,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40044661033811313,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40062148815716203,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40065341378835795,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4006907088671548,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,0,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40085439319249033,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,1,0.4508543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,10,0,0.4508543931924903,1,0.5734386064717427,fill,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46085439319249033,1,0.46085439319249033,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46085439319249033,1,0.8508605309390622,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47085439319249034,1,0.47085439319249034,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47085439319249034,1,0.8509487859674852,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48085439319249035,1,0.48085439319249035,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48085439319249035,1,0.8509836795033511,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908543931924903,1,0.4908543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,14,4,0.4908543931924903,1,0.8510050104571455,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008543931924904,1,0.5008543931924904,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5008543931924904,1,0.8511997272733776,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108543931924903,1,0.5108543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108543931924903,1,0.8513797824347074,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208543931924903,1,0.5208543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208543931924903,1,0.8515595028294626,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308543931924903,1,0.5308543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308543931924903,1,0.8515792674850134,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408543931924903,1,0.5408543931924903,post,1
3,0,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408543931924903,1,0.851732834957456,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901732834957456,1,0.901732834957456,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,20,0,0.901732834957456,1,1.12534396830533,fill,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,21,1,0.911732834957456,1,0.911732834957456,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,21,1,0.911732834957456,1,1.3020787237503466,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9217328349574561,1,0.9217328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9217328349574561,1,1.3021235606286945,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317328349574561,1,0.9317328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9317328349574561,1,1.3021458317084091,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417328349574561,1,0.9417328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9417328349574561,1,1.3022569447427097,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517328349574561,1,0.9517328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9517328349574561,1,1.302263073102751,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617328349574561,1,0.9617328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9617328349574561,1,1.302265136635629,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717328349574561,1,0.9717328349574561,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9717328349574561,1,1.3025194200104548,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981732834957456,1,0.981732834957456,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,28,8,0.981732834957456,1,1.302610431586641,cancel,-1
3,0,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991732834957456,1,0.991732834957456,post,1
3,0,2025-05-29 10:33:00.066354-04:00,2,29,9,0.991732834957456,1,1.3026479409176202,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.21202789604595584,fill,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.2303148342827417,fill,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.2358999955902192,fill,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.40012447513518995,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.40012494448185854,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.4002845868404912,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.4003815077896302,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.40062123633978713,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.4007142275965035,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,1,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.4008690394773661,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,1,0.45086903947736606,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45086903947736606,1,0.5555914162413955,fill,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46086903947736607,1,0.46086903947736607,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46086903947736607,1,0.8509927800361603,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708690394773661,1,0.4708690394773661,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,12,2,0.4708690394773661,1,0.85111235298176,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48086903947736603,1,0.48086903947736603,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48086903947736603,1,0.8512868851729016,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49086903947736604,1,0.49086903947736604,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49086903947736604,1,0.8514118070822135,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,15,5,0.500869039477366,1,0.500869039477366,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,15,5,0.500869039477366,1,0.8514803945743238,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108690394773661,1,0.5108690394773661,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5108690394773661,1,0.8515155876711763,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208690394773661,1,0.5208690394773661,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5208690394773661,1,0.8516762886847808,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308690394773661,1,0.5308690394773661,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,18,8,0.5308690394773661,1,0.8517977101830589,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408690394773661,1,0.5408690394773661,post,1
3,1,2025-05-29 10:33:00.066354-04:00,1,19,9,0.5408690394773661,1,0.8518562032009899,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018562032009899,1,0.9018562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9018562032009899,1,1.3019017946474103,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118562032009899,1,0.9118562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9118562032009899,1,1.301950792970809,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218562032009899,1,0.9218562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9218562032009899,1,1.3020681933197897,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318562032009899,1,0.9318562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9318562032009899,1,1.3022564208897558,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,24,4,0.94185620320099,1,0.94185620320099,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,24,4,0.94185620320099,1,1.3023187532955471,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,25,5,0.95185620320099,1,0.95185620320099,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,25,5,0.95185620320099,1,1.3023415775717537,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9618562032009899,1,0.9618562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9618562032009899,1,1.30238233454629,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9718562032009899,1,0.9718562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9718562032009899,1,1.302443117486667,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9818562032009899,1,0.9818562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9818562032009899,1,1.302588821486188,cancel,-1
3,1,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9918562032009899,1,0.9918562032009899,post,1
3,1,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9918562032009899,1,1.3028273677888922,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.40005562773498604,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.4000894372867025,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40012489183123606,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.4004678387206608,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.04,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,4,4,0.04,1,0.4005043771480164,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.05,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,5,5,0.05,1,0.40052875512091535,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.06,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,6,6,0.06,1,0.40064315807226303,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.07,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,7,7,0.07,1,0.4008156125027043,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.08,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,8,8,0.08,1,0.40095646759226855,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.09,post,1
3,2,2025-05-29 10:33:00.066354-04:00,0,9,9,0.09,1,0.40097860848557004,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45097860848557003,1,0.45097860848557003,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,10,0,0.45097860848557003,1,0.8510552303847523,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46097860848557004,1,0.46097860848557004,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,11,1,0.46097860848557004,1,0.851100775261252,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47097860848557005,1,0.47097860848557005,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,12,2,0.47097860848557005,1,0.8515057332286442,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48097860848557006,1,0.48097860848557006,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,13,3,0.48097860848557006,1,0.8515968449273977,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49097860848557,1,0.49097860848557,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,14,4,0.49097860848557,1,0.851767252561623,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009786084855701,1,0.5009786084855701,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,15,5,0.5009786084855701,1,0.8518415535519825,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109786084855701,1,0.5109786084855701,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,16,6,0.5109786084855701,1,0.8518646843591212,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209786084855701,1,0.5209786084855701,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,17,7,0.5209786084855701,1,0.8518852977802378,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,18,8,0.53097860848557,1,0.53097860848557,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,18,8,0.53097860848557,1,0.8518938447210257,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,1,19,9,0.54097860848557,1,0.54097860848557,post,1
3,2,2025-05-29 10:33:00.066354-04:00,1,19,9,0.54097860848557,1,0.8519549900928454,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9019549900928454,1,0.9019549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,20,0,0.9019549900928454,1,1.191020146383556,fill,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9119549900928454,1,0.9119549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,21,1,0.9119549900928454,1,1.3019967929830158,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9219549900928454,1,0.9219549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,22,2,0.9219549900928454,1,1.3020199890050073,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319549900928454,1,0.9319549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,23,3,0.9319549900928454,1,1.3020792747378522,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419549900928454,1,0.9419549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,24,4,0.9419549900928454,1,1.3021107681860675,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519549900928455,1,0.9519549900928455,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,25,5,0.9519549900928455,1,1.3021386622144409,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619549900928455,1,0.9619549900928455,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,26,6,0.9619549900928455,1,1.302210464626783,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719549900928455,1,0.9719549900928455,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,27,7,0.9719549900928455,1,1.3022579551039577,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819549900928454,1,0.9819549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,28,8,0.9819549900928454,1,1.3023163759014693,cancel,-1
3,2,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919549900928454,1,0.9919549900928454,post,1
3,2,2025-05-29 10:33:00.066354-04:00,2,29,9,0.9919549900928454,1,1.302680201900815,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.0,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,0,0,0.0,1,0.400021743436182,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.01,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,1,1,0.01,1,0.40002701458786144,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.02,post,1
3,3,2025-05-29 10:33:00.066354-04:00,0,2,2,0.02,1,0.40022395047382636,cancel,-1
3,3,2025-05-29 10:33:00.066354-04:00,0,3,3,0.03,1,0.03,post,1
